id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430577,2023-11-09 16:01:01 -0800,2023-11-11 15:42:47 -0800,"TB won't show ""SentCopies"", folder in Local Folders, just ""Sent"" , But does show ""SentCopies"" folder content mis-labeled as ""Sent"" in UNIFIED =>Local Folders","<p>Hi. I hope you can help me straighten out a confusing mess I've created with Thunderbird v 115.4.2.  </p><p>I want to see SentCopies under Local Folders, and I also want to remove from UNIFIED  Folder/Sent any Local Folder of any name. This has always worked fine. And TB continues to place sent copies into the Local Folder when sending, But the display of the file tree got confused after I tried to rearrange the place of SentCopies in the Folder tree, so the folder names displayed in the tree by TB now have some puzzles and mix-ups.    </p><p>I have set TB to place a copy when sending an email into the Local SerntCopies folder, but for the last 24 hours the folder tree in TB has stopped showing any SentCopies folder. (The folder is still fine on the disk, and it used to display correctly, but after I did some fiddling and trying to move the ""SentCopies"" icon  up in the tree, it stopped showing any SentCopies folder anywhere in the tree).  </p><p>Fixing this should aslo, I hope, correct another confusion that has crept in: TB is now showing a wrong label, namely, Unified Folder&gt;Sent&gt;Local Folder&gt;Sent, when in reality at that position it is displaying the content of Unified Folder&gt;Sent&gt;Local Folder&gt;SentCopies. </p><p>I am attaching some screenshots to show you 1) the Profile from the Local Folders Mail folder, in case that is helpful; </p><pre>2) the Copies and Folders page for the accont that requests each sent email to be copied to the Local Folder/Sent Copies folder; and </pre> <p>3) TheTB folder tree as it is now displayed.  </p><p>Thanks for helping to get this working normally.  </p><p><br> </p><p><br> \ </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1617455;1617463;1617467;1617472;,kmartinp
1430580,2023-11-09 16:37:04 -0800,2023-11-09 21:41:24 -0800,Sending an email to a hotmail account,"<p>I am having issues with sending emails to my daughter's hotmail account. She is not receiving the emails. This has been happening for some time. I have not had this problem previously. Below is the message that I receive. I am not savvy with the technical side of computers, so would appreciate any input.  </p><p><strong>&lt;franrand30@hotmail.com&gt;: host </strong> </p><pre>   <a href=""http://hotmail-com.olc.protection.outlook.com"" rel=""nofollow"">hotmail-com.olc.protection.outlook.com</a>[104.47.59.161] said: 550 5.7.1    Unfortunately, messages from [211.29.132.42] weren't sent. Please contact    your Internet service provider since part of their network is on our block    list (S3150). You can also refer your provider to    <a href=""http://mail.live.com/mail/troubleshooting.aspx#errors"" rel=""nofollow"">http://mail.live.com/mail/troubleshooting.aspx#errors</a>.    [<a href=""http://DM6NAM12FT101.eop-nam12.prod.protection.outlook.com"" rel=""nofollow"">DM6NAM12FT101.eop-nam12.prod.protection.outlook.com</a>    2023-11-10T00:19:43.864Z 08DBE1296B81A2C9] (in reply to MAIL FROM command) </pre> <p><br> Reporting-MTA: dns; <a href=""http://mail106.syd.optusnet.com.au"" rel=""nofollow"">mail106.syd.optusnet.com.au</a> X-Postfix-Queue-ID: 1D3926AD61D X-Postfix-Sender: rfc822; lilylou@optusnet.com.au Arrival-Date: Fri, 10 Nov 2023 11:19:43 +1100 (AEDT) </p><p>Final-Recipient: rfc822; franrand30@hotmail.com Original-Recipient: rfc822;franrand30@hotmail.com Action: failed Status: 5.7.1 Remote-MTA: dns; <a href=""http://hotmail-com.olc.protection.outlook.com"" rel=""nofollow"">hotmail-com.olc.protection.outlook.com</a> Diagnostic-Code: smtp; 550 5.7.1 Unfortunately, messages from [211.29.132.42] </p><pre>   weren't sent. Please contact your Internet service provider since part of    their network is on our block list (S3150). You can also refer your    provider to <a href=""http://mail.live.com/mail/troubleshooting.aspx#errors"" rel=""nofollow"">http://mail.live.com/mail/troubleshooting.aspx#errors</a>.    [<a href=""http://DM6NAM12FT101.eop-nam12.prod.protection.outlook.com"" rel=""nofollow"">DM6NAM12FT101.eop-nam12.prod.protection.outlook.com</a>    2023-11-10T00:19:43.864Z 08DBE1296B81A2C9] </pre> <p><strong> </strong> I have had a computer repair person look at the issue and he has stated the following which I do not really understand: </p><p>Its NOT thunderbird. Its Optus. If you log into webmail you will find they wont be there either if they’re not in thunderbird. You have 3 ways of getting your mail. Thunderbird, the new one eMclient and webmail. If the mail doesn’t arrive in webmail you wont receive it anywhere else. You need to speak to Optus. They are obviously having problems with their mail servers. </p><p>Thank you in advance. Lily </p>",other;,thunderbird,other,en-US,1617154;,lilylou
1430581,2023-11-09 16:48:41 -0800,2023-11-11 17:11:53 -0800,how do I increase font size of incoming mail in Thunderbird version 115.4.2 64 bit? I have tried all solutions on your site and nothing happens.,<p>how do I increase font size of incoming mail in Thunderbird version 115.4.2 64 bit? I have tried all solutions on your site and nothing happens. Changing the value of font settings makes no difference. The value doesn't change. </p><p>xxx@gmail.com </p><p>xxx@mediacombb.net </p>,customize;tb115font;,thunderbird,customize-controls-options-and-add-ons,en-US,1617371;1617373;1617487;,billbehr7
1430582,2023-11-09 16:52:52 -0800,2023-11-11 17:15:18 -0800,Mozilla Thunderbird query,"<p>Hi, I use Thunderbird on my pc (Windows 10) with two email addresses. The first email address appears normally on-screen with 'inbox / drafts / sent / spam / deleted' all as separate folders, but for some reason the other address appears with 'inbox' as a folder and then 'drafts / sent / spam / deleted' as subfolders to the inbox folder? (See attached screenshot) </p><p>This folder set-up for the second email address only appears this way on Thunderbird - not on the host site, nor on any of the other email apps I use. </p><p>Thanks! </p>",other;,thunderbird,other,en-US,1617153;1617313;1617490;,ricmalk
1430584,2023-11-09 18:18:41 -0800,2023-11-09 18:18:41 -0800,Delete Attachments in Thunderbird,"<p>Hello, Since thunderbird update to Supernova, I cannot delete heavy attachments in email, can you solve&nbsp;? Regards </p>",other;,thunderbird,other,en-US,"",m.vanoncini
1430586,2023-11-09 18:45:29 -0800,2023-11-20 06:11:10 -0800,RE:  E-Mail Folders and E-Mails Just Disappeared!,"<p>I made the mistake up upgrading to the most recent version of Thunderbird last week and I DO NOT LIKE IT!  Everything is too compressed, which makes it hard to read.  How do I revert back to the previous version? </p><p>My more immediate problem, however, is this: </p><p>Tonight I started getting messages that I was out of room in a few specific folders, so I began reorganizing my e-mails, putting them in sub-folders or into my archives.  Suddenly my Thunderbird crashed, and when I reloaded it, that entire folder with dozens of sub-folders and literally thousands of very critical e-mails has vanished!  I need to get them back immediately! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1617612;1618978;,boruma
1430591,2023-11-09 19:46:01 -0800,2023-11-09 19:46:01 -0800,Can no longer receive emails,"<p>I no longer receive emails since October 29, 2023, can someone offer solutions?  If not, I will have to stop using Thunderbird and start using a different medium. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",gjdube
1430593,2023-11-09 20:49:08 -0800,2023-11-09 20:49:08 -0800,Incorrect Timezone for Asia/Kuala Lumpur and Asia/Singapore,<p>There is something wrong with the Asia/Kuala Lumpur and Asia/Singapore timezone after updating to Thunderbird Supernova (115.4.1). They are suppose to be UTC+8 and not UTC+7.20. All my event schedule are delayed by 40 minutes and it's linked to a CalDav server (Icewarp). We have to temporary use Asia/Hong Kong timezone as a workaround. Hope you guys can fix it. Thanks. </p>,calendar;,thunderbird,calendar,en-US,"",woo.kc
1430595,2023-11-09 21:20:08 -0800,2023-11-09 21:26:48 -0800,"Multiple email accoumnts, kept seperate","<p>I did not find this exact question after looking through multiple pages. I have two email accounts, that is easy enough I followed the directions online, and almost had this set up.. But then I realized I did not know how this would work. I want/need the two to be kept separate. In other words I don't need the first email displayed be from my personal account, and the second from my junk account, the third fourth and fifth from personal, etc....Ok, just hit me, I need them under separate tabs, that's what I've been trying to think of.  </p><p>Is that how it will automatically be set up,  or can I even get it to do that? If so how?  </p><p>Thank for the help. </p>",other;,thunderbird,other,en-US,1617152;,rkm731r
1430597,2023-11-09 21:45:28 -0800,2023-11-11 14:25:39 -0800,All Mail category showing unread emails using Gmail,<p>Using Gmail Account we have the a) Inbox and b) All Mail.   </p><p>If any unread email it shows the number of unread emails next to the inbox but NOT next to in All mail.  In Thunderbird it shows the number of unread message next to Inbox and All email. </p><p>how can we replicate so it behaves like Gmail - so it does not show the unread message next to All Mail </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1617334;1617344;1617452;,bengar
