id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420499,2023-08-07 06:32:23 -0700,2023-08-07 06:32:23 -0700,Should return receipts be end to end encrypted as well,"<p>I have two email addresses - on different email providers for testing purposes.  </p><p>lets call these two email addresses alice at disroot dot org and bob at zohomail dot com (not my real email addresses) </p><p>Both email accounts are set up on the same machine with mozilla thunderbird.  Both accounts have a valid gnu pg keys, created with mozilla thunderbird.  Both accounts have open pgp enabled, and default to enabling encryption on new messages by default.  Since both accounts are on the same thunderbird installation (and profile and yada yada), I have access to both public keys.  When I send an email from one account to another, everything works fine.  Replies are automatically encrypted as well.  However, as far as I can tell, return receipts are NOT encrypted.  </p><p>It is my guess that the return receipt is NOT encrypted because I am able to read the plain text message of the receipt in the zohomail web interface which I didn't give my keys. Snippet:  </p><p>--  Note: This Return Receipt only acknowledges that the message was displayed on the recipient's computer. There is no guarantee that the recipient has read or understood the message contents. Reporting-UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Thunderbird/102.14.0  --  </p><p>Is this intentional? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",this87
1420498,2023-08-07 06:13:08 -0700,2023-08-07 06:13:08 -0700,Run now on message filters not working,"<p>Every time I press the ""Run Now"" button on my main set of message filters, it does not open the popup menu.  It used to on my old machine, but it does not on this new machine.  Help?  Thank you. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",hayes.leesa
1420496,2023-08-07 06:01:06 -0700,2023-08-07 06:01:06 -0700,"pdf file attachments open appropriately for viewing in incoming mail and sent mail, but not new outgoing mail prior to being sent","<p>Hi- pdf attachments have always opened using my helper application acrobat.exe.  Two weeks ago pdfs stopped opening for viewing in new outgoing mail, that has not yet been sent.  I get the error about missing helper file (see attached image).  But the helper file is correct (I have checked it and reset it several times). </p><p>And the pdfs open fine when I look at attachments in sent file or incoming email. Only outgoing mail that has not been sent yet has the problem.  And this is new over the last 2 weeks. I feel like it relates to an update in Adobe Reader DC, but I can't see why that would only affect outgoing mail. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",mfb11
1420495,2023-08-07 05:58:55 -0700,2023-08-07 05:58:55 -0700,emails sent on thunderbird post update 102.14.0 being blacklisted,"<p>I updated to latest version of Thunderbird 102.14.0 on 4th August and thereafter all emails being sent by me are being blacklisted by spamhaus. </p><p>When i put in a request to Whitelist, it changes for some time and again all mails sent from my inbox are getting blacklisted. The message which i get is as under: </p><p><strong>""Your IP address is either exhibiting suspect behavior, is misconfigured, or has a poor sending reputation. </strong> </p><p>As a result, the IP is listed in the CSS Blocklist (CSS) </p><p>Click on Show Details to see if you can request a delisting from this blocklist. This will also display any further information we have relating to this listing.<strong>"" </strong> </p><p>We have checked with our internet service provider, my email server works perfect. We have checked with ISP there is no problem there too as my colleague uses same network but different mail (outlook) works perfectly. </p><p>Please help as I am unable to use Thunderbird for sending emails. While I can receive emails. </p><p>regards Vineet </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",vtrakroo
1420494,2023-08-07 05:45:35 -0700,2023-08-07 05:45:35 -0700,MS365 mail slow and sometimes doesn't download for hours,"<p>I have 4 email accounts in Thunderbird.  Only one is MS365 mail.  The others work just fine, but the MS365 account frequently stops downloading emails, sometimes for many hours.  Then they are all dumped at once, no matter how many times I manually ask to get mail.  This is a POP account.  I have tried clearing cache, removing extensions.  Nothing seems to work.  The same emails download seamlessly into Outlook but I don't want to use Outlook!  Any ideas to solve this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",susanowm2
1420490,2023-08-07 04:59:28 -0700,2023-08-07 04:59:28 -0700,I can't get back from card view to the default.,"<p>Using Thunderbird 115.1.0, I clicked on the icon top right of the screen and selected card view to see what it looked like. I now need to return to the normal view but the icon has disappeared, so how do I do it? </p>",other;,thunderbird,other,en-US,"",rhfinch
1420486,2023-08-07 03:51:50 -0700,2023-08-07 03:51:50 -0700,thunderbird,"<p>Hi I am running Thunderbird 115.1.0 (64 bit) on windows10 and it keeps asking for my password on the email server. Despite ticking the remember me box, it doesn’t. The same problem does not occur when my wife says an email from her address. Please help me. What am I doing wrong? Thank you. Mike Barker, a pensioner. </p>",other;,thunderbird,other,en-US,"",mikebarker17
1420481,2023-08-07 02:36:22 -0700,2023-08-07 02:36:22 -0700,"wrongly created a POP account, then created an IMAP account","<p>Hello </p><p>wrongly created a POP account, then created an IMAP account to a Microsoft Office 365 account. Now I cannot stop de Pop account from downloading all the messages from may server and the IMAP account is giving this error: "" Login to server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> with username d784@dei.uminho.pt failed."" and I cannot send messages form the IMAP account. </p><p>Can you help? </p><p>I have windows 11 Home </p>",other;,thunderbird,other,en-US,"",cristina15
1420478,2023-08-07 02:17:12 -0700,2023-08-07 02:17:12 -0700,"Missing mailboxes in ""Grouped folder""","<p>Hey there, </p><p>i need help with Thunderbird 115.1.0 (64-Bit) which is the latest update for me after checking it. I am using the grouped folder featured and it's very handy to me. But i am missing two of my mailboxes here. In the Inbox they are all grouped. Please take a look on the picture. The numbers are associated with each mailbox and are obfuscated for privacy reasons. </p><p>Thanks in advance!&nbsp;:) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",DennisHeinrich
1420476,2023-08-07 01:28:52 -0700,2023-08-07 03:45:21 -0700,Automatic spell checker,"<p>Hi, I'd like to turn on automatic spell checking. I am using Thunderbird 115.1.0 (64-bit) in the United Kingdom </p><p>I found a post saying Options &gt; Options &gt;Composition &gt; 'Spelling' tab </p><p>However I can't even find the OPTIONS tab. </p><p>Help appreciated. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1595929;,jerryduk
1420475,2023-08-07 00:39:45 -0700,2023-08-07 00:39:45 -0700,Abrir mensajes desde notificación,"<p>Yo tengo desactiva la ""VISTA PREVIA DE MENSAJE"" que el atajo de teclado es el ""F8"", cuando me viene un mensaje nuevo y me muestra la notificación, se abre en ""VISTA PREVIA DE MENSAJE"" obligándome a volver a cerrarlo con ""F8"", es comportamiento se puede cambiar para que me lo habrá en otra ""VENTANA"", como pasa con el resto cuando lo abro en la aplicación. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",milorcete
1420467,2023-08-06 20:06:51 -0700,2023-08-06 21:12:12 -0700,I can't add outlook.com accounts,"<p>I cannot add any <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> accounts to Thunderbird. It says I have been locked out. I tried both IMAP and POP but both failed. I can sign into my accounts any other way on phone or browser. I added all gmail and yahoo accounts and they worked fine </p><p>Thank you </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1595854;,morrisonpaul303
1420466,2023-08-06 20:02:16 -0700,2023-08-06 20:48:17 -0700,Moving WLM folders to Firefox.,<p>I am in the process of migrating from WLM to Firefox and I cannot seem to get the IMPORTEXPORT TOOL to work. I am on Firefox 115.1.0 under Windows 10 and I followed the link to download IMPORTEXPORT TOOLS 3.3.2 SM+TB. Following the Q+A topics I may not be alone with this problem! Is there a work around that I could use? Thanks in advance Jim Alexander (Australia) </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1595840;,alexanderjim
1420465,2023-08-06 19:52:54 -0700,2023-08-06 21:16:59 -0700,"Migration of Thunderbird on Win11, with mail on D: drive, to Linux Mint - Filters lost","<p>After using Thunderbird, since the good old days when it was released on 3.5"" floppy disks!!, I have a moderately complex set up. A small C: drive forced me to move my mail file to D: a while ago. My mail is in D:\ThunderbirdMail and my profile is in %APPDATA%\Roaming\Thunderbird\profile.ini </p><p>profiles.ini contains:  </p> <hr> start of file -------------- <p>[Install8216C80C92C4E828] Default=D:\ThunderbirdMail Locked=1 </p><p>[Profile2] Name=Ian Hobson IsRelative=0 Path=D:\ThunderbirdMail </p><p>[Profile1] Name=default IsRelative=1 Path=Profiles/jgtvh4wi.default Default=1 </p><p>[Profile0] Name=default-release IsRelative=1 Path=Profiles/x1ua9znr.default-release </p><p>[General] StartWithLastProfile=1 Version=2 </p> <hr> end of file ------------- <p>Judging from the dates on the Profiles directory, I am using x1ua9znr.default-release. </p><p>I have tried many times to move the mail to Linux mint, and I usually get the mail to appear, in the right folders. However I am still missing the filters. As you can imagine after using Thunderbird so long, I have many filters and I don't fancy entering them in again by hand. The details appear to be in ""D:\ThunderbirdMail\ImapMail\<a href=""http://imap.googlemail.com"" rel=""nofollow"">imap.googlemail.com</a>\msgFilterRules.dat"".  </p><p>If I knew where to put this file so that Thunderbird will pick it up, the job would be complete.  </p><p>Thanks for your help Ian </p>",other;,thunderbird,other,en-US,1595855;,ian191
1420462,2023-08-06 17:58:35 -0700,2023-08-06 21:19:19 -0700,Ability to download emails suddenly stopped,"<p>ADDENDUM: Emails are now downloading again! All I did was delete a few hundred emails from folders in the vain hope that might help. Noted that the error console reported something wrong with server? Anyway, seems to have resolved with the passage of time perhaps? </p><p>Yesterday my Thunderbird's ability to download emails seemed to suddenly stop. It seems to 'see' that there are emails to download in that the menu bar at the bottom of the window will come up with 'Downloading message 1 of 31' but then it will sit there for a minute or so, then disappear. The activity manager records 'No messages to download'. I've been through the checklist of items to review when this happens and have tried deleting of the global messages thingy from Thunderbird library etc., but no change. </p><p>I can send messages.  </p><p>My internet provider webmail is working and I can see download my emails there so at least I have that ability. However, I prefer to have my Thunderbird app where I can organise and read messages offline and online.  </p><p>I have the latest version of Thunderbird (102.14.0 [64-bit]). I use a MacBook Air with OS Ventura 13.4.1. I have no anti-virus programs and no firewall. </p><p>Can anyone help? Thanks! </p>",other;,thunderbird,other,en-US,1595856;,thewordygecko
1420460,2023-08-06 17:42:53 -0700,2023-08-06 21:21:32 -0700,Tbird 115,"<p>I generally run a KDE environment with LEAP (SuSE). I see that Gnome has been listed as ""preferred"". How much support or problems will there be with TBird 115 with KDE? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1595857;,wylbur
