id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418832,2023-07-19 16:06:29 -0700,2023-07-19 20:01:36 -0700,Thunderbird 115.0 64bit - change background colors,"<p>was recently forced to upgrade to winblows 11..  in the previous version of Thunderbird,  102.2 64 bit, I could follow these instructions to background colors in the various panes . </p><p><a href=""https://support.mozilla.org/en-US/questions/1389364"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1389364</a> </p><p>Now with version 115.0, I am having issues getting it to work. </p><p>the CSS file I am using is </p> <ol><li>threadTree &gt; treechildren { </li></ol> <pre> font-size: 16pt&nbsp;!important;  font-family: Times&nbsp;!important;  background-color: lightgrey&nbsp;!important;  color: navy&nbsp;!important; </pre> <p>} </p> <ol><li>folderTree &gt; treechildren { </li></ol> <pre> font-size: 16pt&nbsp;!important;  font-family: Times&nbsp;!important;  background-color: lightgrey&nbsp;!important;  color: navy&nbsp;!important; </pre> <p>} after I follow the instructions, carefully, nothing happens.  see screenshot attached... </p><p>I have 2 questions: </p><p>1 - what am i doing wrong? 2 - In the attached screenshot, how can I get rid of that toolbar in green on the left? </p>",other;,thunderbird,other,en-US,1591669;1591670;,jec120
1418829,2023-07-19 13:52:12 -0700,2023-07-19 13:52:12 -0700,Sending Mails issue in Ver 115,"<p>Hi; Having many issues in the new Ver. 115 Can not send some emails, some work some don't? Emails not showing up in sent mail folder? Some do some don't. Very inconsistent. Very strange and inconsistent Issues such as can not send with 1 email account but can with another even though both use the same outgoing server. When switching folders they now go to oldest message. Archived Folders have disappeared (started a new thread on this) </p><p>What the H*** is going on? Is there a fix? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",newdino
1418826,2023-07-19 13:20:40 -0700,2023-07-19 13:20:40 -0700,Big Gloda search finds email but cannot open or show as list,"<p>My Thunderbird has a *lot* of emails, the gloda sqlite database reaches near 500Mo. It runs back 10 years ago. I have 10 email accounts and 13 calendars. The archives in local folder holds 26Go and 83k files alone. It runs quite well except the search function. </p><p>When I run a search, the results shows correct answers (and pretty fast considering the amount of data). Sadly when I clic on an email, I get a blanc page (see attached). And I also get a blanc page when I clic on ""show results in a list"" on the top right corner. </p><p>What I have done so far&nbsp;: - read similar issues&nbsp;: <a href=""https://support.mozilla.org/en-US/questions/1241399"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1241399</a> - rebuilt the gloda database - repaired all 2023 directories to see if it changed anything </p><p>Has anyone some advice on this&nbsp;? Thanks. </p>",other;,thunderbird,other,en-US,"",henridechanville
1418824,2023-07-19 12:50:44 -0700,2023-07-19 13:59:45 -0700,Unified folders,"<p>Unified Folders in Thunderbird 115 for mac no longer works. Useless! Computer Tech specialist here and have been using Thunderbird for ages. With this latest version, the inbox, sent, etc etc etc no longer display as unified. The Unified Folders category when ON shows as its own item in the left column with a single empty inbox! Scrolling up and down to each account for each subfolder is a waste of time!!! Hope you fix this ASAP!!!!! Unified folders works fine in 10.12.13 but I cannot got back to that due to your system. </p>",other;needsinfo;,thunderbird,other,en-US,1591630;,jgtech
1418823,2023-07-19 12:49:58 -0700,2023-07-19 12:49:58 -0700,Thunderbird sending error message,"<p>I have been getting this error message since yesterday.  I have sent test messages from Thunderbird to my other email accounts (Yahoo, Gmail)and I Do receive them, but still get this error with Thunderbird. Sending of the message failed. An error occurred while sending mail. The mail server responded:  Error sending message for delivery.. Please check the message and try again. Below is the log file </p><p>This page is in Quirks Mode. Page layout may be impacted. For Standards Mode use “”. blank window.controllers/Controllers is deprecated. Do not use it for UA detection. blank This page is in Quirks Mode. Page layout may be impacted. For Standards Mode use “”. blank This page is in Quirks Mode. Page layout may be impacted. For Standards Mode use “”. MsgComposeCommands.js:10708:14 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 chrome://messenger/content/messengercompose/EdSpellCheck.xhtml&nbsp;: Unable to run script because scripts are blocked internally. This page is in Quirks Mode. Page layout may be impacted. For Standards Mode use “”. MimeMessageUtils.jsm:148:23 mailnews.smtp: Command failed: 554 Error sending message for delivery.; currentAction=_actionStream SmtpClient.jsm:519:19 mailnews.smtp: Message sending failed. SmtpClient.jsm:1261:21 mailnews.send: Sending failed; An error occurred while sending mail. The mail server responded:  Error sending message for delivery.. Please check the message and try again., exitCode=2153066725, originalMsgURI=undefined MessageSend.jsm:335:27 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 Passing provided credentials for user &lt;joconnor54@icloud.com&gt; to nsIHttpChannel. HttpRequest.jsm:612:21 </p><p>​ </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",joconnor22
1418821,2023-07-19 12:44:32 -0700,2023-07-20 02:53:07 -0700,"probabile attacco di ""Beacon"",","<p>probabile attacco di ""Beacon"", mi chiedeva soldi in bitcoin, ho spostato in Spam la mail e da quel momento si è bloccato Thunderbird, </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1591686;1591713;,giuseppe.bernicchia50
1418817,2023-07-19 12:19:44 -0700,2023-07-19 12:19:44 -0700,Calendar - Can week numbers be hidden/removed,"<p>Hi, </p><p>As the subject suggests, is there a way to hide week numbers in the mini month section, shown by the yellow arrow in the image? </p><p>TIA. </p>",calendar;,thunderbird,calendar,en-US,"",lafargeotte
1418816,2023-07-19 12:16:17 -0700,2023-07-19 12:31:47 -0700,Supernova migration to live,"<p>Hi, I run TB on 2 machines. On one (running Win10) Supernova downloaded automatically, odd as I thought you had to opt in to get it. (The other running Win11 is still on v102). No problem as it looks good. (I'll make any suggestions separately.) But I'm concerned about migration as I have a lot of messages, both archived and in live folders. Judging by some forum responses version 102 should still be lurking in the background. Is that right? And if so what's the migration plan once Supernova is out of beta? And as I was about to move storage location from C: to D: for space issues, is it best to hold off until Supernova is fully live? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1591612;,steve.w.dodd
1418815,2023-07-19 12:13:42 -0700,2023-07-19 12:13:42 -0700,email In Box,"<p>After opening an email in my Thunderbird IN Box , when I shut my email down the read message no longer stays in my IN Box - It disappears! </p>",other;,thunderbird,other,en-US,"",meltzer
1418813,2023-07-19 11:39:44 -0700,2023-07-19 11:39:44 -0700,TB 115 and Outlook accounts (oAuth) need authentication every startup,"<p>I have several <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> e-mail addresses in TB 115. Every time I start TB, I get the popup window to send a notification to my Microsoft Authenticator mobile app and authenticate the access. I get the popup for each account I have. </p><p>This happened when i installed v115 over the previous version. I still get the authentication popups after deleting my profile and re-entering my accounts from scratch. </p><p>All of my <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> accounts are passwordless and no longer have an app password associated with them. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",ericlrnzo
