id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418775,2023-07-19 05:54:46 -0700,2023-07-19 05:54:46 -0700,My Thunderbird often pauses and stops working.,<p>I have several files in my email account.  It seems that they keep loading everytime I log in.  It takes a long time.  What do you suggest? </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",lico44
1418772,2023-07-19 04:50:14 -0700,2023-07-19 04:50:14 -0700,Links in signature,<p>Hi! </p><p>How can I add a hiperlink / link with my Private Policy and Cookies to my signature? </p><p>Please send me an instruction.  </p><p>Attention! - I don't want to link in create message. I wanto link to the file in my signature. </p><p>Thanks </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",biuro299
1418770,2023-07-19 04:31:18 -0700,2023-07-19 04:31:18 -0700,Thunderbird Email and Printing,<p>Thunderbird has suddenly decided that it will split the header and sender information of an email from the text message which means that if I try to print the whole message the header and sender information appears on the first page and the rest of the body of the text is on the following pages even if the message is only one page long. </p><p>The message appears correctly when I view it it's only when I go into Print Preview that the separation shows and even if I reduce the margins or remove the header it still splits the first page.  The Config Editor appears to be correct in terms of the height and width of the paper being A4. </p><p>I'm not sure but I think the system was upgraded recently as this problem only started this week. </p><p>Can anyone help me? </p>,other;,thunderbird,other,en-US,"",post419
1418768,2023-07-19 03:47:25 -0700,2023-07-19 03:47:25 -0700,Carpetas unificadas versión 115,"<p>He actualizado a la versión 115 y las carpetas unificadas no funcionan correctamente. El problema mayor es con la <em>bandeja de entrad</em>a, me aparece vacía y sin la posibilidad de desplegarla para ver las bandejas de entradas de todas las cuentas de manera independiente. Lo mismo me pasa con la de <em>correo no deseado</em> y <em>papelera</em>. Y en una de las cuentas, la carpeta Archives tampoco aparece en las unificadas sino que aparece como una carpeta normal dentro de la cuenta. Este problema, al menos en mi caso, hace inútil la vista de carpetas unificadas. He probado a arrancar en modo seguro por si algún complemento anterior pudiera estar influyendo, peor el comportamiento ha seguido siendo el mismo. Si alguien tiene alguna idea de que puede pasar, se agradecería la ayuda. Saludos. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,es,"",Hector.D.Rguez
1418766,2023-07-19 03:31:18 -0700,2023-07-19 03:31:18 -0700,Why does my computer open a new tab when I click on a e-mail to open it?,<p>Answer my subject line. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",493mike
1418762,2023-07-19 03:03:17 -0700,2023-07-19 03:03:17 -0700,Printing Issue with latest update,"<p>After installing the latest version, when I print an email with more than one pages, the first page is blank after the From/To/Subject info. The rest of the mail continues in the second page. How can i fix that? Thank you in advance </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",am38
1418759,2023-07-19 02:32:56 -0700,2023-07-19 02:32:56 -0700,Indbakke bliver sendt til papirkurv,"<p>Hej jeg modtager 20 sparm mail om dagen, og jeg prøver at få slettet dem inde de kommer til min indbakke, jeg ved ikke hvad jeg har gjort, men nu går alt i min indbakken direkte i papirkurv, hvor skal jeg klikke så de mail jeg skal bruge bliver i indbakken. </p><p>Mvh Michael Rundstrøm </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",rundstrom
1418757,2023-07-19 02:09:18 -0700,2023-07-19 04:33:57 -0700,Threaded view does not display most recent messages when clicking the thread,"<p>With ""Unread Messages"" filter and ""Order By -&gt; Group By Thread"" both enabled, the threaded message view does not display the most recent message in Inbox. When a new reply arrives to the already displayed thread, it is hidden underneath the packed mail thread in message list and the user is unaware of having a more recent reply already available there. After clicking another mail thread and then back again, the most recent reply is still not shown in the message preview sub-window. </p><p>I am using the new default ""card"" view with Thunderbird 115. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591493;,lukaschmela
1418756,2023-07-19 02:09:04 -0700,2023-07-19 02:09:04 -0700,Thunderbird dont work with gmail account,"<p>for about a month now I have not been able to download mail on Thunderbird for the Gmail account Configuration: <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> port 993 SSL/TLS Oauth2 I have double authentication, the confirmation request appears on my smartphone, I confirm, insert the password on Thunderbird, accept the conditions and get the error. I also tried to change the password (on Firefox and Chrome I log in regularly, on smartphones too), with Thunderbird 102.13.0 32 bit on windows 11 no.... Below are the screenshots </p>",other;,thunderbird,other,en-US,"",direttore1
1418753,2023-07-19 01:13:33 -0700,2023-07-19 01:13:33 -0700,Cannot Find Email Content but Can See Them There,"<p>I have a problem with Thunderbird Mail.  I can search for emails and they show that they are there, but when I click on them, there's not content.  I have done the fix using 'repair' mail boxes and that didn't work.  I've also gone in and deleted the mfs files on my C drive, still doesn't work.  I've deleted the programme and reinstalled, still doesn't work.  Any clues as I can't access email conent.  Any help would be greatly appreciated.  Thanking you/anyone in advance. </p>",other;,thunderbird,other,en-US,"",jwhite5
