id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429122,2023-10-27 16:40:58 -0700,2023-10-27 16:40:58 -0700,New edition of Thunderbird starts messages several months back,"<p>Ever since the Thunderbird update, whenever I start Thunderbird, the email page loads at a point several months back. I have to scroll all the way down to get current emails. This isn't a one-time deal. It happens every time I open Thunderbird.  </p><p>I have 2 email accounts and this happens with each one. Never happened with the previous version.  </p><p>How can I get this fixed? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rzn6jw
1429118,2023-10-27 15:44:42 -0700,2023-10-27 16:51:16 -0700,Some email is re-trying to log in continuously,<p>There is someone continusouly trying to log-into my email address. But I do not know where this is coming from. </p><p>Help please....to find out who or where this is coming from. </p><p>Thank you. </p>,other;,thunderbird,other,en-US,1614180;,ramblenorth82
1429117,2023-10-27 15:42:36 -0700,2023-10-27 15:42:36 -0700,Staying logged in to my email,"<p>My email keeps saying that I need to enter my password, but doesnt work. HELP </p>",other;,thunderbird,other,en-US,"",ramblenorth82
1429116,2023-10-27 15:32:24 -0700,2023-10-27 15:32:24 -0700,Threading / Unthreading search results,<p>Since (I think) upgrade to v.115 search results default to threaded. Is there a way to turn this off? </p><p>Thanks for helping... </p><p>(MB Pro M2 OS Ventura) </p>,other;,thunderbird,other,en-US,"",jmskip
1429114,2023-10-27 15:24:10 -0700,2023-10-27 16:38:48 -0700,Thunderbird quit downloading email. I've read through a lot of people here having the same issue. But NO ANSWER FROM THUNDERBIRD.  What gives?,<p>Why is there no resolution to the problem so many of us are experiencing? Thunderbird just QUIT downloading email. I lost 20 folders full of data from older emails that I can never recoup.  And Thunderbird still won't work.  We all need answers NOW!!!!!!   Really funny that there is a link at the bottom to email me when there is an answer!!!! </p>,other;,thunderbird,other,en-US,1614170;,CoolmeadowKid
1429113,2023-10-27 15:19:55 -0700,2023-10-27 15:19:55 -0700,Closing e mail when leaving e mail,<p>I am in the process and think I have completed the process to open up the new Thunderbird access for my e mail.  In the previous version I could close my e mail when I had finished writing and or reading/deleting e mails.  In this current version I do not seem to see where I can close my e mail when I have finished.  Any suggestions? </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",westein
1429111,2023-10-27 14:57:31 -0700,2023-10-27 14:57:31 -0700,Thunderbird,<p>I have not received emails that have been sent to me for the past 2 days.  I have been able to view them in Outlook but not Thunderbird.  My ISP says there is nothing wrong with my account. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",estimates
1429108,2023-10-27 14:14:26 -0700,2023-10-27 14:14:26 -0700,"This latest upgrade to 115.4.1 ""SUPERNOVA"" lives up to its name - it blew up my email system.","<p>Thunderbird was working fine until this latest ""upgrade"" - then it became absolutely useless. Instead of my messages coming up, I get a blank screen. Clicking the button in the top left corner does nothing but start the blue circle spinning, then it just sits there while the server times out. When I - seemingly at random - actually see some messages, clicking on one does nothing. The menu bar seems to be disabled. Do I need to uninstall Thunderbird and convert to Outlook? Or is there a ""Downgrade"" option? Is it dead, or just in a coma? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",awerby
1429106,2023-10-27 14:04:44 -0700,2023-10-27 14:04:44 -0700,Can't send or receive messages on new Thunderbird 115.4.1,"<p>I'm on a Mac Air 13.6 and use Godaddy/Microsoft 365. Two days ago, Thunderbird updated to 115.4.1, and <strong>I can no longer send/receive email. </strong> </p><p>My email still works on Godaddy's online 365/Outlook interface, as well as my iphone.  </p><p>The firewall on my Mac is turned off.  </p><p>Multiple times, a Microsoft screen comes up that says ""Are you trying to sign in to Thunderbird?"" When I click ""continue,"" the screen vanished and nothing comes up and there's nowhere to enter a password.  </p><p>Here's my current configuration: </p><p><strong>IMAP Mail Server</strong> Server name: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> Port 993 Connection security: SSL/TTS Authentication method: OAuth2 </p><p><strong>SMTP Server</strong> Description: Office 365 (Microsoft) Server name: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> Port: 587 Connection security: STARTTLS Authentication method: OAuth2 </p><p><em><strong>Please help! </strong></em> </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",martha10
1429105,2023-10-27 13:46:58 -0700,2023-10-27 17:46:02 -0700,Thunderbird,<p>My Thunderbird Inbox shows it contains 2 unread messages but I cannot find them. Thomas Frisch </p>,desktop;other;windows-10;firefox-1180;firefox-11802;,thunderbird,emails-thunderbird,en-US,1614151;1614166;1614189;,tfrisch100
1429103,2023-10-27 13:23:33 -0700,2023-10-27 18:30:15 -0700,Performing Message Search based on other header fields,"<p>I've searched the support knowledge base and read through every help item I can find using the terms search, email and headers, but am not finding anything about whether it is possible to search for specific emails based on data in email headers other than Subject, From, and the message body.  I am hoping there is a way to search other email header fields such as Reply-to, Received, Return-Path, and Message-Id.  Maybe others as well. </p><p>Is there a way to do this?  If not, I would like to suggest it as a improvement for both the Global Search as well as the Quick Search functions. </p><p>Currently running Thunderbird 115.3.1. </p><p>Thanks! </p>",other;,thunderbird,other,en-US,1614176;1614200;,tom.gossler
