id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429069,2023-10-27 08:13:13 -0700,2023-10-27 08:13:13 -0700,email error,"<p>I cannot send emails. I've been using Thinderbird for probably 20 years, this is a new one. I'm just using the Reply function. I checked the SMTP settings and they are still the same.  </p><p>Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;lsimon@nc.rr.com&gt; sender rejected. '<strong><em>The email address you are sending as must match the email address you used to auth.'</em> </strong>Please check your SMTP settings. AUP#Out-1500. Please verify that your email address is correct in your account settings and try again. </p>",other;,thunderbird,other,en-US,"",lowellesimon
1429067,2023-10-27 07:58:51 -0700,2023-10-27 07:58:51 -0700,Thunderbird Issue,"<p>When I open a message in my <a href=""http://att.net"" rel=""nofollow"">att.net</a> inbox, thunderbird opens it in a Write window as if I am going to send it instead of just reading it. The From field is my <a href=""http://att.net"" rel=""nofollow"">att.net</a> address (poohpah@att.net), The Reply-To  field is the sender of the message, and the To field is my <a href=""http://att.net"" rel=""nofollow"">att.net</a> account. There is also a yellow box at the bottom of the window that says: </p><pre>  ""A unique identity matching the From address was not found. The message will be sent using the current From field and settings from identity dennis george &lt;poohpah@att.net&gt;"" </pre> <p>This does not happen in my <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> account - it opens messages normally.  Version is 115.4.1 (64-bit) </p><p>Example attached as:     Thunderbird_issue_screen_image.png </p>",other;,thunderbird,other,en-US,"",sbunkydg
1429059,2023-10-27 07:25:57 -0700,2023-10-27 07:25:57 -0700,"Spam and Junk folders from different accounts are not grouped in the ""grouped folders"" view in TB 115.4.1","<p>My spam folders no longer appear grouped in the ""grouped folders"" view in TB 115.4.1. I guess this has to do with the different naming (or handling) of this type of folder by the mail providers, similarly to ""trash/deleted"". In my case, only 2 spam folders from 9 accounts are currently grouped. It would be nice to have an option to manually tell TB which folder it is, like K9-Mail does. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",gael.hammer
1429058,2023-10-27 07:25:31 -0700,2023-10-27 07:25:31 -0700,"Thunderbird hangs with Windows ""not responding"" message","<p>Hi, please helpme with this! from auto update SUPERNOVA version, Thunderbird hangs aleatory many times a day with Windows message ""not responding"", I was tried this without luck: </p> <ul><li> waiting a whole night for program response </li><li> troubleshooting mode (without plugins) </li><li> clear startup cache </li><li> organize my email accounts by cleaning the oldest ones (I went from 18 to 11) </li><li> Compact everything </li><li> Disabling all message filters </li></ul> <p>Also, the hang occurs at any time, rarely a few days, many times another, and never generates a bug report to send. </p><p>I think it is important information: My Profile folder has 159 Gb, 1,496 files in 155 folders: emails accumulated in almost 2 decades. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",pburlando
1429056,2023-10-27 07:10:50 -0700,2023-10-27 07:10:50 -0700,thunderbird 115,<p>thunderbird 115 - win10 no wideview </p>,other;,thunderbird,other,en-US,"",theovh1945
1429055,2023-10-27 07:06:09 -0700,2023-10-27 07:37:33 -0700,L'app Thunderbird non funziona,"<p>Frequentemente l'app di Thunderbird non funziona e da il messaggio ""Thunderbird è già avviato ma non risponde. Il processo esistente di Thunderbird deve essere chiuso per aprire una nuova finestra."" Inizialmente il problema si è manifestato su Mozilla firefox mentree ora lo da spesso anche su Thunderbird. Come posso risolvere il problema? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1614019;,med.cart
1429052,2023-10-27 06:49:18 -0700,2023-10-27 06:49:18 -0700,Outgoing email has stopped since Thunderbird update,"<p>Outgoing smtp from Thunderbird has stopped since update. I have reviewed all the documentation and been in contact with my provider and still have been unable to resolve the problem. I am very frustrated with this issue. I attempted the SSL/TLS reversion back to version 1 and this did not help. </p><p>I have tried changing the port number to that suggested my my provider which for outgoing is supposed to be 587, although 24 has always worked. They also suggested changing the server name to <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a> which did not work. They suggested the full email in the User Name field, which I did with various combinations of port numbers and server names and none have worked.  </p><p>When I attempt to send I get the following error: The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://smtp-server.rochester.rr.com"" rel=""nofollow"">smtp-server.rochester.rr.com</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. </p><p>When I use changed settings as described above I just get a timed out error as though there is no connection at all.  </p><p>Screenshot of SMTP settings as they have always been attached. Email provider <a href=""http://rochester.rr.com"" rel=""nofollow"">rochester.rr.com</a>. ISP Spectrum. No firewall. Virus protection Bitdefender v. 27.0.23.112. OS Windows 11 Home build 22621.2428.  Thunderbird version 115.4.1 </p><p>Please assist </p>",other;,thunderbird,other,en-US,"",pcharron
1429051,2023-10-27 06:46:03 -0700,2023-10-27 06:46:03 -0700,GLOBAL INBOX,"<p>Maybe I'm using the most recent version, but there is no ADVANCED option under MESSAGE STORAGE as per all instructions. I need to have a Global Inbox for all the email accounts I have combined. Help needd urgently. </p><p>JG </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",justeach2020
1429050,2023-10-27 06:44:01 -0700,2023-10-27 06:45:29 -0700,Need desktop email client recommendations,"<p>After many, many years of using and supporting Thunderbird, it is now time to quit. The new update is horrible. I need new email client recommendations. $ is ok.  (I'll pay to get away from Thunderbird.) (Searches are a muddled mass of paid/partial reviews) Thanks. </p>",other;,thunderbird,other,en-US,"",cannedheat0
1429048,2023-10-27 06:16:37 -0700,2023-10-27 06:16:37 -0700,Message list header,"<p>Message list header no more shows account name. It shows only folder name. But if you have several accounts, there are several folder named Inbox, so you do not know from which account you display messages. It was a good thing to can have a look on the current account name. Is it possible to customize it? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",studzinski
1429047,2023-10-27 06:16:08 -0700,2023-10-27 06:16:08 -0700,"ME SALE CARTEL, QUE NO SE PUEDE CONCTAR AL SERVIDOR.","<p><strong>27/10/2023 - hola - me anda bien el correo. </strong> Envío un correo, y me lo envía. La persona destinataria, también lo recibe. Pero me sale el cartel que le adjunto. Que estaría pasando&nbsp;? Muchas gracias - Saludos cordiales.<strong> </strong> pd.&nbsp;: está configurado en POP. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",pamenico1234
1429044,2023-10-27 05:49:08 -0700,2023-10-27 05:49:08 -0700,All address books gone this morning,"<p>Just started using Thunderbird two weeks ago and imported address books from Outlook.  I've spent hours fixing and updating address books.  This morning, I came in and there were no address books.  Everything was empty. </p><p>I checked the profile for the .mab files and there are none. </p><p>Any thoughts? </p><p>PS this brings up another question, how do you backup address books? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",rvhatcher
1429043,2023-10-27 05:36:07 -0700,2023-10-27 06:11:37 -0700,thunderbird new release,<p>I can't see my 'Quick access ' on new release of Thunderbird. How can I restore this? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1613988;,tonyms51
1429042,2023-10-27 05:26:43 -0700,2023-10-27 05:26:43 -0700,Thunderbird randomly placed emails from different senders into one thread,"<p>After the last update 115.4.1 (32-bit) I saw that more than 100 letters from different senders (but having the same domain) and located in different local folders (sorted by month) are in one thread. Now, when searching for a letter, for example by sender, there is a link to this thread, not to the letter. How to remove letters from a thread? </p>",other;,thunderbird,other,en-US,"",nailya.bespalenko
1429039,2023-10-27 04:42:14 -0700,2023-10-27 05:35:57 -0700,VYhledání jednoho konkrétního výrazu,"<p>Ahoj, prosím o pomoc. Jak vyhledám v emailech jen ty zprávy, které obsahují pouze ten výraz, který jsem zadal? Protože když zadám např. <a href=""http://domena.cz"" rel=""nofollow"">domena.cz</a> tak mi to zobrazí výsledky i s <a href=""http://tvojedomena.cz"" rel=""nofollow"">tvojedomena.cz</a>, <a href=""http://domena.eu"" rel=""nofollow"">domena.eu</a>, <a href=""http://mojedomena.eu"" rel=""nofollow"">mojedomena.eu</a> atd... A to je fakt k ničemu. </p><p>Děkuju </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1613973;,toulaveboty
1429038,2023-10-27 04:41:58 -0700,2023-10-27 04:41:58 -0700,How do I disable Chat in 115.4.1 (64 Bit),<p>I want to remove Chat as a feature of the latest Thunderbird. I used to be able to just delete the icon from the menu bar. This has been removed. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",jimmersd1
1429033,2023-10-27 03:57:29 -0700,2023-10-27 04:06:31 -0700,"Double-clicking the T-Bird Inbox icon does not refresh the Inbox, but restarting the T-Bird app does.","<p>Hello, </p><p>I just did a fresh install of the latest version (115.4.1 64-bit) of Thunderbird on my Win10-64bit system.  I have over 1TB of SSD memory available on my Intel i7-12700K DDR5 system and no other significant applications are running. When I sent an email to an account I had set up on it, I at first thought T-Bird was simply slow to receive emails because it was taking over a minute to get them. During that time I repeatedly double-clicked the Inbox item in the account tree to try to get it to refresh but it didn't seem to matter. However, I finally tried simply restarting T-Bird immediately after sending the email and to my surprise the email was available in the Inbox immediately.  I cleared the cache and tried running in the troubleshooting mode but it didn't matter. Am I misunderstanding how to refresh the Inbox or is there some different way to do it in the newest T-Bird version? </p><p>Thank you in advance&nbsp;:-) Ray </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",RayMitchell1
