id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1618423,1431218,2023-11-17 04:58:40 -0800,2023-11-17 04:58:40 -0800,"<p>Thunderbird only runs on a desktop or laptop computer. If you do not have computer with you when traveling, I suggest you consider changing your email account from POP to IMAP. In doing that, you would have contact to your mail when using any available computer or smartphone. And maybe I'm not understanding your question. </p>",davidsk,false,0,0
1618413,1431235,2023-11-17 02:54:18 -0800,2023-11-17 02:54:18 -0800,"<p>To zależy od serwera poczty. </p><p>Niech Pan przeczyta np. <a href=""https://tech-sas.pl/weryfikacja-dwuetapowa-w-thunderbird/"" rel=""nofollow"">https://tech-sas.pl/weryfikacja-dwuetapowa-w-thunderbird/</a> </p>",TyDraniu,false,0,0
1618491,1431236,2023-11-17 11:28:18 -0800,2023-11-17 11:28:18 -0800,<p>It can be done for an account or folder with Classic Search (Ctrl+Shift+F) as in the attached picture. </p>,sfhowes,false,0,0
1618426,1431239,2023-11-17 05:09:23 -0800,2023-11-17 05:09:23 -0800,"<p>Are you receiving any error messages? If so, could you post them in English? Also, can you post a screenshot of the SMTP server settings?  Thank you. </p>",davidsk,false,0,0
1618428,1431242,2023-11-17 05:20:25 -0800,2023-11-17 05:20:25 -0800,"<p>Ok, I may be misunderstanding, but if you downloaded the messages, then both message folder items (e.g., INBOX, INBOX.msf ) should be copied to Mail\Local Folders, as they are no longer IMAP entities from within windows file explorer and then restart thunderbird. If you want the messages to be online, you can copy them in small groups, but that can be problematic as IMAP wasn't designed to work that way. </p>",davidsk,false,1,0
1618506,1431242,2023-11-17 15:34:26 -0800,2023-11-17 15:34:26 -0800,"<p>Hello David, </p><p>Thank you for your reply. </p><p>I actually do not need the messages online. For the highlighted steps, I did exactly as advised. My backup IMAP folder is structured as follows:  </p><pre>- <a href=""http://mail.domain.org"" rel=""nofollow"">mail.domain.org</a> - mail.domain.org.msf - <a href=""http://mail.domain-1.org"" rel=""nofollow"">mail.domain-1.org</a> - mail.domain-1.org.msf - ... </pre> <p>When I copied <a href=""http://mail.domain.org"" rel=""nofollow"">mail.domain.org</a> and mail.domain.org.msf into Mail/Local Folders, for example, and restarted Thunderbird, the app created the following additional files in Mail/Local Folders: </p><pre>- mail.domain.org.sbd - - INBOX - - INBOX.msf </pre> <p>In Thunderbird, I could see the following tree: </p><pre>- Local Folders - ... - <a href=""http://mail.domain.org"" rel=""nofollow"">mail.domain.org</a> - - INBOX </pre> <p>However, there are no messages. The INBOX is reading 0 messages. </p><p>Looking forward to more guidance. </p><p>Regards, </p>",o.oluwapelumi,false,0,0
1618442,1431243,2023-11-17 06:42:37 -0800,2023-11-17 06:42:37 -0800,"<p>re&nbsp;:This is a problem because there a several Parent folders and I have to open up each one of the in order to find in which Child Folder the mail went to.  </p><p>When you have a load of nested foldered which are in a collapsed state then you are not going to know exactly which folder has mail mail until you click to open and drill down folders. </p><p>But you could use a much easier option. </p> <ul><li> Edit &gt; Find &gt; Search Messages </li></ul> <ul><li> search for messages in: select the mail account name not a specific folder </li><li> Select&nbsp;: Search subfolders </li><li> Select&nbsp;: Match all of the following </li><li> 'Status' 'is' 'New' </li><li> click on 'Search' </li></ul> <p>Now you see every new mail. If you want to know which folder they are in then enable the column header 'Location' But you do not really want to do this every time you want to find new mail so do this: </p> <ul><li> click on 'Save as search folder' </li><li> Give it a suitable name like 'New mail' </li><li> Create as a subfolder of the actual mail account name so it becomes a top level folder. </li><li> Click on 'Create' </li></ul> <p>Now you will have a special saved search folder as a top level folder in the account.  You do not select to save anything in this virtual type of folder. Whenever other folder indicate new mail or you just want to quickly check - use this  'New Mail' search folder. </p><p>From now onwards all new mail should be quickly visible via the search folder called 'New Mail' If you select another folder and read a new email then the search folder gets updated automatically to not include that email. If you select to read in the 'New Mail' folder then it's also not new mail in original folder. </p><p>This is how to get a quick view of what is new without ever needing to hunt it down. In the 'New Mail' folder you can easily  enable the column header 'Location' to see which folder it is in.  </p><p>Try it out, it's really a game changer. </p>",Toad-Hall,false,0,0
1618412,1431244,2023-11-17 02:39:50 -0800,2023-11-17 02:39:50 -0800,"<p>I said that "" I can see its body by means of View &gt; Message Source"", I wanted to comment that I could not find/understand the title/head of the displayed window. For example, the one in the attached screenshot in the previous post. </p>",let7once10and17for3all,false,0,0
1618424,1431244,2023-11-17 05:03:00 -0800,2023-11-17 05:03:00 -0800,"<p>Message folders have two components, such as INBOX and INBOX.msf. The msf file is the index and the other is the mbox that contains the messages. </p>",davidsk,false,0,0
1618431,1431244,2023-11-17 05:50:31 -0800,2023-11-17 07:02:43 -0800,"<p>@davidsk But in the case I say, I can see only the *.msf component </p>",let7once10and17for3all,false,0,0
