id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430996,2023-11-15,My Firefox screen has changed to an unusable mis-mash of stupid.  I have 3/4's of an inch to read my incoming emails.  I have changed nothing!  Did you? My Fire,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-14 16:25:55 -0800
1430999,2023-11-15,Removing vertical lines in Reply I am using the same exact email but I change some data. Every time I click on Reply I get another vertical line on the left. Ho,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-14 16:45:01 -0800
1431001,2023-11-15,"How to log in to more than 10 Gmail accounts I have about 100 gmails, is there any way to log them all into the thunderbird app? ",❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-14 16:58:03 -0800
1431006,2023-11-15,Témacsoport funkció kikapcsolása Jó napot kívánok! A Thunderbird 115.4.2. veziót használom. A legutolsó frissítés után aktiválódott a témacsoport funkció. Sajno,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,customize;,2023-11-14 20:11:06 -0800
1431008,2023-11-15,Email Thunderbird will not download messages from Outlook? ,❓;;os:unknown,🛠;download-and-install;t:download_and_install,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-14 21:05:49 -0800
1431009,2023-11-15,"Using MacOS Big Sur 11.7.10 & Thunderbird 115.4.2, the downloading of emails from my server is slow, frequently taking hours, most frustrating when waiting for ",🍎;Big Sur;os:macos,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-14 21:35:11 -0800
1431010,2023-11-15,Can't uninstall Thunderbird Portable Mozilla Thunderbird/Thunderbird/Thunderbird Portable don't appear in the Control Panel to be uninstalled. There's an uninst,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-14 21:51:47 -0800
1431011,2023-11-15,Email Download failure Stopped downloading emails on November 9 2023.  Noticed an updated around midnight on Nov 8. Can send emails OK.  Disabled firewalls with,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-14 21:55:20 -0800
1431014,2023-11-15,"Problemi spooler di stampa Buongiorno, stiamo riscontrando con diversi client problemi di stampa, ossia in fase di stampa da thunderbird lo spooler di stampa si",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-14 22:55:15 -0800
1431016,2023-11-15,"Autenticazione richiesta Da una settimana, quando apro Mozilla Thunderbird , compare il messaggio: ""Autenticazione richiesta - Mozilla Thunderbird"", https://web",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-14 23:53:37 -0800
1431017,2023-11-15,"Il filtro veloce è troppo lento Da quando ho fatto l'aggiornamento alla versione 115 il filtro veloce è lento, molto lento. Ho ricostruito tutti gli indici,comp",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 00:07:15 -0800
1431020,2023-11-15,conversazioni su mail non fa piu' vedere le conversazioni nelle mail e da qualche giorno non da piu' la possibilita' di fare la ricerca messaggi  per mittente-d,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 01:20:36 -0800
1431023,2023-11-15,"THUNDERBIRD: Non c'è più la cartella ""cestino"" fra le ""cartelle locali"" Dopo un crash di sistema Windows 10, non vedo più la cartella Cestino fra le Cartelle Lo",🪟;Windows 10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 01:59:38 -0800
1431024,2023-11-15,"spostare cartelle Buongiorno, chiedevo come potevo spostare le cartelle create in Thunderbird su un altro computer....ho letto solo di come si possa spostare il",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-15 02:07:22 -0800
1431025,2023-11-15,Text attachments are not displayed inline Thunderbird 115.4.2  I have Display attachments inline enabled and (after some fiddling) images are displayed as expec,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 02:09:46 -0800
1431026,2023-11-15,"Calendar not working correctly - time allocation problem Hi, I will describe my procces of saving events in my calendat. This problem occured with a last softwa",❓;;os:unknown,📅;calendar;t:calendar,📮;GMAIL;m:gmail,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-15 02:10:00 -0800
1431027,2023-11-15,Show new mail alert for X seconds does not work I have enabled Show New Mail Alert for 360 seconds in setting on Thunderbird 115.4.2  but the notification alert,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 02:17:07 -0800
1431030,2023-11-15,crash quando ridotto a icona il programma si blocca qualche minuto dopo averlo ridotto a icona. L'unico modo per proseguire è terminarlo da gestione attività. H,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 03:31:08 -0800
1431031,2023-11-15,"Can't sort emails by date - Setting selections frozen on ""Subject"" under ""Sort By""  (115.4.2) Can't sort emails by date - Setting selections frozen on ""Subject""",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 04:18:21 -0800
1431034,2023-11-15,"Esvaziar caixa de correio thunderbird Precisando esvaziar as caixas de correio da thunderbird, como faço? ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 05:52:15 -0800
1431036,2023-11-15,"Adressbook Supernova Hello, With the new Supernova version 115.4.2, something in my address book no longer works as before.  “Display name instead of name from ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 06:17:17 -0800
1431037,2023-11-15,opened emails With the new update I need to actually click on and open and email to show that is was opened. It used to show that is was opened when I would tra,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 06:25:00 -0800
1431042,2023-11-15,"Dark mode: Text not visible when replying to some HTML emails I use dark mode (Windows 10 Pro, Thunderbird 115.4.2 (64-bit)). Fresh installation, fresh profile.",🪟;Windows 10;os:win10,🚧;fix-problems;t:fix_problems,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 07:23:35 -0800
1431045,2023-11-15,"Too many emails marked junk Suddenly, over the past few weeks,  a surprisingly large number of my incoming emails are marked as suspected junk.  This is not hel",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 07:29:36 -0800
1431046,2023-11-15,How do I get Thunderbird 115 to give me just ONE notification tone only and an icon in the tray as it receives NEW email only? How do I get Thunderbird 115 to g,❓;;os:unknown,🔩;customize;t:customize,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 07:30:55 -0800
1431047,2023-11-15,Mozilla Thunderbird Stopped Loading E-mails or Sending E-mails on 10-25-2023 Mozilla Thunderbird suddenly stopped loading e-mails from my ISP WOW! on my laptop ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 07:45:26 -0800
1431048,2023-11-15,"Reduce the density only for the context menu I am using TB 115 with a Relaxed density. Almost all the elements are fine for me, but the context menu space that ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,🪛;userChrome;uc:unsupported_customization,customize;,2023-11-15 07:51:06 -0800
1431049,2023-11-15,bug fix for email jumping in the preview window Where can I get the bug fix for email jumping in the preview window? I understand that the fix has been created ,🪟;windows 10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-15 07:57:07 -0800
1431052,2023-11-15,"Composition setting:  expand 'tab' to spaces Hi there, I would swear that there used to be a Setting where you could have T-bird auto-expand the 'tab' character",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 08:11:21 -0800
1431054,2023-11-15,"inforazione barra deu menu salve nel nuovo thunderbird il menu file, modifica etc, si trova sotto alla barra dei menu scarica posta, scrivi etc, come si fa a me",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 08:25:30 -0800
1431059,2023-11-15,"Lost folder Good morning.  I upgraded from Windows 8 to 11 last week with a new computer.  On my old computer I added an Inbox file to the Local Folders, which ",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-15 09:13:47 -0800
1431064,2023-11-15,Email Issues After changing my Email Password on AOL/Verizon I can receive but not send Emails with Thunderbird. Went to saved Passwords on Thunderbird but no e,❓;;os:unknown,👽;other;t:other,💌;Verizon;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 09:40:01 -0800
1431066,2023-11-15,"No puedo visualizar la bandeja de correos enviados para mis cuentas de correo de microsoft 365 Hola, Tengo instalada la aplicación de escritorio de Thunderbird ",❓;;os:unknown,👽;other;t:other,💌;microsoft 365;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;needsinfo;,2023-11-15 09:57:40 -0800
1431068,2023-11-15,Cannot enable support for FIDO2 key in Thunderbird 115.4.3 (64-bit) I cannot use 2FA (or MFA) to log-in to my email account from Thunderbird.  I am Running Win1,🪟;Win10;os:win10,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-15 10:27:22 -0800
1431070,2023-11-15,"Unified Inbox not following filter rules Since upgrading to V 115 the unified inbox does not follow filter rules. If I go directly to the inbox of an account, t",🐧;Ubuntu;os:linux,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 10:43:36 -0800
1431071,2023-11-15,Being asked to donate and my email settings get changed I have donated. but I keep being asked to donate almost everyday. when that happens my email settings ch,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-15 10:44:55 -0800
