id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416236,2023-06-18 16:51:44 -0700,2023-06-18 17:06:37 -0700,Thunderbird 102.12.0 64 Bit not saving passowrds and not connection to email server.,"<p>I recentley install 102.12.0 64Bit, on Windows 7. The previous version 102.5.1 worked fine. Now, passwords are not saved in Password Manager even though the box to do that is checked on logon. </p><p>In addition, connecting to the server is very slow, and does not download any email. Nor am I able to send any.  </p><p>Any suggestions? </p><p>Thanks, </p><p>Larry </p>",other;,thunderbird,other,en-US,1586221;,l_white
1416233,2023-06-18 14:50:57 -0700,2023-06-18 16:00:18 -0700,How to get new install of Thunderbird to recognize old profile,"<p>I had to reinstall Thunderbird, so I saved my old profiles to another folder on my computer and also to a flash drive. After the reinstall, I moved the old profiles into my profiles folder but I cannot figure out how to get Thunderbird to recognize them. (ftk2cqt0.default is the one I want to use. Any thoughts? Thanks. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1586215;,peterray
1416229,2023-06-18 13:11:17 -0700,2023-06-18 19:35:30 -0700,Universal password,"<p>A few years ago, I started to need to enter a password (perhaps called a ""universal password"") whenever I wanted to access Thunderbird at a time when nothing was open in Thunderbird. I do not know why or how this started to happen (and it seemed not to be necessary) but I just learned to live with this slight inconvenience. But now I have a major inconvenience: I can send e-mails from Thunderbird but no incoming e-mails appear in Thunderbird. I have two questions -- 1: How do I get rid of having to enter this password? and 2: Could this have something to do with my not being able to receive e-mails? </p>",privacy-and-security_1;needsinfo;,thunderbird,privacy-and-security-settings,en-US,1586194;1586197;1586200;1586208;1586209;1586212;1586213;1586216;1586225;1586240;,jhromer1
1416228,2023-06-18 12:11:44 -0700,2023-06-18 12:11:44 -0700,Receiving emails,"<p>Hi there! Suddenly after many years of good function I can not receive emails any more. I get a small notification at bottom left stating; ""null"". I have checked all my settings in server for incoming mail and they seem to be correct.  Thank you for your kind assistance. //Magnus Ps! I can still get my mails through webbmail. Ds! wardh@tyfonmail.se </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",wardh1
1416218,2023-06-18 08:06:10 -0700,2023-06-18 09:52:28 -0700,login errors,"<p>Everytime I open up Thunderbird to try to send an email, it says “Login to server <a href=""http://pop.shaw.ca"" rel=""nofollow"">pop.shaw.ca</a> with username ricc failed”  </p><p>It also says “Cannot get mail.  The mail server “<a href=""http://imap.shaw.ca"" rel=""nofollow"">imap.shaw.ca</a>” is not responding.  Verify that you have entered the correct account info in Mail Settings.” </p><p>It also says “login to server <a href=""http://pop.shaw.ca"" rel=""nofollow"">pop.shaw.ca</a> with username ricc failed”  “Enter your password for ricc on <a href=""http://imap.shaw.ca"" rel=""nofollow"">imap.shaw.ca</a>” </p><p>This on an IOS device (ipod 7) </p><pre>My isp won;t help because they say they don’t support a third party application, so can you help? </pre> <p>My hospital phone doesn;t do toll free or long distance calls </p><p><br> Thank you </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1586169;,hap2
1416217,2023-06-18 08:05:45 -0700,2023-06-18 08:53:19 -0700,Gmail delegated account setup and access,"<p>Hello. I have a company Gmail account (myname@companyname.com), with a delegated account (info@companyname.com), for which I don't have the password, as I can only acces it from the Gmail web site. How can I configure Thunderbird (version 102) to access the delegated account? I have tried several tutorials, but none worked. I can access my personal account perfectly, but can't access the shared one. Is there any updated step-by-step to configure this? </p><p>Thanks. </p>",other;,thunderbird,other,en-US,1586158;1586160;1586166;,rasteserdi
1416213,2023-06-18 06:50:13 -0700,2023-06-18 07:01:50 -0700,invio posta,<p>come fare perchè partano i messaggi di risposta di una mail </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1586147;,lsattin
1416212,2023-06-18 06:42:53 -0700,2023-06-18 06:59:49 -0700,Thunderbird beta did not bring address book,<p>My T-Bird address book did not carry over to the BETA version.  I cannot find that file to import on my computer and cannot reboot the former T-bird version. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1586144;,ESavage15
1416211,2023-06-18 05:46:18 -0700,2023-06-18 10:57:38 -0700,Moving Windows Live Mail into Thunderbird on a different computer,"<p>Several related help requests: </p> <ol><li>1)  I've tried looking on this support site for instructions for moving Windows Live Mail (WLM) on one computer over and into Thunderbird on a second computer.  I didn't see instructions for that specific scenario.  If there are instructions, please point me to them and I apologize for missing them. </li></ol> <ol><li>2)  When WLM messages are 'exported', does the exportation result in the messages being deleted from WLM file location?  That is, does exporting mean that a COPY of the messages are exported and the original messages are left in place? </li></ol> <ol><li>3)  I have my WLM messages in many folders and subfolders.  Can the folders and subfolders be transferred to Thunderbird on a second computer in one step WHILE PRESERVING AND AUTOMATICALLY RECREATING IN THUNDERBIRD THE EXACT SAME FOLDER/SUBFOLDER LAYOUT AS EXISTS IN WLM WITH THE SAME FOLDER/SUBFOLDER NAMES AND CONTENT? </li></ol> <p>I'm not overly technical, so I appreciate replies in simple terms.   </p><p>Thanks in advance for the help. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1586145;1586152;1586153;1586155;1586157;1586185;1586186;,cvancant
1416209,2023-06-18 05:31:08 -0700,2023-06-18 05:31:08 -0700,emails in my inbox self delete,"<p>I have delayed replying because the fault seems to have corrected itself and I was waiting to see what  happened next.  When I go to my phone and go to the Gmail route, I find a message ""unable to connect"", so it appears that the fault is somehow ""blocked"". </p><p>Many thanks to those that helped, particularly Toad Hall and for your patience. </p><p>C R Thompson. </p>",other;,thunderbird,other,en-US,"",Beac0n
