id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414536,2023-05-29 10:07:12 -0700,2023-05-29 10:07:12 -0700,Thunderbird + mobile not syncing properly (Outlook 365),"<p>Hi, </p><p>I hope there is one kind soul out there that are able to help me resolve this issue for a user in my organization. This is the last resort as I've been doing quiet a lot of testing to get this sorted out. </p><p>Case: - Using Outlook 365  - Have successfully added the e-mail to Thunderbird through IMAP settings - I can successfully send and receive e-mail on both desktop and mobile (using Spark on iOS) </p><p>Problem: - When I send an e-mail on desktop, it is added to ""Sent"" folder on mobile. - <strong>HOWEVER, the issue is when sending an e-mail from Spark (iOS), it is not seen on the ""Sent"" folder on desktop where Thunderbird is used. What could be the cause of this happening?</strong> </p><p>What I've tried: - Testing a lot of different settings. This is the only settings where we can both send and receive e-mail on: IMAP: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> / SSL TLS / OAuth2 / Port 993. SMTP: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> / Port 587 / OAuth2 / STARTTLS - Removing and adding account more than 10+ times - Made sure, under ""Synchronization and Storage"" in TB, that the top checkbox is checked (Keep all messages in all folders for this account on this computer) </p><p>I might also tell you that syncing works perfectly for everyone else, however, they are using Outlook on both mobile and desktop and using the office 365 login option. Which Thunderbird does not have. </p><p>Anyone have any ideas on what I could test or try in order for iOS and Thunderbird to sync sent msgs properly? That is, sending emails from Spark on iPhone and getting them to the Sent folder in Thunderbird on desktop. </p>",other;,thunderbird,other,en-US,"",alexander85
1414534,2023-05-29 09:59:31 -0700,2023-05-29 09:59:31 -0700,En ciertos momentos Thunderbird deja de bajar correos de Gmail,"<p>Mi consulta es la siguiente, tengo configurada una cuenta de Google en Thunderbird, tiene su OAuth2 y funciona perfecto.  Pero pasado un tiempo aleatorio deja de funcionar y no conecta al imap.  La única solución que he encontrado es eliminar la cuenta y volverla a crear, y comienza a funcionar nuevamente, pero resulta bastante incómodo eliminar la cuenta cada vez que deja de sincronizar. Podrían ayudarme? Muchas gracias! Alicia </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",aydencomunicacion
1414533,2023-05-29 09:55:09 -0700,2023-05-29 09:55:09 -0700,Spam filtered out before instead of after manual filter,"<p>I am part of an email list in which many emails come in everyday. That is why I created a sub-folder in Thunderbird for them, and created a manual filter so that all emails with the email-list's address as addressee are redirected to that sub-folder. I do want to be able to receive all the emails that go to that email list, just in this separate folder, so that it doesn't crowd out my other emails. I set the settings to ""filter before Junk classification"" and I also put that filter on top of all the filters. </p><p>I just realized that many many of the emails to that email list landed in the spam folder instead. The addressee is exactly as stated in my manual filter. It is explicitly set to FIRST go through my manual filter before they can be classified as spam. If Thunderbird did what it says it does, none of these emails should land in the spam folder, because filtered out by my manual filter before. </p><p>Does anyone know why this happens, and how to prevent it? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",isabelkaeslin
1414526,2023-05-29 07:32:08 -0700,2023-05-29 09:33:00 -0700,email won't print,<p>I print several e-mails once a month. I haven't tried to print from Thunderbird since last month when it successfully printed last. I have never encountered this issue in the several years I have owned this computer. </p><p>I'm using Thunderbird 114.0b3 on MacOS Monterey 12.6.5 on an M1 Mac Mini. </p><p>None of the other programs on my computer are having this issue. </p><p>I open up Thunderbird &amp; try to print &amp; nothing happens. The printer window does not appear at all. </p><p>I tried saving the email as an eml and as a text file. I works but skews the information. </p><p>I receive no error messages of any kind. </p><p>Today's date is 5/29/2023 </p>,other;,thunderbird,other,en-US,1583133;,crackerjackaz
1414522,2023-05-29 06:54:21 -0700,2023-05-29 09:30:33 -0700,Restore a message thread for Thunderbird Mail ?,"<p>Hi there, How do I restore a Thread to messages for Thunderbird&nbsp;? By mistake I clicked on ""Ignore Thread"" and now cannot see those particular messages in my Inbox. thanks Rob </p>",other;,thunderbird,other,en-US,1583132;,robkp
1414520,2023-05-29 06:19:00 -0700,2023-05-29 06:19:00 -0700,Thunderbird Calendar,"<p>I have 4 systems, on 3 of them the calendar displays only a week (as per attachment) even though it is set for 4 weeks. on the 4th machine it displays a full month. Obviously I have something set wrong but what? Any help would be appreciated. </p>",calendar;,thunderbird,calendar,en-US,"",gvonderheyde
1414517,2023-05-29 05:53:53 -0700,2023-05-29 05:53:53 -0700,Change from W10 to Mabox(Manjaro) Linux,"<p>I use TB with W10. Mails are stored in a separate Folder in Partition F:/film_mail I now want to work with TB in Mabox Linux and installed it (102.11.0). I backed the profile data I found in the W10 user directory. Maybe I carry some ballast since I use it a long time with different versions. </p><p>Here is the profile.ini from W10: </p><p>[Install8216C80C92C4E828] Default=F:\film_mail Locked=1 </p><p>[Profile3] Name=default-release-1 IsRelative=1 Path=Profiles/vf8qu6ib.default-release-1 </p><p>[Profile2] Name=film_mail IsRelative=0 Path=F:\film_mail </p><p>[InstallD78BF5DD33499EC2] Default=F:\film_mail Locked=1 </p><p>[Profile1] Name=default IsRelative=1 Path=Profiles/m04wafv4.default Default=1 </p><p>[Profile0] Name=default-release IsRelative=1 Path=Profiles/ofh9vmya.default-release </p><p>[General] StartWithLastProfile=1 Version=2 </p><p>When I try to import this into TB, the error console says  </p><p>Uncaught (in promise) DOMException: Could not open the file at /run/media/datacine/Data_Df/Thunderbird_Profile/prefs.js  </p><p>I did search for this file and it is included in my folder F:\film_mail. I tried to do the import on this folder and get: NS_ERROR_FILE_CORRUPTED: Component returned failure code: 0x8052000b (NS_ERROR_FILE_CORRUPTED) [mozIStorageStatement.executeStep] </p><p>Uncaught (in promise)  Exception { name: ""NS_ERROR_FILE_CORRUPTED"", message: ""Component returned failure code: 0x8052000b (NS_ERROR_FILE_CORRUPTED) [mozIStorageStatement.executeStep]"", result: 2152857611, filename: ""resource:///modules/SQLiteDirectory.jsm"", lineNumber: 239, columnNumber: 0, data: null, stack: ""get cards@resource:///modules/SQLiteDirectory.jsm:239:32\nget childCards@resource:///modules/AddrBookDirectory.jsm:300:1\n_importSqliteFile@resource:///modules/AddrBookFileImporter.jsm:313:24\n"", location: XPCWrappedNative_NoHelper } </p><p>How to import my settings from a Windows10 installation? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",lwx427
1414515,2023-05-29 05:41:57 -0700,2023-05-29 06:05:25 -0700,No View remove preview plane in thunderbird.,<p>Thunderbird must have updated and now the preview plane is enabled by default.   I didn't enable it.   And the View menu item is gone so it requires a web search to figure out how to turn the preview plane off.   Thanks Thunderbird for wasting my time. </p>,other;,thunderbird,other,en-US,1583107;,kurt.sanger
1414514,2023-05-29 05:36:42 -0700,2023-05-29 10:05:46 -0700,Hotmail account error,"<p>I can no longer use Thunderbird with my Hotmail account. It keeps prompting for password several times then error comes up ""server disconnected"". I removed the hotmail account from Thunderbird, then tried to add it back in. It will not accept Hotmail account anymore, with same error about server disconnected. I am able to log in and use my Hotmail account directly from their, <a href=""http://outlook.live.com"" rel=""nofollow"">outlook.live.com</a> without any problems. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1583110;1583140;,BigLarry1950
1414510,2023-05-29 04:32:20 -0700,2023-05-29 07:53:43 -0700,Thunderbird email not responding,<p>my thunder bird email is not responding to action. </p>,other;,thunderbird,other,en-US,1583120;,cruising.granny
