id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424844,2023-09-22 10:42:35 -0700,2023-09-22 10:42:35 -0700,"Make ""show results as list"" the default when searching","<p>Hello, It would be great to have the possibility, at least, to choose this as a default result, not the actual one where you have to click ""Show result as list"". Thank you in advance </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",Patricej
1424843,2023-09-22 10:29:58 -0700,2023-09-22 10:29:58 -0700,Problems with latest update of Thunderbird,"<p>I have been using Thunderbird for years. I loved it and there was never a problem. Until I updated to the latest version. My Operating system is Windows 10. The problem: It was impossible to set the size of the letters in a satisfying way. Only massive letters in writing emails resulted in a readable format on the receiving end. I tried one of the suggestions I found on the internet. Something like ""set the same format initially and then again in Latin and the bottom choice of letter types"". It did not work for me. So I decided to quit Thunderbird and start working with Gmail. Which is okay, but you have to be online and you have to change websites if you use more than one email address. I don't expect you to have a solution, but I want to inform you that I decided to quit after a years long good experience. Thank you for all your work and effort, Daniel van Schooneveld </p>",other;,thunderbird,other,en-US,"",dvanschooneveld44
1424840,2023-09-22 10:11:26 -0700,2023-09-22 10:55:49 -0700,Text signature shows extra characters,"<p>When creating a new message to send, text signature shows extra characters ""--"" before the actual signature. </p><p>This seem to hold true if the signature is created in TB or is the identical text read from a text file. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1605453;1605461;,joea-too
1424839,2023-09-22 09:38:05 -0700,2023-09-22 09:38:05 -0700,duplicate contacts,<p>I am wondering why the Duplicate Contact Manager extension has not been updated to be compatible with current TB versions. It is quite annoying to have to merge and delete multiple contacts.  What gives? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",lpsoleary
1424836,2023-09-22 09:28:11 -0700,2023-09-22 09:28:11 -0700,thunderbird completely slowed down the PC,"<p>Hi, I have had TB working for a decade without a (serious) problem, now it suddenly stopped working and slowed down creating a lot of problem to the whole PC.  It wasn't useful to reinstall or moving mail from the inbox or rebuild the index, so now I've decided to purge it all and uninstalled it, then <strong>I need to know exactly all the remaining folder and file to delete, as well as registry keys involved by any modification</strong>. Other info: Win 10 pro 22H2 completely updated, no particular AV, rather firewall on the router plus Defender on the PC (intel 7 9gen + 16GB ram). I have 4 gmail accounts, 1 Italian free mail and 1 registered mail, that works very well from the relevant web sites. Just for the sake of curiosity, what kind of problem it could be? Most important of all: does such problem can repeat starting from scratch? I don't want to face again such kind of mess. Thank you for your time and consideration Best regards Vincenzo </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",62marvin
1424831,2023-09-22 08:44:22 -0700,2023-09-22 08:44:22 -0700,Thunderbird Calendar Not Sending Out Invitations to Other Addresses,"<p>I am using Thunderbird 115.2.3 (32-bit) although this problem began yesterday before I updated to this latest version (which I hoped would fix the issue but it didn't).  My operating system is Windows 10 Pro on which I just verified that I have all of its updates. </p><p>Supernova has been great until now.  Beginning suddenly yesterday and without any setting changes on my part, the Calendar would no longer send out invitations to any other email addresses.  The overall behavior is extremely odd. </p><p>First, upon entering individual addresses, notice how not only does that address now repeat itself (the two Gmail addresses which are my personal account there) but also that blank lines are inserted below.  It never did that before yesterday. </p><p>Then, upon sending the invitation, shown in my Sent folder is a very odd ""Accepted"" message instead of the usual copy of the invitation.  Because of what happens next, let me again stress that this shows up almost immediately in my Sent folder. </p><p>A few moments later, I receive an ""Accepted"" message in my Inbox that is an exact duplicate of what previously showed up in Sent.  However, I never took such action nor did the invitation ever show up in either my Gmail or, in the case of the second screenshot, my Zoho account which I added to be certain that this wasn't just some weirdness being caused by Google. </p><p>I will be glad to provide any other information that might help diagnose this issue. </p>",calendar;,thunderbird,calendar,en-US,"",kohoso
1424829,2023-09-22 08:30:30 -0700,2023-09-22 08:30:30 -0700,I cannot get my profile from my C drive on my old computer onto the new computer,"<p>I have tried: </p><p>following all the steps on your support article <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </p><p>It doesn't really apply to me, because the former computer hardware does not work.  I CANNOT boot up and go into the thunderbird program on that computer. Fortunately the drives were not damaged, and i can access my entire thunderbird profile, the roaming and the local. </p><p>I tried pasting the profile in the exact destination folder of the new thunderbird download.  It then popped up this window.  So i then uninstalled it and found the 90.1 version and installed that to see if the older version would talk to my older profile.  this window popped up again.  It keeps creating a NEW profile, but what i want Thunderbird to do is to pull up the old version because it has all of my message filters, and more importantly over 600 email contacts that I don't have a recent back up of since 06/2022.  Thats approximately when i started my business so it has all my new bussiness contacts since then.  If you can't get the profile to talk. can you direct me to: </p><p>where the ""address book"" DATA is stored in the thunderbird profile.  If it lets me attach 3 images, ill also attach the images of what my thunderbird roaming and thunderbird local profile look like from my c drive. </p><p>I've found these 2 articles <a href=""https://support.mozilla.org/en-US/kb/using-multiple-profiles"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/using-multiple-profiles</a> &amp; <a href=""https://support.mozilla.org/en-US/kb/unable-launch-older-version-profile"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/unable-launch-older-version-profile</a> so I'll see if that can get my older profile going with the address book.  I do notice that Thunderbird DOES use the TAGS i created, so is it possible that the PROFILE just doesn't included the address book at all?  Either way, I need help getting that address book data, Profile working or not. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",irinacividino
1424825,2023-09-22 08:21:22 -0700,2023-09-22 08:21:22 -0700,"Can receive but cannot send Outgoing server not recognized, even though Windows mail does.","<p>I've tried several things and yet outgoing server just times out  <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>  is used with windows mail without trouble.  I've used thunderbird and only had this happened on my new computer running windows 11 </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",tdonahue1
1424824,2023-09-22 08:06:41 -0700,2023-09-22 08:06:41 -0700,Thunderbird 115.2.3,"<p>In response to Wayne Mery, please find attached a JPG files named ""mailscans"". This contains your email to me, plus an email from a puzzle supplier demonstrating that the buttons are missing. (for some reason I cannot upload pdf files) </p>",other;,thunderbird,other,en-US,"",robert.bent
1424819,2023-09-22 07:43:38 -0700,2023-09-22 07:43:38 -0700,O assunto do e-mail não corresponde ao e-mails selecionado.,"<p>Bom dia pessoal, estou com um problema referente ao thunderbird. Com o e-mail selecionado, o assunto não corresponde ao corpo do e-mail. Não são todos que estão assim, fiz um teste acessando pelo gmail e esta normal. Anteriormente eu já tentei repara o arquivo de indice (.msf) e reconfigurei o e-mail mas depois o problema retorna. Alguém já passou ou esta passando por esse problema? Obrigado pela atenção. </p>",other;,thunderbird,other,pt-BR,"",rafael.ferreira
