id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419286,2023-07-25 05:59:17 -0700,2023-07-25 05:59:17 -0700,problem after moving the profile to 115 supernova,"<p>After moving my thunderbird 104 profile to 115 supernova (including the profiles.ini file), I can see the full list of accounts and folders in supernova, but none of the emails are visible. I can receive and send new messages, but again - none of them are visible when I want to see them later in the inbox or sent folders. Moreover, the right-click mouse button does not work on the whole list of accounts/folders on the left side of the agent.  What to do. I have 16Gb of emails and cannot use them. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",coinquistador
1419285,2023-07-25 05:43:20 -0700,2023-07-25 05:43:20 -0700,Task Views,"<p>Hello! I'm getting familiarized with Tasks in Thunderbird, and wasn't able to figure out the following views/controls. Would appreciate it if someone could tell me how I can do this (or if it just isn't possible): </p> <ul><li> Remove specific calendars from the Tasks tab (not just disable, but stop them from appearing in the list in the first place) </li><li> View a specific calendar's tasks and hide the rest. (It seems like the only way to accomplish this is to manually enable/disable each individual calendar, which is clunky - is there a ""one-click"" solution?) </li><li> Edit the task description within the bottom pane (instead of only being able to read, which is how it works for me now) </li><li> Change tasks view to a 3-pane vertical view instead of horizontal as is the default </li></ul>",other;,thunderbird,other,en-US,"",ConfusedAnemone
1419283,2023-07-25 05:03:52 -0700,2023-07-25 05:03:52 -0700,Thunderbird 115.0.1 (64-bit),"<p>Using TB 102.13.0 for W10... As I print a message, I get what I send in my first image: Notice page header where one can see Subject:, From:, Date: To: and following in same page is the message body. When I print same message using TB 115.0.1, I see what I send in my second image: Notice that page has been divided into header on first page and the rest of message that appears now in page 2... </p><p>This does not happen on every message. </p>",other;,thunderbird,other,en-US,"",jesus.marin
1419282,2023-07-25 05:00:34 -0700,2023-07-25 05:00:34 -0700,mail görünümleri,"<p>merhaba, thunderbird silip geri yüklediğim için görünüm ayarları değişti resimde göründüğü gibi maillerim tek tek değil de <em>mail dizini</em>şekline o konuşma alt alta cıkıyor ve ben eskisi  gibi maile tıkladıgımda her bir mail ayrı ayrı görünsün isityorum destek talep ediyorum </p>",other;,thunderbird,other,tr,"",kubra.ozkapu
1419280,2023-07-25 04:53:17 -0700,2023-07-25 04:53:17 -0700,thunderbird mail geri çekme,"<p>merhaba, yanlış bir mail gönderdim. geri çekmek istiyorum thunderbird veya yandex mail ile yapabilir miyim acaba </p>",other;,thunderbird,other,tr,"",kubra.ozkapu
1419279,2023-07-25 04:35:08 -0700,2023-07-25 04:35:08 -0700,Item changed on server,"<p>Message comes up regarding old deleted calendar entry in Thuderbird that stops access to doing anything in Thunderbird until clicking on message box saying "" delete anyway"" the box ""Discard my changes and reload"" does nothing.  If action not taken in short time particularly if another notice pops up, thunderbird will not function at all until closed down by using task manager and restarted. Have suffered through for 6 months hoping a Thunderbird update would fix this bug but no joy How do I get rid of this? Thanks for any help. </p>",calendar;,thunderbird,calendar,en-US,"",t.newman
1419278,2023-07-25 04:30:10 -0700,2023-07-25 04:30:10 -0700,Sending e-mails doesn't work | Via Amazon Workmail,"<p>Good afternoon, </p><p>One of our clients has recently started using Thunderbird in combination with Amazon Workmail. We have no experience with either, but are trying to help him.  </p><p>All settings have been made, but his outgoing mail remains a problem. He already tried to see if it was his security/firewall. This was not the case. Do you have an idea? </p><p>I uploaded his settings as an image. </p><p>Thanks for thinking along. </p><p>Kind regard, Ilse </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",ilse6
1419276,2023-07-25 03:37:14 -0700,2023-07-25 03:37:14 -0700,autoconfig,"<p>Hello, </p><p>I am currently facing difficulties with the automatic configuration of the Thunderbird mail client. I have set up a web server that provides an XML file containing the configuration information, accordingly to what we can see here -&gt; <a href=""https://wiki.mozilla.org/Thunderbird:Autoconfiguration:ConfigFileFormat"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Autoconfiguration:ConfigFileFormat</a>, and the URL of the file is accessible without any problem from my host. However, when I try to configure Thunderbird to automatically retrieve the configuration, it doesn't seem to send an HTTP request to the server. I used wireshark to see what happens here and I can see a DNS request for autoconfig.mydomain and a response with the correct IP, but no HTTP request after that. I used the log console of thunderbird and I get those messages&nbsp;: mail.setup: guessConfig failed: Impossible de trouver un serveur </p><p>Here's what I have checked so far: </p><p>The configuration XML file has been validated and does not contain any syntax errors. The URL of the XML file is correct and accessible from a web browser. No proxy settings on my system. No firewall rules seems to be blocking my system to access autoconfig. Despite all these checks, I still can't resolve the issue. </p><p>If you have encountered a similar problem or have any ideas about what might be causing this behavior, I would greatly appreciate it if you could share them. </p><p>Here are some additional details that might be helpful: </p><p>Operating System: Windows 11 Thunderbird Version: 115.0.1 (also tested on 102.5.1) The configuration XML file is accessible at this URL: http://autoconfig.&lt;<a href=""http://mydomain.com"" rel=""nofollow"">mydomain.com</a>&gt;/mail/config-v1.1.xml?emailaddress=&lt;username&gt;@&lt;<a href=""http://mydomain.com"" rel=""nofollow"">mydomain.com</a>&gt; Error message in the Thunderbird error console: ""mail.setup: guessConfig failed: can't find a server"" </p><p>Thank you in advance for your help&nbsp;! </p>",other;,thunderbird,other,en-US,"",Tarann
1419275,2023-07-25 03:25:58 -0700,2023-07-25 03:25:58 -0700,"Recipient's ""encrypt-only"" S/MIME certificate deemed not valid by Thunderbird","<p>My Thunderbird version at the moment is 102.13.0 (64-bit) running under Linux but the issue is not limited to either this particular version, nor the OS - colleagues running Thunderbird on Windows boxes report the same thing. We deal with an organization which issues their own S/MIME certificates. For a long time it worked flawlessly - we imported their CA as trusted, imported personal certificates of email recipients and everything worked smooth. Lately they started issuing two different certificates per person - one for signing emails, another for encryption. And now since emails from them come with a signature created with a certificate which has ""Digital Signature"" and ""Non Repudiation"" uses - everything works fine ""inbound"". The problem starts if we want to send encrypted emails back to them. Even if we import the encryption certificates we get (those have only ""Key Encipherment"" usage) and the certificates themselves are valid in any possible way (lifetime, proper CA chain imported and so on), still Thunderbird tells us it can't find proper certificate to encrypt the message. </p>",other;,thunderbird,other,en-US,"",crackmyback
1419274,2023-07-25 03:22:50 -0700,2023-07-25 03:22:50 -0700,saving sent message,<p>The new version of Thunderbird on my laptop refuses to save my sent messages though they are shown as saved on the phone version. </p>,other;,thunderbird,other,en-US,"",dvbookshop
