id,created,updated,title,content,tags,product,topic,locale,answers,creator
1411180,2023-04-18 17:10:19 -0700,2023-04-19 12:27:27 -0700,Why Am I get So Many Duplicate Emails In One Account?,<p>I recently had a similar issue but only on one email account. My Hotmail. I just clear out over 900 emails. 260 of the same copy from Team Vivaldi. 110 from another service. So on. I deleted them all And now it's starting to build up again. This is ridiculous. The attached screenshot shows 110 copies of the same email. </p>,other;,thunderbird,other,en-US,1576402;,terryhollett
1411181,2023-04-18 17:17:45 -0700,2023-06-17 17:17:02 -0700,receiving emails issue,<p>This may be about migration but I'm not sure what that is exactly. I exchanged one email address with another on my service provider Spectrum. Now I'm not getting some of my service providers emails coming into thunderbird. I'm getting most of them but some are not getting through. I know to look for these by seeing that some emails show as unread (bold) but it looks on thunderbird that every one has been read. So I go to Spectrum and I find them there. I read them there and the bold comes off on Thunderbird. But the emails don't come through so I can only read them from the Spectrum website </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",RobinClaire
1411190,2023-04-18 20:00:19 -0700,2023-04-19 10:06:58 -0700,photos sent to my thunderbird email won't open,"<p>Any photos sent to my email do not arrive the way they used to.  Now they only try to open with Windows Photo Viewer, which is not on my computer any longer.  I have reset my default photo viewer to MS Photo, but I still cannot get it to take over in Thunderbird. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1576383;,pj42
1411192,2023-04-18 20:34:05 -0700,2023-04-25 05:17:58 -0700,In the last days Thunderbird keeps downloading duplicate copies of messages previously downloaded,<p>Thunderbird keeps downloading duplicate copies of messages previously downloaded. I have repaired and compacted the inbox and the emptied the trash folder but this has not fixed the problem. I am using a microsoft outlook email account set up as a POP account. </p>,other;,thunderbird,other,en-US,1577281;,fog1255
1411198,2023-04-18 22:12:29 -0700,2023-04-18 22:12:29 -0700,New and adding to contact lists,"<p>I have a contact list with 31 names in it. I went to add one more name to the contact list today (TBird V102.10.0 - 64 bit) and could see the added name in the contact list. When going to the new email ""Write"" dialog box and entering that list name...the added entry was not in the list of name populated.  </p><p>So, I decided to create a new list and adding the new contact in the new list. Before doing this, I went into the Properties of the contact list and renamed it adding ""OLD"" to the name. Then I created a brand new list wih 2023 at the end of the name. I can see all the names in the new contact list. However, when trying to ""Write"" a new email using the contact lists, neither the renamed ""OLD"" list or the new ""2023"" list was offered as an option in the ""Write"" dialog box. </p><p>The original list name was DI_FBIRA (I renamed this to OLD_DI_FBIRA). The new list name is DI_FBIRA_2023 </p><p>When trying to write an email and wanting to select the DI_FBIRA_2023 list.....the only name showing in the offers was DI_FBIRA (which no longer existed - see uploaded file for a screenshot of the ""new"" list set).  </p><p>Every time I tried to take a screenshot of the new email using the ""new"" contact list with either the Windows snipping tool or PicPick, the popup window showing the offered matches showed up disappeared). I tried restarting TBird and even rebooted the PC but that same problem remained when trying to use the ""new"" contact list. </p><p>A known issue with TBird V102.10??? </p><p>Kevin </p>",other;,thunderbird,other,en-US,"",kevmeist
1411201,2023-04-18 23:19:22 -0700,2023-04-18 23:19:22 -0700,Mails with different subject are grouped wrongly under same threaded,<p>I have some mailed are grouped wrongly under a threaded. Is there any setting can configure how mail are grouped into a threaded? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",monkeyj
1411207,2023-04-19 01:00:29 -0700,2023-05-03 03:49:03 -0700,Reading Thunderbird archive files,"<p>So I have set up Thunderbird to include a Local Folder on my hard drive on which I copy email folders I want to archive safely. I can of course find and read any archived email by opening the Local Folder from within Thunderbird. But is there any way of retrieving and reading archived emails without doing so through Thunderbird? For instance, I want to copy the entire email archive onto a removable hard disk, so as to be able to consult it from other computers. </p><p>I can find Local Folders on my hard disk, and within that a folder called ""Archive.sbd"". That in turn gives access to documents called, for instance, ""emails.2021"" and ""emails.2021.msf"". The problem is that opening document ""emails.2021"" leads to an unusable mass of binary code. So my question is, can the archived emails only be read from within Thunderbird? </p>",other;,thunderbird,other,en-US,1576344;1576476;1576518;1578320;1578325;1578632;1578649;,stathatos1
1411208,2023-04-19 01:09:41 -0700,2023-05-08 06:48:45 -0700,How to change expiration date of gpg keys,"<p>Hi, </p><p>I need help changing the expiration date of my gpg keys (TB 102.10). </p><p>I already extended the date on the command line (gpg --edit-keys), but Thunderbird does not recognize this change. </p><p>Maybe it has its own keystore - don't know. I try to change the key from Thunderbird's key manager. Unfortunately it tells, the key has ""a complex structure"" and cannot be changed. Yes, the key has subkeys. But what can I do now? </p><p>Thanks </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1576841;1579427;,ujaroe
1411210,2023-04-19 01:18:34 -0700,2023-04-20 05:39:10 -0700,Problém při odesílání emailu,"<p>Dobrý den, Potýkám se s problém, když odesílám email tak mi naskočí normálně klasické okno odesílání zprávy, jenže to se zasekne a neukazuje to procenta je to načetlé ve 100% ale nikdy se to nedokončí a je potřeba zrušit a poslat znovu a to už se pošle v pořádku, Nevíte jak tento problém vyřešit nebo z jakého důvodu nastal? Děkuji, S pozdravem L.Holba </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,cs,1576315;1576464;1576530;,lukas.holba
1411211,2023-04-19 01:32:49 -0700,2023-04-19 02:50:33 -0700,Recupero mail cestinate e poi cancellate su MacOs,"<p>Buongiorno Signori, purtroppo ho cestinato e cancellato dal cestino delle mail importanti. Lavoro su MacOs e non ho trovato nulla che mi possa aiutare. Avete qualche suggerimento su come recuperarle&nbsp;? Grazie anticipatamente </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1576316;1576325;,ferlini
