id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419093,2023-07-22 16:15:14 -0700,2023-07-22 17:00:01 -0700,Always asks for password,<p>I am using version 102.13.0 (64-bit) and there is no option to send both username and password.  I am always asked for a password to get new messages. How do I fix this </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1592242;,budman11
1419087,2023-07-22 15:08:50 -0700,2023-07-23 19:52:51 -0700,How to delete local copy of emails when my server is configured to IMAP?,"<p>I have limited capacity on my computer where Thunderbird is, and it ballooned up to 1.5GB on my computer. I would like to have a way to effectively remove all the download local emails <strong>without</strong> also removing them from my email provider (Yahoo), and also how to prevent it from doing that again. Thanks! </p>",other;,thunderbird,other,en-US,1592243;1592393;1592436;,kurt.zedriche
1419086,2023-07-22 15:07:57 -0700,2023-07-23 08:05:46 -0700,Invio posta elettronica,"<p>Bungiorno, Al momento dell' invio di una Mail anche se questa parte regolarmente mi viene un avviso 'Non c'è spazio sufficiente per scaricare nuovi messaggi. Eliminare la vecchia posta e svuotare il cestino' Si rende noto che nella cartella Cestino non c' è nessuna mail visibile, e non ci sono le cartelle 'Posta inviata', 'Bozze'  </p><p>Uso Windows WIN 11 PRO e per l' impostazioni uso POP </p><p>Allego Screenshot della videata che appare  </p><p>Ringraziando per un eventuale risposta </p>",other;,thunderbird,other,it,1592285;1592334;,dario_gabrielli64
1419078,2023-07-22 12:26:08 -0700,2023-07-24 02:17:45 -0700,Using 0auth2,"<p>I changed the password of one of my emails when trying to configure it for my phone. I forgot that it was set to 0auth2. So now I have changed the password and can open the Gmail, account online OK, but I can't find how to go back to the 0auth2 password.  0auth2 is still set in Thunderbird but I have no idea what the old 0auth2 code was. How can I update it to work again? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1592225;1592227;1592244;1592295;1592320;1592322;1592415;1592480;,addyjustforregistering
1419076,2023-07-22 11:27:23 -0700,2023-07-22 11:27:23 -0700,Thunderbird 102.13.0 64bit,"<p>Allow immediate notification of incoming email and Enable spell check as you type don't work. Have tried resetting, no joy. Started on Ubuntu 22.10 and continues on 23.04. I've seen this issue when one piece of data is stored in two places and they get out of sync. Unclear if that's the case here. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",rchristopherjohnson
1419075,2023-07-22 11:00:37 -0700,2023-07-24 05:49:29 -0700,not receiving emails since 102.13 update,<p>Thunderbird not receiving emails since 102.13 update </p>,other;,thunderbird,other,en-US,1592247;1592499;,jack136
1419064,2023-07-22 08:59:41 -0700,2023-07-22 09:12:32 -0700,"Local folder size limit is no longer 4GB in 2023, right?","<p>In a lot of help articles related to Thunderbird, they still say the largest mailbox limit is 4GB. From what I understand this is no longer the case in modern version of Thunderbird (year 2023). But I can't find the current size limit -- is it only bound by the maximum file size limit set by the operating system (I am using Mac OS Ventura)? </p><p>I downloaded .mbox file from Google Takeout which is over 30GB. So far it opens fine when I put the .mbox file on a USB drive and open it in Thunderbird as Local Folder. I am wondering if I should leave it as is, using it as an email archive, or convert/split the .mbox file to avoid problems in the future? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1592192;,fw6z7xybc8
1419057,2023-07-22 07:50:04 -0700,2023-07-22 08:11:23 -0700,Adding mail.com,"<p>Hello, I am unable to add my <a href=""http://mail.com"" rel=""nofollow"">mail.com</a> address to my thunderbird. Does anyone have experience with it? it says incorrect password but I made sure the password is correct. Only issue is the login. I do not know what it is.  <a href=""https://i.imgur.com/BjJSDcf.png"" rel=""nofollow"">https://i.imgur.com/BjJSDcf.png</a> </p><p>Any tips would be appreciated. </p>",other;mailcom;,thunderbird,other,en-US,1592179;,samokosik
1419056,2023-07-22 07:31:34 -0700,2023-07-23 12:41:37 -0700,Border of Excel portion when pasting on message body,"<p>When I am pasting a portion of Excel file on to the message body, i find that the border is missing after the message gets sent, though initially while writing the borders are visible. Can you suggest a solution? -- Thanks and Regards </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1592341;1592348;,scy321
1419054,2023-07-22 07:15:24 -0700,2023-07-23 14:27:11 -0700,problems using Thunderbird on new imac with OS13,<p>1. Messages not downloading from server to Thunderbird on iMac 2. Can't create/apply filters </p><p>Thanks! Dominie Nash </p>,download-and-install_1;troubleshootingdetailsmissing;,thunderbird,download-install-and-migration,en-US,1592375;,dominien
