id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426330,2023-10-05 01:46:42 -0700,2023-10-05 01:46:42 -0700,Attaching a photo to an email,"<p>I used to be able to select a photo or image from my folders and click on Share, which automatically opened a new email in Thunderbird with the photo/image attached to it.  Since Thunderbird was last updated I find this is no longer possible.  How do I fix this? It's as if Windows doesn't even recognise any longer that Thunderbird is on my computer.  Windows 10 is installed on my computer and so is Thunderbird. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",mtoffice
1426329,2023-10-05 01:30:30 -0700,2023-10-05 01:30:30 -0700,Illegible emails,"<p>Hi Team </p><p>Text is illegible on emails - see image below. It does resolve after a period, but this is taking longer and is more erratic. The test often is bright pink in colour. </p><p>Why ... and what to do? </p><p>Regards Ann Edwards </p>",other;,thunderbird,other,en-US,"",ann.edwards
1426328,2023-10-05 01:16:39 -0700,2023-10-05 01:16:39 -0700,To move Thunderbird accounts and mails (including local) to a new computer,"<p>In your support page is an instruction how to add Thunderbird accounts and mails to a new computer. To me the instruction seems rather complicated. Is this the easiest way to do it? In Thunderbirds Tools are functions to export and import, but according to the instruction they are not used to move accounts and mails. Why? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",tervterv
1426327,2023-10-05 01:06:14 -0700,2023-10-05 01:06:14 -0700,Stavový řádek - není vidět počet zpráv,"<p>Dobrý den, při aktualizaci na Supernovu mi ve Stavovém řádku, vpravo dole, zmizel údaj o počtu zpráv ve složce. Lze nějak nastavit, aby se zase zobrazoval? Mám Windows 10. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",ladder2
1426326,2023-10-05 00:54:24 -0700,2023-10-05 00:54:24 -0700,usenet news in 115 all messages in thread are opened,"<p>Since i was updated to 115.3 when reading USENET news if there is only one un-read message in a thread, and viewing read messages is supressed, I can't find a way to open just that message. Pressing * to expand all threads still leaves the entire thread in the preview window. </p>",other;,thunderbird,other,en-US,"",g4ugm
1426324,2023-10-05 00:34:00 -0700,2023-10-05 00:34:00 -0700,Display text size,"<p>Hello, it's more of a suggestion than a problem  I think font size is too small, and when I increase it, line spacing isn't really proportional... and it's not so easy-to-read anymore&nbsp;! please could you improve this soon&nbsp;? anyway thank you guys for your work&nbsp;! :) Thunderbird 115.3.1 on Mac OS Ventura 13.1 Thibaut </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",leclercq_thibaut
1426323,2023-10-05 00:31:36 -0700,2023-10-05 00:47:09 -0700,Need to constantly re-enter password with Thunderbird 115,"<p>My Thunderbird was automatically updated to a completely new version the other day (115.3.1 (64-bits)). After that I need to constantly reenter password everytime I restart Thunderbird. I have restarted multiple times and it does not help. </p><p>I have 8 different email (7 of the <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> and 1 is <a href=""http://live.se"" rel=""nofollow"">live.se</a>). </p><p>Previously everything worked fine for me. But with this new version I do not know what to do to fix this. Any ideas&nbsp;? </p><p>/Magnus </p>",other;,thunderbird,other,en-US,1608468;,mslgsund
1426319,2023-10-05 00:05:53 -0700,2023-10-05 01:23:42 -0700,Mozilla Thunderbird,"<p>Buongiorno, utilizzo il Vs eccellente programma per gestire la posta PEC e volevo segnalare che dopo l'ultimo aggiornamento, effettuato in automatico, il programma è diventato lentissimo. Oltre al fatto che è cambiata tutta l'impostazione dei menu' (barra di ricerca spostata come anche la scelta ""scrivi"". Potrei tornare alla versione precedente&nbsp;? In attesa di Vs comunicazioni in merito alla presente porgo i miei più cordiali saluti. Liberati Gerardo </p>",other;,thunderbird,other,it,1608476;,g_liberati_2007
1426316,2023-10-04 23:42:57 -0700,2023-10-04 23:42:57 -0700,Ztráta kontaktů po aktualizaci,"<p>Zdravím, po poslední atualizaci Thunedbirdu (115.3.1. 64bitů) jsem zjistil, že se mi ztratily všechny kontakty. Je nějaká možnost jak je obnovit? Děkuji Jenda </p>",download-and-install_1;,thunderbird,download-install-and-migration,cs,"",ales.safarik
1426315,2023-10-04 23:41:55 -0700,2023-10-05 01:39:12 -0700,Funzione rimossa o solo nascosta?,"<p>Buongiorno, una funzione che trovo/trovavo veramente utile era quella di poter istantaneamente vedere la cronistoria di una conversazione, con un solo click. Purtroppo non ricordo più il nome di tale funzione e non riesco a capire se è 1)stata rimossa con il nuovo Supernova 2)nascosta/spostata da qualche parte e che non riesco a trovare. </p><p>Una volta selezionata una email, trovavo questa funzione sopra il pannello di destra (quello dove si apre l'anteprima dell'email stessa) dove ci sono anche i pulsanti Rispondi, Rispondi a tutti, Inoltra, Archivia etc. L'ultimo è ""Altro"" e dal menu a tendina, non ricordo se era la prima funzione o tra le prime funzioni, potevo cliccare e mi si apriva la finestra con l'esploso della conversazione, senza dover fare mille ricerche. </p><p>C'è nessuno che mi può aiutare a capire come riavere tale funzione senza la quale non so se riuscirò più a vivere&nbsp;:( Grazie Martin </p>",other;,thunderbird,other,it,1608470;1608478;,m4rtinlevelling
1426314,2023-10-04 23:40:15 -0700,2023-10-04 23:40:15 -0700,Scrolling email list with up and down arrows.,"<p>When scrolling through emails each day, I have always used my left hand on the mouse and my right hand on keyboard up and down arrows. This way, when I get to an email to delete or junk (most of 'em these days!) I simply use the mouse to click delete/junk/move, whatever it needs, then continue to scroll with the Down arrow. It seems with new Supernova that this is no longer possible. If an email is highlighted then I can arrow scroll as usual but as soon as I,say, delete one then I loose the highlight bar (it's gone with the deleted email) and the arrows no longer work until I use the mouse to highlight another email. Am I missing something here or has this characteristic been removed? (hope I've described this clearly) Thanks Chris </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",chris119
1426313,2023-10-04 23:29:45 -0700,2023-10-05 01:20:57 -0700,Impostazioni visualizzazione e.mail,<p>Buongiorno  dopo aver aggiornato Thunderbird la posta in arrivo è diventata stretta come posso allargare la distanza tra un e-mail e l'altra? Grazie </p>,other;,thunderbird,other,it,1608475;,leopard2701
1426311,2023-10-04 23:11:21 -0700,2023-10-04 23:11:21 -0700,Složka pro stahování aktualizací,"<p>Jak mohu změnit složku, kterou používá Thunderbird pro stahování aktualizací? Díky za odpověď. </p>",download-and-install_1;,thunderbird,download-install-and-migration,cs,"",mh2023
1426309,2023-10-04 23:00:46 -0700,2023-10-04 23:00:46 -0700,Maria Macharova,"<p>How should I set up thunderbird so that this does not appear this  data   when forwarding messages? </p><pre>------- Preposlaná správa --- Forwarded Message -------- </pre> <p>From:     08 2023 &lt;&gt; X-Account-Key:     account2 X-UIDL:     <a href=""http://1696484777.6539.mailhub1.slovanet.net"" rel=""nofollow"">1696484777.6539.mailhub1.slovanet.net</a> X-Mozilla-Status:     1001 X-Mozilla-Status2:     00000000 X-Mozilla-Keys:     Return-Path:     &lt;ivana.macharova@slovanet.sk&gt; X-Envelope-To:     ivana.macharova@slovanet.sk Delivered-To:     slovanet-sk__-ivana.macharova@slovanet.sk Received:     (qmail 6537 invoked from network); 5 Oct 2023 07:46:17 +0200 Received:     from unknown (HELO localhost) (192.168.100.101) by <a href=""http://mailhub1.slovanet.net"" rel=""nofollow"">mailhub1.slovanet.net</a> (envelope-from ivana.macharova@slovanet.sk) with SMTP for &lt;ivana.macharova@slovanet.sk&gt;; 5 Oct 2023 07:46:17 +0200 Received:     from [192.168.1.20] (<a href=""http://adsl-dyn180.91-127-96.t-com.sk"" rel=""nofollow"">adsl-dyn180.91-127-96.t-com.sk</a> [91.127.96.180]) (Authenticated sender: ivana.macharova) by <a href=""http://mailhub1.slovanet.net"" rel=""nofollow"">mailhub1.slovanet.net</a> (Postfix) with ESMTPA id 7304E2FC6CF for &lt;ivana.macharova@slovanet.sk&gt;; Thu, 5 Oct 2023 07:46:17 +0200 (CEST) Content-Type:     multipart/mixed; boundary=""------------7NPUXOLZBI5n0ItZOI8QyKs2"" Message-ID:     &lt;1bbe85ed-35f1-47c2-8da5-46a0bca40bb0@slovanet.sk&gt; Date:     Thu, 5 Oct 2023 07:46:17 +0200 MIME-Version:     1.0 User-Agent:     Mozilla Thunderbird Content-Language:     sk To:     Ivana Macharová &lt;ivana.macharova@slovanet.sk&gt; From:     Ivana Macharová &lt;ivana.macharova@slovanet.sk&gt; Subject:     xxx X-EsetId:     37303A29FBA6916465726A </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",maria.macharova
1426308,2023-10-04 22:54:59 -0700,2023-10-04 22:54:59 -0700,Opening Article/Feed in browser not working anymore with rss.show.content-base with supernova update,"<p>Hi all,  </p><p>before updating to the new thunderbird, the option rss.show.content-base that was mentioned in the below support was working fine <a href=""https://support.mozilla.org/en-US/kb/how-subscribe-news-feeds-and-blogs"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-subscribe-news-feeds-and-blogs</a> </p><p>it used to open in my default browser, but until the latest update rss.show.content-base = 3 doesn't seem to do anything, same thing for all the other value. it just open the summary in new window no matter what the value is. </p><p>i checked the change log from 115 to 115.3.1 but it doesn't seem that it has been mentioned, so not sure if it's been deprecated or it's a bug.  </p><p>please note no settings have been changed prior to this, i tried to create new profile, close and open , reinstall. none of them  </p><p>can you  help me if there's another way or should i submit a bug </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",firefox2524
1426307,2023-10-04 22:11:52 -0700,2023-10-04 22:11:52 -0700,How to import Mbox file as my ImportExportTools NG didn't have import mbox files option?,"<p>After adding ImportExportTools NG to my Thunderbird, I found out that I didn't have the option to import mbox files. I tried to close and reopen Thunderbird, but it still showed the same. By the way, in the Inbox, I could see the 'import mbox files' option, but it couldn't be clicked. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",xxyyxx
