id,created,updated,title,content,tags,product,topic,locale,answers,creator
1417374,2023-07-03 07:18:53 -0700,2023-07-03 07:52:05 -0700,I use Firefox but when I now open Spider Solitaire I get the webiste below  AND I CANNOT GET RID OF IT CONSTANTLY POPPING UP THE LOWER LEFT HAND CORNER OF THE SCREEN.  THIS DOES NOT HAPPEN ON GOGGLE .  why????,"<p>I use Firefox but when I now open Spider Solitaire I get - <a href=""https://www.excellenceresorts.com/riviera-maya-cancun/excellence-riviera-cancun/?utm_source=dv360&amp;utm_medium=paid_video&amp;utm_campaign=ao_xrc_us&amp;utm_content=dv360_ao_xrc_us_prs_video_proll_na_inm_cun_na_2303&amp;utm_campaign_id=dv360_ao_xrc_us_prs_video_proll_na_inm_cun_na_2303&amp;adfcd=1688393366.G1kg-1TAC0Oy6mBtKan5wg.MjM2NjE4MywxODEzNzQx/"" rel=""nofollow"">https://www.excellenceresorts.com/riviera-maya-cancun/excellence-riviera-cancun/?utm_source=dv360&amp;utm_medium=paid_video&amp;utm_campaign=ao_xrc_us&amp;utm_content=dv360_ao_xrc_us_prs_video_proll_na_inm_cun_na_2303&amp;utm_campaign_id=dv360_ao_xrc_us_prs_video_proll_na_inm_cun_na_2303&amp;adfcd=1688393366.G1kg-1TAC0Oy6mBtKan5wg.MjM2NjE4MywxODEzNzQx/</a>    AND I CANNOT GET RID OF IT CONSTANTLY POPPING UP THE LOWER LEFT HAND CORNER OF THE SCREEN.  THIS DOES NOT HAPPEN ON GOGGLE .  why???? </p>",other;,thunderbird,other,en-US,1588402;,dzapr
1417371,2023-07-03 07:02:25 -0700,2023-07-03 07:02:25 -0700,Thunderbird synching to Google Calendar,<p>I'm having an issue with calendar events that are creating in Thunderbird calendar not syncing back to Google.  Events created in all the other linked calendars are writing to Thunderbird but events created in Thunderbird are not showing up in any of the other calendars or the Google calendar itself.  </p><p>Thanx </p>,calendar;,thunderbird,calendar,en-US,"",ffhome
1417369,2023-07-03 06:51:09 -0700,2023-07-03 06:51:09 -0700,Thunderbird keeps deleting recovered Mails,"<p>Hello, </p><p>By mistake, I deleted all my mails in the inbox in thunderbird. Unfortunately, they didn't show up in deleted items nor in trash. But I found all mails on Outlook Web App under recover deleted mails. So I recovered all mails. So far, so good. Now I have all the mails back in OWA. But when I open Thunderbird again, the deleted mails do not show up. It seems that Thunderbird does not synchronize the folder. But now when I close Thunderbird again, all mails are deleted again. The previously recovered mails disappear again from the inbox of OWA and I have to recover them all again. </p><p>I have already tried several things. I created a new folder and moved the recovered mails to that folder. All in the hope that this folder will then sync properly. Unfortunately no. The folder does not sync and as soon as Thunderbird is closed again, all mails are also deleted again from the new folder on OWA. </p><p>I even reset Thunderbird and linked Thunderbird to the account again. Unfortunately, the same thing happens again. The recovered mails are not displayed in Thunderbird and after closing the program, the mails are deleted again in OWA and I have to recover them again. </p><p>Any suggestions? </p><p>Best regards </p>",other;,thunderbird,other,en-US,"",roman.lehmann
1417366,2023-07-03 05:43:24 -0700,2023-07-03 07:03:42 -0700,Help-line,<p>Is there a telephone help-line for Thunderbird problems. I keep getting connection timed out messages </p>,other;,thunderbird,other,en-US,1588388;1588393;1588397;,dj.eardley
1417365,2023-07-03 05:34:12 -0700,2023-07-03 06:15:58 -0700,How can I sign uo with Thunderbird without supplying any other email address? (either directly or implicitly)?,"<p>Tell me how I get to use Thunderbird without supplying any email address, Please. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1588389;,profpotti
1417362,2023-07-03 05:24:31 -0700,2023-07-03 06:18:05 -0700,getting to use thunderbird,"<p>Background use Firefox. am stuck in irresolvable gmail problem loop with passwords (apparently none are valid) asking for a passcode gets the code sent to an email account which is different but, by now, inaccessible because its password has become invalid. After long time thrashing around trying to solve this downloaded Thunderbird &amp; in response to question of where to put/link I replied Firefox whereupon it picked up something like fred@gmail.com as the user! </p>",other;,thunderbird,other,en-US,1588390;,profpotti
1417360,2023-07-03 03:46:07 -0700,2023-07-03 03:46:07 -0700,Server IMAPS si è disconnesso,"<p>Salve! Ho una problema su Thunderbird che spesso non mi invia le mail dandomi questo errore: </p><p>""Il Server <a href=""http://imaps.aruba.it"" rel=""nofollow"">imaps.aruba.it</a> si è disconnesso. Il server potrebbe essere non disponibile o potrebbe esserci stato un problema di rete"" </p><p>A questo punto mi fa fare ""riprova"" e con molta calma e altri errori così alla fine la invia. In aggiunta mi dà questo problema anche nel salvataggio della mail inviata, dicendomi che non è riuscito a salvarlo in rete e chiede di salvarlo in locale. </p><p>Posso fare qualcosa per risolvere questo problema oppure è dovuto ad un calo di rete/problemi del server? Se potessi diminuirne almeno la frequenza sarebbe la cosa migliore: al momento con 2/5 delle mail mi dà errore.  </p><p>Grazie! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",info7357
1417359,2023-07-03 03:07:56 -0700,2023-07-03 03:07:56 -0700,Hur får jag svensk text i ramverket för e-post i Thunderbird?,<p>Tell me how to get Swedish writing of the headlines in Thunderbird! Everything else is in Swedish </p>,other;,thunderbird,other,en-US,"",erik.bergman39
1417358,2023-07-03 02:04:44 -0700,2023-07-03 03:47:21 -0700,Thunderbird not downloading emails,<p>I was collecting emails on Thunderbird when the Virgin email server went down.   I now have an indication that there is an unread message within one of my inbox folders but no message there.   The message has modest attachments.   Thunderbird now seems to be locked searching for the rest of that message and unable to move on to the next message in the inbox.   I  have received the offending message and subsequent ones on my Android phone and in the Windows Mail app.   Seems like I somehow need to delete this message from the queue somehow.   Any suggestions please&nbsp;? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1588374;,tony.watson56
1417349,2023-07-02 23:37:26 -0700,2023-07-03 03:46:20 -0700,Help! Moving Thunderbird data to new computer failed!,"<p>Migrating my Thunderbird emails from my source computer to a destination computer failed. Both are Windows machines. Here's what I did: 1. I backed up my TB profile on my source computer. I did not copy the entire TB folder; I only copied the profile folder named a1kie4bp.default. 2. On my destination computer, I installed TB version 102.12.0. I launched the TB application and then closed it. This created the profile folder AppData\Roaming\Thunderbird\Profiles\2uvjpn58.default on my destination computer. (It also created \q971efhp.default-release there too.) 3. I then copied the contents of my backed up profile folder a1kie4bp.default into the new profile folder 2uvjpn58.default. But when I launched TB, it did not see my email data and went straight to the new account wizard. </p><p>BTW, the contents of AppData\Roaming\Thunderbird\profiles.ini file is: </p><p>[InstallD78BF5DD33499EC2] Default=Profiles/q971efhp.default-release Locked=1 </p><p>[Profile1] Name=default IsRelative=1 Path=Profiles/2uvjpn58.default Default=1 </p><p>[Profile0] Name=default-release IsRelative=1 Path=Profiles/q971efhp.default-release </p><p>[General] StartWithLastProfile=1 Version=2 </p><p>What am I doing wrong? How can I restore my emails in the destination computer? Your help would be greatly appreciated. Thank you, Maz </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1588373;,mazyarm
