id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1615539,1429727,2023-11-01 21:02:11 -0700,2023-11-01 21:02:11 -0700,"<p>If the Folder Pane Header is showing, under View/Folders, click the 3-dot icon to show the folder total message counts.  Also shown in Message List Header, under View/Layout. </p>",sfhowes,false,0,0
1615725,1429728,2023-11-02 18:32:40 -0700,2023-11-02 18:32:40 -0700,"<p>Please use <a href=""https://support.mozilla.org/en-US/kb/profiling-thunderbird-performance"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profiling-thunderbird-performance</a> to get a performance profile </p>",wsmwk,false,0,0
1615537,1429730,2023-11-01 20:58:47 -0700,2023-11-01 20:58:47 -0700,"<p>Open In Conversation requires Global Search to be enabled, and the box for it to be checked in the folder's Properties (context menu).  If that is already in place, try rebuilding the database: </p><p><a href=""https://support.mozilla.org/en-US/kb/rebuilding-global-database"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/rebuilding-global-database</a> </p>",sfhowes,false,0,0
1615768,1429733,2023-11-02 22:18:53 -0700,2023-11-02 22:18:53 -0700,<p>Have you tried in troubleshooting mode from the help menu.  This sounds like an incompatible add-on. </p>,MattAuSupport,false,0,0
1616091,1429733,2023-11-04 16:57:06 -0700,2023-11-04 16:57:06 -0700,"<p>With the latest update, yes, that's exactly the problem: the plugin is incompatible now. But with all the new snazzy things Thunderbird is saying it can do, I CANNOT imagine it does not have the ability to simply sort how your email accounts show up in the left hand bar yet. Do we really have to use a third-party add-on to do this? ""Manually sort folders"" is the only add-on I really see people recommending out there on the web and it hasn't been updated for the new releases so I guess if Mozilla hasn't thought to include this basic feature yet, I will have to roll back my Thunderbird to an earlier release just so I can have my email accounts in the order I want/use them. </p>",Ltechs,false,0,0
1616120,1429733,2023-11-04 20:34:07 -0700,2023-11-04 20:34:07 -0700,"<p>Did you try troubleshooting mode and continue when prompted to do your sorting? Or did you just jump to the add-on comments. </p><p>Thunderbird can sort accounts for me and has been able to for a couple of version.  Hence I am looking for a reason why it is not working for you.  I sort them in the account settings tab, change to the mail tab and they are already sorted. </p><p>I use the all folders view.  Are you using something else? </p>",MattAuSupport,false,0,0
1615583,1429734,2023-11-02 04:41:00 -0700,2023-11-02 04:41:00 -0700,<p>The three dots to the right of the New Message button is a dropdown menu to select to show message counts. </p>,davidsk,false,0,0
1615582,1429735,2023-11-02 04:39:02 -0700,2023-11-02 04:39:02 -0700,"<p>If this is the email account password, you need to check with your email provider for a new one. Thunderbird retains the last one that you gave it, but I infer that doesn't work anymore? </p>",davidsk,false,0,1
1615699,1429746,2023-11-02 16:37:34 -0700,2023-11-02 16:37:34 -0700,"<p>Hola No a nivel de ese detalle no es posible cambiar la interfaz grafica, pero puedes enviar una sugerencia en la pagina para tal fin de Mozilla, si alguien sabe como hacerlo te lo dirá, de lo contrario puedes decir a mas usuarios que voten por esa sugerencia: <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas</a> Luego agradeceríamos copiar el link en este foro para que sirva de guías a otros usuarios y marcar tu respuesta como solución. Saludos </p>",pcp04,false,0,0
1615668,1429750,2023-11-02 12:31:48 -0700,2023-11-02 12:31:48 -0700,"<p>When you create a new mailing list, name it and close it, then drag contacts from the address book in which the new list is defined, and drop them onto the list icon in the left pane.  This works on Windows, but I don't have a mac to test.  Are you doing it differently? </p>",sfhowes,false,0,0
