id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1610786,1427475,2023-10-13 16:57:47 -0700,2023-10-13 16:57:47 -0700,"<p>Oops.  I use Windows 10, not Windows 20.  This would never happen in Windows 20! </p>",mark.abels,false,0,0
1610777,1427463,2023-10-13 15:36:17 -0700,2023-10-13 15:36:17 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1426787#answer-1609463"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1426787#answer-1609463</a> </p>",sfhowes,false,0,0
1610730,1427440,2023-10-13 11:38:49 -0700,2023-10-13 11:38:49 -0700,"<p>There are some issues with the event and task windows.  In the first picture note the event window at it's minimum width and height.  The 2nd picture shows the window enlarged in width and height by clicking and dragging the bottom and right borders.  TB 115.3.2/W11. </p><p>Run in safe/troubleshoot mode (hold Shift when launching TB) and see if there's any difference. </p><p>See <a href=""https://support.mozilla.org/en-US/questions/1427092"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1427092</a> </p>",sfhowes,false,0,0
1610731,1427439,2023-10-13 11:43:37 -0700,2023-10-13 11:43:37 -0700,<p>Have you tried Cards View (see picture)? </p>,sfhowes,false,0,0
1610721,1427436,2023-10-13 11:24:26 -0700,2023-10-13 11:24:26 -0700,"<p>Try this: Help/Troubleshooting Info, Profile Folder, Open Folder, close TB, delete folderTree.json, restart TB.  Do the subscribed folders appear? </p>",sfhowes,false,0,0
1610716,1427436,2023-10-13 11:09:19 -0700,2023-10-13 11:09:19 -0700,"<p>Well, the problem shouldn't exist, but since your account is IMAP, it shouldn't hurt to remove the account and set it up again, </p>",davidsk,false,0,0
1610713,1427436,2023-10-13 10:57:45 -0700,2023-10-13 10:57:45 -0700,"<p>Followed instruction.  clicked on ""subscribe.""   Only folders listed are still just Inbox and Trash.    </p><p>I wonder whether I can delete this account and then set up new account for gmail IMAP?   Would doing that serve to import all the folders from the underlying gmail account??? </p><p>Thanks. </p>",Markerino,false,0,0
1610708,1427436,2023-10-13 10:32:27 -0700,2023-10-13 10:32:27 -0700,"<p>My initial suggestion would be to rightclick the account name on main pane, and click 'subscribe' to see if the folders are listed. </p>",davidsk,false,0,1
1610709,1427432,2023-10-13 10:38:08 -0700,2023-10-13 10:38:08 -0700,"<p>I use mailwasher pro and all it does is have an option to start the desired email client. It checks mail independently of the client. That is, Mailwasher does not access the account through Thunderbird. The preferred use is to let mailwasher read the mail first so you can flag any malware or spam prior to starting thunderbird. </p>",davidsk,false,0,0
1610704,1427428,2023-10-13 10:16:59 -0700,2023-10-13 10:16:59 -0700,"<p>I created a question with an answer to fix this issue, </p><p><a href=""https://support.mozilla.org/en-US/questions/1423733"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1423733</a> </p>",Toad-Hall,false,0,0
1610687,1427426,2023-10-13 08:28:34 -0700,2023-10-13 08:28:34 -0700,"<p>Qui su <a href=""http://support.mozilla.org"" rel=""nofollow"">support.mozilla.org</a> non credo di aver visto segnalazioni simili. In che campo erano i tre destinatari (A, CC, CCN)? </p>",@next,false,0,0
1610703,1427420,2023-10-13 10:14:28 -0700,2023-10-13 10:14:28 -0700,<p>Menu app icon &gt; Font Size click on the <strong>+</strong> to increase font size - repeat until size is ok </p><p>Or via Menu Bar toolbar View &gt; Font Size &gt; click on 'increase font size' - repeat to get desired font size. </p>,Toad-Hall,false,0,0
1610686,1427417,2023-10-13 08:27:02 -0700,2023-10-13 08:27:02 -0700,"<p>Ciao, vai in Tasto menu &gt; Densità  ed attiva l'opzione più a destra </p><p>Se è ancora insufficiente da Tasto menu &gt; Dimensione del carattere prova ad aumentare il valore attuale </p>",@next,false,0,0
1610747,1427409,2023-10-13 12:51:35 -0700,2023-10-13 12:51:35 -0700,<p>Mozbackup is out-of-date and even the developer states that on his website. DO NOT USE. </p>,davidsk,false,0,0
1610735,1427405,2023-10-13 11:51:11 -0700,2023-10-13 11:51:11 -0700,<p>Try changing the density from the View menu or the 3-bar AppMenu. </p>,sfhowes,false,0,0
1610705,1427396,2023-10-13 10:17:15 -0700,2023-10-13 10:17:53 -0700,"<p>Doplnok Thunderbirdu ""Quicktext"" to rieši obdobne ako je to na tom vašom obrázku. Pomocou neho je možné vkladanie prostých textov, ale aj  HTML textov priamo v otvorenom emailu a to v mieste aktuálne postavenému kurzoru. Každému takto vytvorenému textu môžete priradiť aj klávesovú skratku. Mám taký dojem, že v jednej skupine je možné vytvoriť až 25 takýchto textov. Skupín môžete vytvoriť hocikoľko. </p>",Ansamb,false,0,0
1610737,1427393,2023-10-13 11:58:29 -0700,2023-10-13 11:58:29 -0700,<p>There is a Run Filters on Message entry under Tools on the Menu Bar.  Press Alt if the Menu Bar is hidden. </p>,sfhowes,false,0,0
1610627,1427393,2023-10-13 03:18:19 -0700,2023-10-13 03:18:19 -0700,<p>&gt; and then all the next filters work on that specific filter …on that specific <strong>tag</strong> </p>,tzot,false,0,0
1610727,1427391,2023-10-13 11:30:24 -0700,2023-10-13 11:30:24 -0700,"<p>grazie per la risposta. ci sarebbe modo di ripristinare lo stato di Thunderbird antecedente l'ultimo aggiornamento? grazie e saluti, Franco </p>",f.zetafoto,false,0,0
1610685,1427391,2023-10-13 08:24:28 -0700,2023-10-13 08:24:28 -0700,"<p>È stato segnalato anche da altri utenti, ma al momento non mi sembra si sia trovata una soluzione. </p>",@next,false,0,0
1610700,1427389,2023-10-13 10:01:20 -0700,2023-10-13 10:01:20 -0700,"<p>Aggiornamento: la cartella ""posta inviata"" nella quale mancavano i file era una cartella del gruppo ""cartelle unificate"", ma nella cartella ""posta inviata"" del gruppo ""tutte le cartelle"" la posta era presente. quindi sono andato su ""posta inviata"" del gruppo ""cartelle unificate"" &gt; proprietà &gt; scegli, e ho selezionato la cartella ""posta inviata"" da ""tutta la posta"". problema risolto </p><p>sembra contorto, se non è comprensibile posso rispiegarlo meglio grazie </p>",info10071,false,0,0
1610697,1427389,2023-10-13 09:51:15 -0700,2023-10-13 09:51:15 -0700,"<p>Grazie per la risposta, sarebbe possibile fare un downgrade alla versione che avevo prima? </p>",info10071,false,0,0
