id,created,updated,title,content,tags,product,topic,locale,answers,creator
1411088,2023-04-17 17:56:41 -0700,2023-04-17 18:13:21 -0700,Printing tools NG,<p>I already had the Printing Tools NG installed in thunderbird that is supposed to turn off the unwanted headers and subject so they don't print. However it does not turn off anything in this regard. Unless I am not setting the plugin right? How should the settings in Printing Tools NG be set to? </p>,other;,thunderbird,other,en-US,1576102;,jcyousef
1411090,2023-04-17 19:01:01 -0700,2023-04-17 19:01:01 -0700,not getting emails,"<p>I stopped being able to access my <a href=""http://sbcglobal.net"" rel=""nofollow"">sbcglobal.net</a> email account through thunderbird a few days ago.  Somehow, the Oauthor got changed to normal password which will not work with AT&amp;T.  I got a new code from them but when I go to change my password I only see an outbound server now. My inbound server is listed as  <a href=""http://inbound.att.net"" rel=""nofollow"">inbound.att.net</a> as the server name but when I go to saved passwords I do not see an inbound provider.  just outbound. </p><p>Any help would be appreciated. </p><p>I can access my email on the att website. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",david-gipson
1411096,2023-04-17 23:40:39 -0700,2023-04-17 23:40:39 -0700,Work around for T-Bird wrong pdf viewer when in edit mode Bug 1698140,"<p>Has anyone figured out a workaround on Mac platform for Bug 1698140 (if been unfixed for over two years): </p><p>Assume you have a draft email saved in the Drafts folder that has a PDF attachment. </p><p>If you open the draft email for simply viewing and click on the PDF attachment, it opens  the attached file with Preview as expected. </p><p>If you open the draft email for editing and then click on the PDF attachment, it opens using firefox. </p><p>I'd like it to open in Preview in all cases (the viewing mode and in while editing. </p><p>Any ideas? </p>",other;,thunderbird,other,en-US,"",jeffb4
1411098,2023-04-18 00:30:44 -0700,2023-04-18 00:30:44 -0700,Thunderbird replacing deleted emails,"<p>Hi all,   As anyone got the same issue as me? My Microsoft (Hotmail) account is playing up since the last update.(102.10.0). if I delete an unread message, it replaces it  on the next mail download, if I group select mark as read, then delete it's doesn't seem to  replace it. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",ColinL
1411102,2023-04-18 01:18:50 -0700,2023-04-18 13:25:35 -0700,Post-update chaos,<p>I opened Thunderbird on Sunday and waited for it to update. It is still in the process of re-loading every email (4k+) from one email account that it already has. A Send Message Error is now blocking any activity on all of the accounts. All helpful suggestions as to what I need to do would be gratefully received. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1576227;,mr.blood
1411107,2023-04-18 02:30:47 -0700,2023-04-18 17:06:17 -0700,My password mysteriously changed,<p>Somehow my password to my email in Mozilla Thunderbird was changed. My computer must have picked up a virus or something in order for that to happen. Anyway how do I receive and send emails now without a password? Do I actually need to physically take my desktop to a computer shop?  You can send an answer to [removed email from public forum]. Thank you. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1576155;,jeriberry
1411109,2023-04-18 02:59:50 -0700,2023-04-18 10:23:48 -0700,Emails sort wrong in folders,"<p>Hey Guys, my thunderbird client does not sort emails in a chronological way anymore. If I click on date to sort by date, it sorts somehow, but not by date. See the result in the attached screener.  </p><p>Lucky me that effect take place only in folders but not in the main inbox folder... </p><p>Does someone else have that problem? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1576209;,info9067
1411111,2023-04-18 03:50:47 -0700,2023-04-18 03:50:47 -0700,hotmail keeps reloading same 65 messages.,<p>hotmail keeps reloading same 65 messages on thunderbird. after multiple deletes </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",bvtee
1411112,2023-04-18 04:14:42 -0700,2023-07-22 01:46:42 -0700,"thunderbird email ""Mail server connection timed out""","<p>unable to view any emails (only mail boxes showing) erromsg, Mail server connection timed out </p>",other;,thunderbird,other,en-US,1576168;1576170;1576177;1576180;1576200;1576336;1576378;1576379;1576487;1576488;1592121;,info9068
1411113,2023-04-18 04:15:45 -0700,2023-04-18 04:15:45 -0700,Changing to Oauth2 using Office365,"<p>I've changed my wife's incoming and outgoing email authentication settings from Normal Password to Oauth2. This seems to be working OK. Her email address ends @btconnect.com. However, when I change my incoming and outgoing settings to Oauth2, only the outgoing is working. My email address ends @live.co.uk. When I hit Get Messages, a blank pop-up screen comes up and then disappears, and then it gets stuck with attempting to login. If I revert the incoming email setting back to Normal Password - the test emails I sent using Oauth2 are received OK.  What am I doing wrong? Both email address are Pop3 addresses, and both email addresses are using the same port numbers. I haven't bothered removing the passwords from Thunderbird. We use the same Thunderbird App on our PC for the two email addresses. We are on Thunderbird Version 102.10.0 (64-bit). Any help appreciated. </p>",other;,thunderbird,other,en-US,"",terry-reed
1411114,2023-04-18 04:25:09 -0700,2023-04-22 11:54:58 -0700,"set up existing gmail account IMAP javascript component does not have a method named:""verifyLogon""","<p>Red Hat Enterprise Linux 9.1 (Plow) Thunderbird 102.10.0 (64-bit) Mozilla Thunderbird Email was granted access to your Google Account - and google/gmail say this is a Mozilla issue and I can't get help from them I want to use IMAP to synchronize my gmail, but can't connect with IMAP IMAP is enabled on my gmail,  configuration found in Mozilla ISP database when I click done I get the yellow ""JavaScript component does not have a method named:""verifyLogon"" when calling method: [nsIMsgIncomingServer::verifyLogon] and below that [checking password with a dot moving back and forth. cannot proceed </p>",other;,thunderbird,other,en-US,1576171;1576895;,leducb
