id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431650,2023-11-21 17:05:23 -0800,2023-11-21 17:05:23 -0800,email msgs include incorrect graphics (i.e. images from other msgs),<p>The subject line says it all. The only thing I can add is that some messages are displaying graphics from messages adjacent to them in the inbox display. I tried compacting but that made no difference. DS </p>,other;,thunderbird,other,en-US,"",maytheschwartz
1431651,2023-11-21 17:13:30 -0800,2023-11-22 07:52:50 -0800,Roll back from 115.4.3 just a little (earlier 115)?,"<p>As everyone here knows, Thunderbird 115 is a hot mess; sadly, as they cycle through new releases, it sometimes gets worse, not better. It appears from my update history that 115.2.3 was the most stable of the 115 versions. I'd rather go back to 102 but it seems that the profile was modified in 115 so that it is no longer compatible with 102. Thus a 102 rollback might require quite a bit of work to reimport the profile into a clean install. And I have gigabytes of important mail. </p><p>I'm not on 115.4.3 and it is close to unusable, as they screwed up regression in a major bug, and my bugzilla on it has sat unanswered, other than requesting I be nice to the devs. So as a lower-risk option might be to roll back from 115.4.3 to 115.2.3.  Has anyone tried anything like that, or know the safest way? I don't know what booby traps they've planted to prevent any rollbacks. Thanks! </p>",download-and-install_1;bug1862302;,thunderbird,download-install-and-migration,en-US,1619349;1619361;1619430;1619445;,fred37
1431652,2023-11-21 17:23:27 -0800,2023-11-22 05:00:12 -0800,Email Text Colours,"<p>When I compose an email, I can change my text colour.  However, as a test I send to myself, and the text arrives in the in box in black font only.    I have received emails from others,where they have indicated for example, see green notes.  However there is no green text?  So it looks like when I receive any emails, that have any colour included in the text, I only see all text in black? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1619402;,santec1
1431656,2023-11-21 18:08:33 -0800,2023-11-21 21:55:53 -0800,"Thunderbird 115.x.x ""J"" shortcut to designate Junk no longer works","<p>After finally recovering my profile after upgrade to 115.x.x (this was a horrendous upgrade implementation), the ""J"" shortcut to designate Junk no longer works.  I have performed multiple re-installations, and the ""J"" shortcut is inoperative each time. </p>",other;,thunderbird,other,en-US,1619348;1619362;,cwhit
1431662,2023-11-21 22:33:38 -0800,2023-11-22 05:10:39 -0800,"Thunderbird used to show an icon ""send new mail"" but the icon has disappeared and I cannot figure out how to get it back.  Help!","<p>Thunderbird used to show an icon ""send new mail"" but the icon has disappeared and I cannot figure out how to get it back.  Help!   </p><p>the help installed on thunderbird on my computer did not lead me to a solution. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1619407;,razzoo2
1431664,2023-11-21 23:11:18 -0800,2023-11-22 05:15:50 -0800,updates,"<p>updates of all kinds, for whatever the program have caused me more problems and down time than any virus ever has. i put off restarting thunderbird and edge for weeks or maybe months for fear of a failure. i dropped my guard for just a moment and accidentally allowed a restart and sure enough it now appears that thunderbird is fatally flawed. before the update it worked perfectly. God only knows what it will take to get it working again. i'm tired of fooling with fixes that don't work so if mozilla doesn't fix it i will have to move on to something that does work. if it ain't broke, please don't fix it. </p>",other;,thunderbird,other,en-US,1619412;,wglass.90
1431665,2023-11-21 23:22:11 -0800,2023-11-22 10:13:39 -0800,vlakna,"<p>Dobrý den, nechci používat vlákna, jak se lze toho zcela zbavit? Kvuli tomu jsem odešla od jiných aplikací. Vlákna skrývají nejnovější zprávy, mám stovky mejlů a nemůžu procházet kazdé vlákno a sledovat kde je nejnovejsí mejl. chci mít nejposlednejsi mejly srovnane dle času a ne vláken.  TJ. nejnovejsi konverzaci mit dle datumu zcela nahore ne nekde uprostred vlaken kterych muze byt v konverzaci mnoho... </p><p>Vypinat to pokazdém otevreni prohlížece je peklo a trvale mi to jede vypnout. Muzete mi nejak poradit? Predem dekuji Petra </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1619426;1619488;,usibiku
1431666,2023-11-21 23:31:44 -0800,2023-11-21 23:31:44 -0800,Open message in separate window,"<p>Have TB 115.3.3 on Win11.  I have my messages set to open as tabs. Previously, if I needed a message to open in a separate window, I would click ""More"" in the upper right of the message window itself, and it would open in a new window that I could then position next to another app to reference the content. </p><p>Since v115, that option in More has disappeared, and I can't figure out where it went.  Is it still possible to do? Can someone please help me? </p><pre>Thank you! </pre> <p>--Victoria </p>",other;,thunderbird,other,en-US,"",Victoria-nola
1431667,2023-11-21 23:41:41 -0800,2023-11-22 05:05:11 -0800,unable to set up multiple yahoo email addresses properly in thunderbird--all download emails from the same account,"<p>I am trying to set up 3 yahoo email addresses in Thunderbird for myself and my family. I was able to set up the first one (mine) successfully using Thunderbird's email setup wizard which uses Oauth, but when I try to set up their email addresses, for some reason it redirects the Oauth login to my email address, so even though my family's email addresses are set up, they end up downloading my emails, so all email addresses download the same emails. I have never experienced this problem before and hope someone can help. </p>",other;,thunderbird,other,en-US,1619404;,vetboy
1431669,2023-11-22 00:18:25 -0800,2023-11-22 00:18:25 -0800,Botón NUEVA TAREA no funciona,"<p>Buenos días. </p><p>No puedo crear una nueva tarea. El botón ""+ Nueva Tarea"" aparece visible per no disponible.  Gracias. </p>",other;,thunderbird,other,es,"",jamonesgrima
