id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1589821,1418015,2023-07-10 12:22:02 -0700,2023-07-10 12:22:02 -0700,"<p>Let's first clarify the situation. You were using Firefox to access your email account via the web login? Some email providers (such as Gmail) do not allow the same passwords on PCs as on websites. If you changed the online password and have such an account, you may need to get a fresh password for PC. Please share more information. </p>",davidsk,false,0,0
1589770,1418004,2023-07-10 09:07:51 -0700,2023-07-10 09:07:51 -0700,<p>Have you pursued this with the Exquilla vendor? That is my recommendation. </p>,davidsk,false,0,0
1589760,1418003,2023-07-10 08:45:41 -0700,2023-07-10 08:45:41 -0700,"<p>I acknowledge that new interfaces can be initially confusing (or even annoying), but I encourage you to use the new release when it becomes available, as I think you may enjoy it once you are comfortable with it. I have been using the beta with the new view and I now prefer it. On your question, the answer is no. Maintaining two interfaces would not support the future direction. Thank you for you interest. </p>",davidsk,false,0,0
1589769,1418002,2023-07-10 09:07:03 -0700,2023-07-10 09:07:03 -0700,"<p>First, verify that all key folders are set for offline use (account settings&gt;synchronization&amp;storage) advanced options Second, click file&gt;offline&gt;download   Once done, create new, empty, folder in LocalFolders, name such as 'OLDSuddenlinkmsgs'  - exit thunderbird.  - in windows file explorer, locate the profile, in the Imapmail\suddenlink folder, copy the INBOX and INBOX.msf and rename to whatever name you created in prior step, and the copy to Mail\Localfolders\ overlaying the empty folder you created of same name. Repeat this for other folders to save.  - restart thunderbird and verify that all messages are in the local folders. this process let you save the messages and disassociate the messages from the account.  - now you can delete the account. - Do a profile backup now to ensure you don't lose anything. </p>",davidsk,false,0,0
1589755,1417995,2023-07-10 08:12:01 -0700,2023-07-10 08:12:01 -0700,<p>It may be helpful if you post your SMTP server settings. </p>,davidsk,false,0,0
1589788,1417994,2023-07-10 09:53:51 -0700,2023-07-10 09:53:51 -0700,"<p>Sorry, that's a feature I don't use. But I'm pleased that you are making progress. &nbsp;:) </p>",davidsk,false,1,0
1589787,1417994,2023-07-10 09:50:54 -0700,2023-07-10 09:50:54 -0700,"<p>Hi David, I think I'm getting there. I have managed to rebuild all my mail and calendars. I can't find my task list tho. Do you know what it's called? Thanks,Mike </p>",mike.rampling,false,0,0
1589756,1417994,2023-07-10 08:12:19 -0700,2023-07-10 08:12:19 -0700,<p>Tanks for this David. I will give it a go and let you know! </p>,mike.rampling,false,0,0
1589753,1417994,2023-07-10 07:56:36 -0700,2023-07-10 07:56:36 -0700,"<p>All you need are the elements that you 'own', such as the addressbook (abook.sqlite) and anything you had in local folders, plus any POP message accounts. Yes, I would reinstall Thunderbird, then exit Thunderbird and copy what you have (addressbook to the profile and local folders to Mail\Local Folders, and any saved POP message folders also to Mail\Local Folders. Then reinstall your accounts. Once everything is working, exit Thunderbird and do a backup of the profile. </p>",davidsk,false,0,0
1589751,1417994,2023-07-10 07:47:05 -0700,2023-07-10 07:47:05 -0700,"<p>Hi David and thanks for your reply. Please tell me what you mean by ""pieces you saved"", as I am unsure about what this may mean. The backup I do does a complete copy of everything in my default.release folder, and subsequent copies update all files in the target (copy) folder that have changed since the previous week. My understanding of Thunderbird is not great but I have used it for many years (I am 73) so have some awareness of the file structure, but this is not by any  means comprehensive. My understanding of your reply suggests (I think) that I should re-install Thunderbird and create a  new profile along with that, then copy into this the data elements (sqlite tables?) from my original profile. If I have this right then I could see this being a solution, but I do not know the full list of elements to be copied. Is there a definitive list of these held anywhere in the support base? </p>",mike.rampling,false,0,0
