id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1601929,1423021,2023-09-05 12:43:47 -0700,2023-09-05 12:43:47 -0700,"<p>Hi david, yes that worked! Thank you so much! All the best, Marie </p>",mcginley.marie,false,0,0
1601765,1423021,2023-09-04 12:39:52 -0700,2023-09-04 12:39:52 -0700,<p>I suggest you rightclick on the account name and select 'subscribe' to see if the missing folders appear. </p>,davidsk,false,1,0
1601794,1423018,2023-09-04 16:47:32 -0700,2023-09-04 16:47:32 -0700,"<p>(What I was saying earlier is that the import tool shows a default path that included AppData, but there was no such folder showing on my computer. Moot point now because it was hidden.) </p>",mommajay,false,0,0
1601793,1423018,2023-09-04 16:45:42 -0700,2023-09-04 16:45:42 -0700,"<p>A rep made me reinstall Windows, but kept all my files. When I reinstalled Thunderbird, I had no problem getting my IMAP account back, but the POP (old) account was missing. I've finally found the correct profile in Windows.old, but it won't import no matter what I do. I've been working on this for hours and it's driving me crazy. I've tried using the import tool and it keeps importing blank folders, but I can see the folders aren't blank-- the inbox is 22 gigs! How do I get the folders (with their emails!) into Thunderbird again? The IMAP one is already loaded, but the one under it, the one that just says mail, is the one I need. </p>",mommajay,false,0,0
1601762,1423018,2023-09-04 12:18:00 -0700,2023-09-04 12:18:00 -0700,"<p>More information is needed. What do you mean by 'reset my computer""? Did that mean to reinstall Windows from scratch? You mention importing from a path that includes 'appdata', yet you also say there is no appdata folder. </p>",davidsk,false,0,0
1601761,1423018,2023-09-04 12:16:36 -0700,2023-09-04 16:55:26 -0700,<p>(deleting because I solved this part) </p>,mommajay,false,0,0
1601825,1423016,2023-09-04 23:41:31 -0700,2023-09-04 23:41:31 -0700,"<p>Have you seen <a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages&nbsp;?"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages&nbsp;?</a> </p>",wsmwk,false,0,0
1601749,1423014,2023-09-04 11:33:09 -0700,2023-09-04 11:33:09 -0700,"<p>You need to provide much more information, as I am unclear what you mean by the mozilla page. </p>",davidsk,false,0,0
1601914,1423009,2023-09-05 11:22:13 -0700,2023-09-05 11:22:13 -0700,"<em><p>david <a href=""#answer-1601903"" rel=""nofollow"">said</a></p></em> <blockquote>I find that the underscore in firstname field works, as well as same approach in nicknamefield (e.g., placing aa in nickname field of all of them) works. I use the regular personal addressbook. </blockquote> <p>Ok thanks! I had initially edited the nicknames and first names and it didn't work, but then realized that the addressbook profiles in question didn't include the email addresses. Adding them fixed it. </p><p>Thanks for your help! </p>",sage7,false,0,0
1601903,1423009,2023-09-05 09:43:14 -0700,2023-09-05 09:43:14 -0700,"<p>I find that the underscore in firstname field works, as well as same approach in nicknamefield (e.g., placing aa in nickname field of all of them) works. I use the regular personal addressbook. </p>",davidsk,false,1,0
