id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419514,2023-07-27 12:17:41 -0700,2023-07-27 12:17:41 -0700,Filers,<p>Been using Thunderbird several years for IMAP accounts. In past year began using Thunderbird for my company email that migrated to Exchange. I have TB 102.13.1 setup to retrieve my company email thru Owl for Exchange plugin. Been using it for while now and all goes good with the exception of filters and tags. I have several filters setup on the inbox to check on incoming messages and every 10 minutes. If an email comes in from a certain sender the filter will tag it a certain color.  I have a total of 3 filters that look for particular  senders to tag different colors. When I first setup it seemed to work as intended. Recently it has stopped to automatically tagging the emails. I can manually tag the email but that kinda defeats the purpose of having the filters. Is there anything I should look for to trace the problem. As I said it worked initially. TIA </p>,other;,thunderbird,other,en-US,"",tpoole
1419512,2023-07-27 11:53:45 -0700,2023-07-27 11:53:45 -0700,cannot send email but can receive them,"<p>Hello, I can receive emails but I can't send them.. I use spectrum and all my settings are according to their designations..  See below for the snap shot of the smtp settings... I checked my password several times and that's correct too...  I need help please!  Jerry </p>",other;,thunderbird,other,en-US,"",jdisimone
1419510,2023-07-27 11:36:06 -0700,2023-07-27 11:38:24 -0700,Inbox emails have disappeared.,"<p>I had a bunch of emails in my gmail inbox that I was getting back to as I had time.  Put the machine down for lunch, and when I came back, all of those emails are now gone, except for 4 new ones.  They show in the browser version of gmail, but won't download or display in Thunderbird... so what happened in the last hour that caused this to happen?  Running version 102.13.0 (64-bit).  Starting to worry about Thunderbird because this isn't the first time something like this has happened.  Last time all my subfolders disappeared as well.  Honestly can't remember what it took to get them back, I think it might have been deleting the account and re-installing it.  Seems like a somewhat drastic cure, does it not?  What can I try before I have to go that route? </p><p>And upon further investigation, I'm missing *some* folders again... and they do show up in gmail online. </p>",other;,thunderbird,other,en-US,"",kharrisma
1419507,2023-07-27 11:21:56 -0700,2023-07-27 11:21:56 -0700,"Supernova changed highlight colors for the UI elements, can I get them back to the system default?","<p>Manjaro 23.0.0 Thunderbird 115.0.1 </p><p>Before the update to Supernova, Thunderbird light theme used the system color for the UI elements highlight. In my case, green. Now it is blue everywhere, which irritates my eyes. I attached before and after images, so you have an idea. Can I get back the green? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ojetko
1419505,2023-07-27 10:51:14 -0700,2023-07-27 10:51:14 -0700,Secure Attachment Policy,<p>I send a message with large attachments and get the error it exceeds the Secure Attachment Policy. What is that? How do I change it? I used config to edit the config file and increase the size allowed and changed the warning thing to false but nothing works.  This just started with the most recent upgrade. 2nd Question: How revert to the older version of Thunderbird? Thanks </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",john65281
1419504,2023-07-27 10:28:59 -0700,2023-07-27 11:29:29 -0700,Found old MBOX files but they do not include subfolders - where might they be,<p>After reinstalling Thunderbird while trying to get OAuth2 working my saved messages since 2021 were missing. Plenty of directories with those old messsages. Found one with MBOX files with more recent dates and moved those to my new installation. That worked but they did not include all the subdirectories of the MBOX file folders. </p><p>Any likely place to find them? </p><p>(I've looked at old support threads here but can't find this particular solution even in the one labeled missing subfolders.) </p><p>Thanks. </p>,other;,thunderbird,other,en-US,1593259;1593269;,symonjim
1419503,2023-07-27 10:27:34 -0700,2023-07-27 11:04:51 -0700,how do I export address book in tb v. 115,"<p>My mother would like to export her very extensive address book in CSV format for safekeeping and eventually for porting it to a new email address. She recently updated to Thunderbird v. 115. I can find help for exporting address books in previous versions. In v115, under Tools, I can only find that a zip file of everything in the profiles directory can be made. Am I looking in the wrong place? Any suggestions besides downgrading to v. 102? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1593261;,tanya.riseman
1419498,2023-07-27 09:59:10 -0700,2023-07-27 11:09:42 -0700,Inbox sub-folders not displayed in folders pane,"<p>I have suddenly noticed that some sub folders in my account are not being displayed in the folders pane. I have checked the local profile folder and it contains the folder Inbox.sbd, but the contents are not displayed. I've tried various checks from other users but none work! </p>",other;,thunderbird,other,en-US,1593265;,krokususa
1419497,2023-07-27 09:49:14 -0700,2023-07-27 11:11:54 -0700,How can I restore Calendar data in windows 11,<p>'<em><strong>I have lost my calendar and task data in Windows 11. The calendar opens but is blank. Can it be recovered?</strong></em> </p>,calendar;,thunderbird,calendar,en-US,1593266;,sdsewell
1419496,2023-07-27 09:48:40 -0700,2023-07-27 09:48:40 -0700,New Thunderbird updates,"<p>I have been using Thunderbird for many years.  Recently I noticed a new makeover for Thunderbird.  Apparently this new makeover was not quite ready for ""prime time"".  I had two subfolders that date back to 2008.  One was for Amazon receipts and the other was a general Receipts/Tracking folder.  Today I decided to relocate those two folders and to put them under my primary email account(RVCraig99@comcast.net), moving them from my secondary email account(RobtVCraig@comcast.net). What a disaster.  In one of the folders the transfer deleted everything back to 2011.  The other folder deleted everything back to 2022. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",RVCraig99
