id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419474,2023-07-27 05:21:18 -0700,2023-07-27 05:21:18 -0700,strong intention to exploit all information from TB locally stored files,"<p>Hi All, My Ubuntu 22.04 went wrong, but my /home folder is on a different disk partition. For me the most important are TB Tasks, because I put them much information. So my question is that: 1. How can I exploit my recorded Taks from TB file stored under my HOME directory under .thunderbird directory? It is a better and easiest option 2. If I reinstall TB latest version and later rewrite my .thuderbird directory from a backup would it get me my previously recorded Tasks? Thanks. TB version is the latest. Thanks. BR, </p><pre>L. </pre>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",laszlo.a.toth
1419473,2023-07-27 04:49:53 -0700,2023-07-27 04:49:53 -0700,mail damaging after transfering it to other folder,"<p>Ater transfering some mailes to other folder it gets  totaly damaged. Even adres of provider and title disapiring, and mails turn in to some random marks (attached). It not hapens often, but hapens from time to time </p>",other;,thunderbird,other,en-US,"",k.golec
1419464,2023-07-27 01:50:43 -0700,2023-07-27 03:41:09 -0700,Unable to send E-mail messages,"<p>When I try to send to send an E-mail message I get the message ""The mailserver answert&nbsp;: Unable to relay without authentication.. I checked everything also by the provider the settings are OK as far as I can see. Sending mail from my G-mail account is no problem! Hoping you can help me regards P.Rensel </p>",other;,thunderbird,other,en-US,1593154;,prensel
1419463,2023-07-27 01:38:59 -0700,2023-07-27 01:38:59 -0700,Calendar not showing shared calendars,"<p>I have Thunderbird 102.13.0 I can only see events for one account. I have a shared calendar with a choir which I can see on my Android phone calendar but not in Thunderbird. In Properties it says (names masked) googleapi://&lt;myemail&gt;@gmail.com/?calendar=&lt;theiremail&gt;%<a href=""http://40gmail.com"" rel=""nofollow"">40gmail.com</a> How can I fix this? Thank you. </p>",calendar;,thunderbird,calendar,en-US,"",pob707
1419462,2023-07-27 01:26:39 -0700,2023-07-27 01:26:39 -0700,Thunderbird all blank after reboot,<p>One of my users reported all blank (please see attached photo) after Thunderbird hang up and reboot the PC several times within past few months. I needed to help him to create new profile each time.  He is using Windows 10 and Thunderbird version 102.13.0 currently. All his thunderbird profiles are on file server. I notice that he can open his problematic thunderbird profile on other desktops under his windows account.  It seems that his old profiles are working fine but not on his desktop only.  Not sure it is related to registry setting.  Anyone has similar experience&nbsp;?  Thanks&nbsp;! </p>,other;,thunderbird,other,en-US,"",ns8
1419459,2023-07-27 00:55:32 -0700,2023-07-27 05:10:18 -0700,re-importing profiles /sbd files.,"<p>A complete novice, so please keep things simple. I recently changed email host/provider and was advised to back up my existing Thunderbird profile which I did. I have now an Sbd file. I want to reinstall the profile and I have used the import prompts on Thunderbird, but I dont seem to be able to import anything. </p><p>At the moment I do not have access to previous emails, addresses etc. Please advise, thanks in advance. Stuart </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1593156;1593171;1593172;1593173;1593174;,stuartmyers36
1419458,2023-07-27 00:52:13 -0700,2023-07-27 00:52:13 -0700,Email bubble and icon won't disappear after email being read/answered,"<p>Hello there, </p><p>I am having troubles with the newest Thunderbird 115.0.1: On Win 10 if I receive an email I get a notification bubble says ""1"" at the program bar additional I see the Thunderbird icon next to the clock bar. </p><p>If I read the email, delete it or answer it the email disappears from my inbox but the icons do not disappear. Only a refresh of the inbox make them disappearing. </p><p>Any solutions for that cosmetic ""issue""? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",mathias.muehlbacher
1419457,2023-07-27 00:49:59 -0700,2023-07-27 00:49:59 -0700,Thunderbird - MsTeams integration,"<p>Hi  I'm using Thunderbird 102.13 with ""Owl for Exchange"" add-on , on a Ubuntu 20.04 LTS laptop  I also have the MsTeam App installed on the same machine  </p><p>Since a few weeks/months, I have seen in the left vertical toolbar of Thunderbird, appearing the icon of MsTeams  Don't know if it's due to the Owl add-on or if it's native to Thunderbird  </p><p>The other day, I finally give it a try ... and I like it  It open the App (from the installed version??) in one tab of Thunderbird, avoiding to open another application Everything works fine, except a little annoying problem which almost ruin the experience&nbsp;: I have no notification when someone try to contact me in the chat&nbsp;!  </p><p>The notification works with (external) the App (a little bit too much&nbsp;! )  </p><p>Is there a way to have a notification coming from MsTeams embedded in Thunderbird&nbsp;? </p><p>Thanks in advance for your help  Best regards </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ericc.eu
1419456,2023-07-26 23:54:49 -0700,2023-07-27 01:30:44 -0700,"Thunderbirdet használtam, de nem működik 3 napja. Támogatást kér, de hitelkártyám nincs, csak banki átutalással tudok fizetni",<p><strong>félkövér szöveg</strong> </p>,fix-problems;needsinfo;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,hu,1593134;,csorimari
1419454,2023-07-26 23:22:49 -0700,2023-07-26 23:22:49 -0700,Convertir el mensaje a... ya no está disponible en Thunderbird 115.0.1 Supernova,"<p>Buenos días, </p><p>La opción de ""Convertir el mensaje a..."" para poder convertir un mensaje de correo a una tarea o evento en Thunderbird, ha desaparecido con la actualización a la versión 115.0.1 Supernova. </p><p>Esta opción era muy apreciada, ya que podías convertir un simple correo en un evento o tarea programada para un día y hora de manera que no tenías que copiar y pegar los datos del e-mail en la tarea o evento, para tenerlo en el Calendario. </p><p>Esta opción de ""Convertir el mensaje a..."" ¿se puede activar de nuevo? ¿está ahora en otro punto del menú? ¿por qué no sale en el menú contextual cuando seleccionas un mensaje? </p><p>Gracias por vuestros comentarios. </p><p>Saludos, Enric Barcelona </p>",other;,thunderbird,other,es,"",kin.bcn
1419453,2023-07-26 23:18:52 -0700,2023-07-26 23:22:34 -0700,View full headers,"<p>Hello, I’ve looked through help, but not found anything. How do I view and select all headers to report spam? I have View/headers/all selected, but don’t see any. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1593126;,Tombarkas
1419452,2023-07-26 23:16:02 -0700,2023-07-26 23:16:02 -0700,Abrir mensajes en conversación no funciona en Thunderbird 115.0.1 Supernova,"<p>Buenos días, Desde la actualizción de Thunderbird a su versión 115.0.1 Supernova, la opción de ""Abrir mensajes en conversación"" para mostrar todos los mensajes con el mismo asunto, NO funciona, abre una ventana en blanco, sin resultados. Eliminé manualmente los archivos global-messages-db.sqlite y global-messages-db.sqlite.journal, para que generara de nuevo esas bases de datos, pero a pesar de todo, los mensajes en conversación no se muestran. ¿Alguien sabe cómo solucionarlo? El Thunderbird lo tengo instalado sobre un Windows 10 Pro de 64 bits, actualizado a su versión 22H2. Muchas gracias por la ayuda. Saludos, Enric Barcelona. </p>",other;,thunderbird,other,es,"",kin.bcn
1419449,2023-07-26 21:43:17 -0700,2023-07-27 03:55:01 -0700,Thunderbird,"<p>Hi I have been using Thunderbird as my email client, which has worked fine. However, after an automatic update of Thunderbird, all my ""historical"" emails have disappeared and no longer show in my inbox or folders. I located the pop3 directory in roaming/appdata/thunderbird, but have not been able to import the mail file or the directory using either the import feature in thunderbird or the installed importexporttools ng. </p><p>I appreciate your help to retrieve my emails. </p><p>Barry Borman </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1593158;,b.borman
1419446,2023-07-26 20:58:44 -0700,2023-07-26 20:58:44 -0700,Cannot disable keyboard shortcuts on MacOS,"<p>Hi, I'm trying to use the tbkeys addon to make navigating Thunderbird with my keyboard easier, however in the process of setting stuff up I stumbled across a native Thunderbird issue. </p><p>If I go to the MacOS System Preferences -&gt; Keyboard -&gt; Keyboard shortcuts, and I override default shortcuts i.e. Message-&gt;Mark-&gt;As Junk from the default J to control+command+shift+option+F12 (basically just trying to disable it by using a key combination I'll never hit), hitting J in Thunderbird still marks the current message as junk. This still happens after a Thunderbird restart with all addons disabled. This basically prevents me from customizing the keybinds with the tbkeys addon and makes Thunderbird a lot less useful to me. </p><p>If there's a way to truly disable/change keybinds within Thunderbird itself, I'd happily go in that direction, but I couldn't find any documentation on it. tbkeys seemingly ""prevent defaults"" the keybinds you specify, however that seems to fall apart if you hold the key down. Regardless, I think that disabling or changing the keybinds without needing an addon should be a native Thunderbird feature. </p><p>Any help would be greatly appreciated, thank you! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",wilhueb
