id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420889,2023-08-11 05:20:43 -0700,2023-08-11 05:20:43 -0700,TB says there isn't enough disk space even when there is,"<p>I have an admittedly-large number of messages in Thunderbird, up around 500 in the inbox alone. Still, as I continue to clean them out, I keep getting the message that my hard drive is close to full (it's actually over 50% free space), and that I need to empty trash / compact folders etc. </p><p>Is this something that will go away on its own as I continue with the clean-out process, or a sign of something else? </p><p>TB 115.1.0 on Windows 10 Pro 64-bit, 8GB RAM, 500GB HDD </p><p>B </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Dale_Latimer
1420888,2023-08-11 05:12:40 -0700,2023-08-11 05:12:40 -0700,Thunderbird subscription & 15 day trial,<p>I have just set up a mailfence email account and not that it is only a 15 day trial. </p><p>I see that I need to have a subscription to continue receiving the full benefits of Thunderbird but cannot find details of the subscriptions.  Will I continue to receive these benefits if I make a donation? </p><p>Thank you. Iain Jack </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",iain.jack
1420884,2023-08-11 03:33:53 -0700,2023-08-11 03:35:32 -0700,problema mail automatiche,<p>Grazie </p>,other;,thunderbird,other,it,"",micheliarianna97
1420883,2023-08-11 03:25:19 -0700,2023-08-11 03:25:19 -0700,Deleted emails do not go into trash bin,<p>I recently installed version 115. Everything migrated well. Except my trash bin is now empty. Deleting any email from the Inbox does not send the email to the trash bin. It just disappears. All other behavior is perfectly normal. </p>,other;,thunderbird,other,en-US,"",mail@vorstaedt.de
1420882,2023-08-11 03:13:52 -0700,2023-08-11 03:13:52 -0700,Issue with Email Addition in Thunderbird: Security Risk Alert,"<p>Hello! </p><p>I recently updated to Thunderbird version 115.1.0 on macOS. Post-update and after altering my email password (a routine I follow every 6 months), I've encountered a snag when trying to log in or add my email account using the OAuth2 authentication. Oddly, the built-in Thunderbird browser displays an error (reference attached screenshots). Yet, when I access the same link via Firefox or other browsers, everything appears normal with no issues pertaining to the link or its SSL certificate: <a href=""https://id-provider.uoc.edu/"" rel=""nofollow"">https://id-provider.uoc.edu/</a>.... </p><p>Would greatly appreciate any guidance on this. </p><p>Thank you so much! </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",TwoUpQuarks
1420880,2023-08-11 02:40:51 -0700,2023-08-11 02:40:51 -0700,Not receiving emails,"<p>Hi, Been receiving email fine for ages and this morning get this message Authentication failure while connecting to server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> Have not made any changes in server settings and sercurity is still set to, Connection: SSL/TLS Authnication: OAuth2 Any ideas? Thanks </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",Pgaff
1420878,2023-08-11 01:56:16 -0700,2023-08-11 01:56:16 -0700,email,<p>How do I do out of office on mozilla Thunderbirde? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",edgars23
1420877,2023-08-11 01:27:03 -0700,2023-08-11 01:27:03 -0700,Modificare carattere interfaccia thunderbird 115.1.0,"<p>Buongiorno, ho installato la versione 115.1.0 di Thunderbird ma non riesco a modificare il carattere di visualizzazione della barra laterale e dell'elenco mail. Il carattere di default sul mio schermo è inguardabile. Sinceramente con la vecchia versione utilizzavo userChrome.css ma su questa versione non funziona. Esiste una soluzione? Grazie. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",mygeco1
1420876,2023-08-11 01:16:58 -0700,2023-08-11 01:16:58 -0700,Sent emails,"<p>Hello  I've noticed that after an update on 03.08.23 , I have lost all my Sent emails back before 03.08.23. I don't know what to do now to have them back.  Please anyone help. </p>",other;,thunderbird,other,en-US,"",m.pavlov
1420874,2023-08-11 01:03:29 -0700,2023-08-11 01:03:29 -0700,thunderbird,"<p>habe mails aus tbarchive gelöscht,wie kann ich sie wiederherstellen? bitte um Hilfe! </p>",other;,thunderbird,other,en-US,"",heidemarie.ruthner
1420866,2023-08-10 19:46:28 -0700,2023-08-10 19:46:28 -0700,problems with outgoing server user names,"<p>I have 4 <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> email accounts that I use on Thunderbird. I have found that <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> works best for me. When I change the user name for email1@outlook.com the username for email2@outlook.com changes to match email1. I was using Thunderbird 102.xx.x everything was working well, when I upgraded to 115.1.0 Thunderbird forgot all of my passwords and this issue with the outgoing server name appeared.  Any help to fix this problem will be appreciated. Thanks, Rob </p>",other;,thunderbird,other,en-US,"",rob.1947
