id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420906,2023-08-11 07:37:41 -0700,2023-08-11 07:37:41 -0700,PASTA DE ENVIADOS DO THUNDERBIRD FICA COM 0 KB DO NADA,"<p>Bom dia, gostaria de uma orientação para um problema que ocorreu em algumas máquinas aqui da minha empresa. </p><p>Usamos o Thunderbird como cliente de email e em algumas máquinas ocorreu um problema semelhante com a pasta de itens enviados. </p><p>Do nada, o usuário abre o thunderbird e na hora de enviar o email aparece uma mensagem dizendo que não é possível copiar a mensagem enviada porque o HD está cheio. Então a pasta de Enviados ""some"" e quando vou verificar a mesma na pasta de profile pelo explorador, a mesma está com 0 kb e todos os emails armazenados lá sumiram. </p><p>Saberiam dizer por que isso acontece e se tem alguma solução para recuperar esses emails?  </p><p>Detalhe: Não tinha backup da pasta. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",contato121
1420904,2023-08-11 07:22:08 -0700,2023-08-11 07:22:08 -0700,New UI after update from 102 to 115,"<p>I did a fresh installation of 115 supernova on Mac Ventura OS. Then imported a profile from 102 version All is working well but the UI still looks like 102. No additional thems are installed, I would like to have the new UI features on it. Thanks, Mariano </p>",download-and-install_1;,thunderbird,download-install-and-migration,es,"",mpcaruso
1420899,2023-08-11 06:29:04 -0700,2023-08-11 07:37:04 -0700,Is there any add on for Import/Export under 115.1?,<p>I used to be able to use Import/Export add on for previous versions but I dont see any for the latest version. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1596895;1596896;,jrichardson557
1420898,2023-08-11 06:23:43 -0700,2023-08-11 06:23:43 -0700,Imbedded images in received emails are not visible.,<p>Imbedded images in received emails are not visible. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",frank.lazzara
1420895,2023-08-11 06:12:49 -0700,2023-08-11 06:12:49 -0700,"Email account says connected, but nothing updates","<p>On Thunderbird 102.14.0 Windows 10 </p><p>I have 3 email accounts configured: -hotmail -IMAP x2 </p><p>At some point all emails stopped working. In the footer bar, when I click on each inox, I see the ""email address"": connected to ""email.server..."" </p><p>But the top tab icon just bounces left &amp; right and now new emails appear. I can access my account via another email client. </p><p>I have no idea why thunderbird does not seem able to update and email accounts. </p><p>Thank you for any suggestions. </p>",other;,thunderbird,other,en-US,"",Ice70
1420889,2023-08-11 05:20:43 -0700,2023-08-11 05:20:43 -0700,TB says there isn't enough disk space even when there is,"<p>I have an admittedly-large number of messages in Thunderbird, up around 500 in the inbox alone. Still, as I continue to clean them out, I keep getting the message that my hard drive is close to full (it's actually over 50% free space), and that I need to empty trash / compact folders etc. </p><p>Is this something that will go away on its own as I continue with the clean-out process, or a sign of something else? </p><p>TB 115.1.0 on Windows 10 Pro 64-bit, 8GB RAM, 500GB HDD </p><p>B </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Dale_Latimer
1420888,2023-08-11 05:12:40 -0700,2023-08-11 05:43:48 -0700,Thunderbird subscription & 15 day trial,<p>I have just set up a mailfence email account and not that it is only a 15 day trial. </p><p>I see that I need to have a subscription to continue receiving the full benefits of Thunderbird but cannot find details of the subscriptions.  Will I continue to receive these benefits if I make a donation? </p><p>Thank you. Iain Jack </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1596870;,iain.jack
1420884,2023-08-11 03:33:53 -0700,2023-08-11 07:07:43 -0700,problema mail automatiche,<p>Grazie </p>,other;needsinfo;,thunderbird,other,it,1596884;1596888;,micheliarianna97
1420883,2023-08-11 03:25:19 -0700,2023-08-11 06:08:03 -0700,Deleted emails do not go into trash bin,<p>I recently installed version 115. Everything migrated well. Except my trash bin is now empty. Deleting any email from the Inbox does not send the email to the trash bin. It just disappears. All other behavior is perfectly normal. </p>,other;,thunderbird,other,en-US,1596871;1596872;,mail@vorstaedt.de
1420882,2023-08-11 03:13:52 -0700,2023-08-11 03:13:52 -0700,Issue with Email Addition in Thunderbird: Security Risk Alert,"<p>Hello! </p><p>I recently updated to Thunderbird version 115.1.0 on macOS. Post-update and after altering my email password (a routine I follow every 6 months), I've encountered a snag when trying to log in or add my email account using the OAuth2 authentication. Oddly, the built-in Thunderbird browser displays an error (reference attached screenshots). Yet, when I access the same link via Firefox or other browsers, everything appears normal with no issues pertaining to the link or its SSL certificate: <a href=""https://id-provider.uoc.edu/"" rel=""nofollow"">https://id-provider.uoc.edu/</a>.... </p><p>Would greatly appreciate any guidance on this. </p><p>Thank you so much! </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",TwoUpQuarks
1420880,2023-08-11 02:40:51 -0700,2023-08-11 02:40:51 -0700,Not receiving emails,"<p>Hi, Been receiving email fine for ages and this morning get this message Authentication failure while connecting to server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> Have not made any changes in server settings and sercurity is still set to, Connection: SSL/TLS Authnication: OAuth2 Any ideas? Thanks </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",Pgaff
1420878,2023-08-11 01:56:16 -0700,2023-08-11 01:56:16 -0700,email,<p>How do I do out of office on mozilla Thunderbirde? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",edgars23
1420877,2023-08-11 01:27:03 -0700,2023-08-11 07:10:56 -0700,Modificare carattere interfaccia thunderbird 115.1.0,"<p>Buongiorno, ho installato la versione 115.1.0 di Thunderbird ma non riesco a modificare il carattere di visualizzazione della barra laterale e dell'elenco mail. Il carattere di default sul mio schermo è inguardabile. Sinceramente con la vecchia versione utilizzavo userChrome.css ma su questa versione non funziona. Esiste una soluzione? Grazie. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1596890;,mygeco1
1420876,2023-08-11 01:16:58 -0700,2023-08-11 01:16:58 -0700,Sent emails,"<p>Hello  I've noticed that after an update on 03.08.23 , I have lost all my Sent emails back before 03.08.23. I don't know what to do now to have them back.  Please anyone help. </p>",other;,thunderbird,other,en-US,"",m.pavlov
1420874,2023-08-11 01:03:29 -0700,2023-08-11 01:03:29 -0700,thunderbird,"<p>habe mails aus tbarchive gelöscht,wie kann ich sie wiederherstellen? bitte um Hilfe! </p>",other;,thunderbird,other,en-US,"",heidemarie.ruthner
1420866,2023-08-10 19:46:28 -0700,2023-08-10 19:46:28 -0700,problems with outgoing server user names,"<p>I have 4 <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> email accounts that I use on Thunderbird. I have found that <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> works best for me. When I change the user name for email1@outlook.com the username for email2@outlook.com changes to match email1. I was using Thunderbird 102.xx.x everything was working well, when I upgraded to 115.1.0 Thunderbird forgot all of my passwords and this issue with the outgoing server name appeared.  Any help to fix this problem will be appreciated. Thanks, Rob </p>",other;,thunderbird,other,en-US,"",rob.1947
