id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430340,2023-11-07 17:18:57 -0800,2023-11-07 17:43:35 -0800,Number of Messages Counter,"<p>I used to be able to see the number/count of new messages and old messages in all of my message folders.  There seems to have been an update, and all of my numbers are missing.  Can you tell me how to fix this please. </p><p>Regards, Jan Knight </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616722;,jan231
1430341,2023-11-07 17:27:46 -0800,2023-11-08 12:49:29 -0800,Opening emails in Local Folders on my C drive using Explorer in Windows 11,"<p>How do I open emails in Local Folders using Explorer in Windows 11? I know they should be in C:\users\[user]\AppData\Roaming\Thunderbird\Profiles. Btw, the AppData folder only showed after I told Explorer to show Hidden files; any help should note this. I found that folder with 2 subfolders; 1 was iup3xrv2.default-release which seemed to have the only relevant content - Mail\2023 and \2023.msf. Those appear to be the Local Folder (2023) I set up to receive my archived emails. But when I tried to open them, an email opened with an attachment that Thunderbird could not open. I would like to be able to access the archived emails through Explorer so I can mass delete, search, rename, see file size etc. Please explain and help. Thanks. </p>",other;,thunderbird,other,en-US,1616794;1616883;,davidob1996
1430342,2023-11-07 17:28:55 -0800,2023-11-08 05:53:57 -0800,migration,"<p>I have migrated sackvilleandlane@westnet.com.au from Westnet to The Messaging Company, they tell me it is successful, but I cannot get emails. They now tell me it is my provider. Can you please fix it for me? With thanks Heather </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1616791;,sackvilleandlane
1430344,2023-11-07 17:42:49 -0800,2023-11-07 17:42:49 -0800,How do I open emails I stored in Local Folders on my C drive using Explorer in Windows 11?,"<p>This adds to the question I asked earlier today. I would also like to copy my emails archived on my old laptop to my new laptop by moving them to a thumb drive or Passport and from there to my new laptop. How can I? Again, thanks for your help. </p>",other;,thunderbird,other,en-US,"",davidob1996
1430345,2023-11-07 18:10:58 -0800,2023-11-08 09:26:54 -0800,Why can't I mark multiple folders in Thunderbird,"<p>Why can't I mark multiple folders in Thunderbird, you could before updating to version 115.4.2 (32-bit). It is a good idea when, for example, exporting emails in EML format Best regards Kenneth Winther </p>",other;,thunderbird,other,en-US,1616748;1616763;1616816;1616831;1616840;,mkwinther
1430347,2023-11-07 18:33:34 -0800,2023-11-07 21:40:26 -0800,Message Window Too Small,"<p>Since the big update I cannot read my messages in the message window without scrolling as I read each line. The message window is so small that I can only see about four lines of text at a time. I can't get the messages to open in a new window unless I click on them and choose ""open in new window"" even after setting them to open in a new window on their own. </p><p>The last update fixed the font on everything from being too big in spite of settings so now I can read a little more at a time. It's still very frustrating having to scroll constantly. </p>",other;,thunderbird,other,en-US,1616745;,susiesmith13
1430348,2023-11-07 18:59:15 -0800,2023-11-08 05:49:29 -0800,Mozilla Thunderbird basics,<p>How many free personal accounts could I have for Mozilla Thunderbird? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1616790;,MSwhip
1430349,2023-11-07 19:00:11 -0800,2023-11-07 21:44:20 -0800,Mozilla Thunderbird basics. question before downloading,"<p>duplicate of <a href=""/questions/1430348"" rel=""nofollow"">/questions/1430348</a> thread. </p><p>How many free personal accounts could I have for Mozilla Thunderbird? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",MSwhip
1430352,2023-11-07 20:48:41 -0800,2023-11-07 20:48:41 -0800,emails I cant send or receive,<p>'I can't send or receive emails </p>,other;,thunderbird,other,en-US,"",adele1941miller
1430356,2023-11-07 23:21:19 -0800,2023-11-07 23:21:19 -0800,Thunderbird app on MacBook Air.,"<p>Why has my email viewing page altered spontaneously? so that I can no longer see the horizontal bar at the top, which contains buttons such as ""Tag"". Is this a change in the software in the latest version of Thunderbird? How to remedy? Cheers Cennad </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",bewleykdc1
1430357,2023-11-07 23:35:49 -0800,2023-11-08 05:44:58 -0800,How to print address list????,"<p>I've been using Thunderbird/Eudora for 20+ years.  Today, I was forced to download a new version today.  In doing so, I lost most of my saved folders as well as my email address list.  Just finished reentering 200+ addresses but can't figure out how to print a hard copy so I can crosscheck and save as a hard copy.  HELP!!!!!. </p>",other;,thunderbird,other,en-US,1616789;,matrhassen
1430358,2023-11-07 23:36:54 -0800,2023-11-07 23:36:54 -0800,Problem with attachments after updating Thunderbird from version 102.15.1 to version 115.4.2,"<p>Hello, After updating the Thunderbird email program from version 102.15.1 to version 115.4.2, each new email received with a (checked) .pdf, .docx downloaded to disk 0 Bytes and displaying an empty document. Create it directly in Thunderbird, it's also impossible. In the case of this message to another sender who has Thunderbird 102.15.1, it opens without any problems, forward it to the recipient who has access to the 115.4.2 version, it already opens ten files and saves it to disk in a size that has ten files. Strange thing, it works, but it can't be like that. Please let me know what could be the solution to the problem. </p><p>Regards </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",tzajdel1
1430359,2023-11-08 00:33:15 -0800,2023-11-08 05:43:35 -0800,Jak vrátit vzhled TB před poslední aktualizací?,"<p>Po aktualizaci na verzi 115.4.1 se po létech změnilo rozložení ovládání TB k horšímu. Pole rychlého filtru se přesunulo na horší místo, tlačítka rychlých filtrů apod. změnila vzhled. Namísto původního přehledného vybarvení tlačítka se na každém objevila jakási ""svítící diodka"" tak malá a nevýrazná, že její použití není na první pohled patrné. Celkově je nový skin plošší jak je dnes hloupým zvykem, ale to dovedu přežít. Jak vrátit původní rozložení a vzhled tlačítek rychlých filtrů? Hodně je používám. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1616787;,Ja.Claudius
1430361,2023-11-08 00:44:23 -0800,2023-11-08 07:46:31 -0800,Html bulk mail with thunderbird,"<p>Hi support, please I would like to know the recipient limits while sending a html bulk mail using thunderbird to prevent my SMTP from being banned. And I will appreciate a quick response. </p><p>Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616785;1616813;,brendanakuchie1
1430364,2023-11-08 01:11:13 -0800,2023-11-08 04:09:15 -0800,Supernova 115 - Can anyone help to replace the Global Search box (Ctrl+K) by Quick Filter Search box (Ctrl+Shift+K) on mail Toolbar,<p>Supernova 115 - I prefer the Quick Filter Search box (Ctrl+Shift+K) than the Global Search box (Ctrl+K) because it is easy to find messages. </p><p>Can anyone help to replace the Global Search box (Ctrl+K) by Quick Filter Search box (Ctrl+Shift+K) on mail Toolbar.  </p><p>Thank you. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616780;,nhatberry
1430365,2023-11-08 01:43:55 -0800,2023-11-08 02:20:17 -0800,Mail con allegato scompaiono,"<p>Alcune mail, con allegato, una volta ricevute (visualizzo notifica in basso a dx sul monitor) dopo qualche secondo scompaiono dall'elenco della Posta  in arrivo.  Alcune riesco a recuperarle tempo dopo cliccando sulla notifica che compare sullo smartphone (sincronizzato) ed è come se venisse cambiata la data di ricezione. Non modifica il numero di ""mail non lette"" </p>",fix-problems;imap;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1616768;,panzera.nicola
1430367,2023-11-08 02:07:47 -0800,2023-11-08 02:07:47 -0800,"Error message ""Unable to write the email to the mailbox""",<p>Suddenly have an issue with my personal emails. Keep getting this ERROR message and reloads 5 emails over and over again despite my deleting them. See image below </p><p>HELP PLEASE! </p><p>Only useable email for me currently is: accounts@gardendesignernorthdevon.co.uk </p><p>Many thanks. Martin. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",MartinRUK
1430369,2023-11-08 02:15:12 -0800,2023-11-08 08:50:08 -0800,collegamento thunderbird alla nuova casella istruzione.it ora con outlook.365 e non più con Aruba,"<p>Buongiorno, sono un dipendente della scuola, il ministero per l’ennesima volta ha cambiato server e dopo Aruba questa volta si è connesso a Microsoft variando la casella di posta e tutti i parametri.  Vorrei aprire la mia casella da Thunderbird e quindi ho creato il nuovo account da casella email esistente indicando i parametri richiesti (la maggior parte li aveva corretti, in automatico), tentando sia con la modalità imap che con il pop3.  Sembrava fosse tutto ok, solo che quando vado a scaricare la posta, Thunderbird mi dice:  il server <a href=""http://outlook.office.365.com"" rel=""nofollow"">outlook.office.365.com</a> si è disconnesso.  Il server potrebbe non essere disponibile o potrebbe esserci stato un problema di rete.  La connessione è ottima, andando invece, direttamente su outlook.365 entro e vedo la posta senza problemi, sembra che tutto dipenda solo da Thunderbird, cosa posso fare &nbsp;?  Grazie </p><p>P.S. il problema descritto riguarda solo la modalità imap, con il pop3 non mi fa accedere perchè dice che o è errato il nome utente o la password ma, ovviamente sono corretti, tanto che con gli stessi da web entro e vedo tutto </p>",other;,thunderbird,other,it,1616769;1616771;1616773;1616815;1616818;1616829;,ricciardimassimo
1430370,2023-11-08 02:17:39 -0800,2023-11-08 08:25:24 -0800,Slowed sending of messagez,<p>Tell me what should i do to faster sending messages in the app </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1616825;,khoreva_kk
1430375,2023-11-08 03:46:39 -0800,2023-11-08 08:21:16 -0800,how do I stop threaded emails from opening when I search a particular email,"<p>Since I updated my thunderbird, when ever I search a email and click on the one I want, all threaded emails open up with it. how do I stop this from happening? </p>",other;,thunderbird,other,en-US,1616822;,brandonstmichel
1430377,2023-11-08 04:05:51 -0800,2023-11-08 11:03:22 -0800,Not receiving emails,"<p>I'm using Thunderbird with my hotmail account and have never had a problem before yesterday. Now I get this error message. ""Unable to write the email to the mailbox. Make sure the file system allows you write priviledges.""  Can anyone advise on this? Temporary email is accounts@gardendesignernorthdevon.co.uk </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1616862;,MartinRUK
1430378,2023-11-08 04:24:05 -0800,2023-11-08 06:32:27 -0800,disappearing emails.,"<p>Hi since last Friday, on startup my thunderbirds keeps new deleting emails that are not starred. deleted from the server site too. It does it automatically before i have time to review them. where do they go how do i get them back? </p><p>I have never changed any settings in TB Lenovo Thinkbook  windows 10 </p>",other;,thunderbird,other,en-US,"",Steven.Hall1
1430379,2023-11-08 04:28:28 -0800,2023-11-08 13:54:14 -0800,Thunderbird Supernova non filtra i messaggi in base alla corrispondenza nel riquadro della posta in arrivo.,"<p>Vi comunico che il software Thunderbird Supernova non filtra i messaggi, dopo aver effettuato una ricerca in base ad una determinata corrispondenza, nel riquadro della posta in arrivo, rendendo difficoltosa, per esempio, la ricerca di uno specifico gruppo di e-mail che si vuole eliminare o spostare in una particolare cartella. Sicuro di un V/s. cortese interessamento, l'occasione mi è gradita per ringraziarVi anticipatamente. </p>",other;,thunderbird,other,it,1616814;1616833;1616863;1616890;1616894;,f.gvalenti
1430381,2023-11-08 05:11:26 -0800,2023-11-08 05:36:08 -0800,"""Write"" icon has vanished.","<p>Windows 10 Thunderbird 115.4.2 (64 bit) Following the recent update, the Write icon has vanished. I can see it in Customise -Toolbars but can't do anything about it. I know there is a keyboard shortcut to get this done but I want my icon back please! Many thanks Howard </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616786;,SmithyHouse
1430382,2023-11-08 05:16:29 -0800,2023-11-08 05:16:29 -0800,Invisible image in the footer,"<p>hi, </p><p>I have problem with footer in Mozilla Thunderbird.  I haven't had a problem with this so far, but after downloading the program to a new computer, something is wrong. I go to ""Account configuration"" and I check ""Use content from file (text, HTML or image):"", then I add the path of the saved footer in .html format with the image and text pasted in it. Unfortunately, the footer is displayed (the text and its formatting are OK) without an image, as below. What I'm doing wrong? Please help. I've never had a problem with this before. </p><p>thanks for your help, Ana </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",kontakt373
