id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430340,2023-11-07 17:18:57 -0800,2023-11-07 17:43:35 -0800,Number of Messages Counter,"<p>I used to be able to see the number/count of new messages and old messages in all of my message folders.  There seems to have been an update, and all of my numbers are missing.  Can you tell me how to fix this please. </p><p>Regards, Jan Knight </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616722;,jan231
1430341,2023-11-07 17:27:46 -0800,2023-11-08 05:56:15 -0800,Opening emails in Local Folders on my C drive using Explorer in Windows 11,"<p>How do I open emails in Local Folders using Explorer in Windows 11? I know they should be in C:\users\[user]\AppData\Roaming\Thunderbird\Profiles. Btw, the AppData folder only showed after I told Explorer to show Hidden files; any help should note this. I found that folder with 2 subfolders; 1 was iup3xrv2.default-release which seemed to have the only relevant content - Mail\2023 and \2023.msf. Those appear to be the Local Folder (2023) I set up to receive my archived emails. But when I tried to open them, an email opened with an attachment that Thunderbird could not open. I would like to be able to access the archived emails through Explorer so I can mass delete, search, rename, see file size etc. Please explain and help. Thanks. </p>",other;,thunderbird,other,en-US,1616794;,davidob1996
1430342,2023-11-07 17:28:55 -0800,2023-11-08 05:53:57 -0800,migration,"<p>I have migrated sackvilleandlane@westnet.com.au from Westnet to The Messaging Company, they tell me it is successful, but I cannot get emails. They now tell me it is my provider. Can you please fix it for me? With thanks Heather </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1616791;,sackvilleandlane
1430344,2023-11-07 17:42:49 -0800,2023-11-07 17:42:49 -0800,How do I open emails I stored in Local Folders on my C drive using Explorer in Windows 11?,"<p>This adds to the question I asked earlier today. I would also like to copy my emails archived on my old laptop to my new laptop by moving them to a thumb drive or Passport and from there to my new laptop. How can I? Again, thanks for your help. </p>",other;,thunderbird,other,en-US,"",davidob1996
1430345,2023-11-07 18:10:58 -0800,2023-11-08 07:53:30 -0800,Why can't I mark multiple folders in Thunderbird,"<p>Why can't I mark multiple folders in Thunderbird, you could before updating to version 115.4.2 (32-bit). It is a good idea when, for example, exporting emails in EML format Best regards Kenneth Winther </p>",other;needsinfo;,thunderbird,other,en-US,1616748;1616763;1616816;,mkwinther
1430347,2023-11-07 18:33:34 -0800,2023-11-07 21:40:26 -0800,Message Window Too Small,"<p>Since the big update I cannot read my messages in the message window without scrolling as I read each line. The message window is so small that I can only see about four lines of text at a time. I can't get the messages to open in a new window unless I click on them and choose ""open in new window"" even after setting them to open in a new window on their own. </p><p>The last update fixed the font on everything from being too big in spite of settings so now I can read a little more at a time. It's still very frustrating having to scroll constantly. </p>",other;,thunderbird,other,en-US,1616745;,susiesmith13
1430348,2023-11-07 18:59:15 -0800,2023-11-08 05:49:29 -0800,Mozilla Thunderbird basics,<p>How many free personal accounts could I have for Mozilla Thunderbird? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1616790;,MSwhip
1430349,2023-11-07 19:00:11 -0800,2023-11-07 21:44:20 -0800,Mozilla Thunderbird basics. question before downloading,"<p>duplicate of <a href=""/questions/1430348"" rel=""nofollow"">/questions/1430348</a> thread. </p><p>How many free personal accounts could I have for Mozilla Thunderbird? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",MSwhip
1430352,2023-11-07 20:48:41 -0800,2023-11-07 20:48:41 -0800,emails I cant send or receive,<p>'I can't send or receive emails </p>,other;,thunderbird,other,en-US,"",adele1941miller
1430356,2023-11-07 23:21:19 -0800,2023-11-07 23:21:19 -0800,Thunderbird app on MacBook Air.,"<p>Why has my email viewing page altered spontaneously? so that I can no longer see the horizontal bar at the top, which contains buttons such as ""Tag"". Is this a change in the software in the latest version of Thunderbird? How to remedy? Cheers Cennad </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",bewleykdc1
1430357,2023-11-07 23:35:49 -0800,2023-11-08 05:44:58 -0800,How to print address list????,"<p>I've been using Thunderbird/Eudora for 20+ years.  Today, I was forced to download a new version today.  In doing so, I lost most of my saved folders as well as my email address list.  Just finished reentering 200+ addresses but can't figure out how to print a hard copy so I can crosscheck and save as a hard copy.  HELP!!!!!. </p>",other;,thunderbird,other,en-US,1616789;,matrhassen
1430358,2023-11-07 23:36:54 -0800,2023-11-07 23:36:54 -0800,Problem with attachments after updating Thunderbird from version 102.15.1 to version 115.4.2,"<p>Hello, After updating the Thunderbird email program from version 102.15.1 to version 115.4.2, each new email received with a (checked) .pdf, .docx downloaded to disk 0 Bytes and displaying an empty document. Create it directly in Thunderbird, it's also impossible. In the case of this message to another sender who has Thunderbird 102.15.1, it opens without any problems, forward it to the recipient who has access to the 115.4.2 version, it already opens ten files and saves it to disk in a size that has ten files. Strange thing, it works, but it can't be like that. Please let me know what could be the solution to the problem. </p><p>Regards </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",tzajdel1
