id,created,updated,title,content,tags,product,topic,locale,answers,creator
1428132,2023-10-19 08:56:12 -0700,2023-10-19 08:56:12 -0700,Delivery Status Notifications not working,"<p>I have used Thunderbird for many years. There was a time, in the past, when I used to get Delivery Status Notifications. It gradually got less and less and I assumed it was due to settings of the destination servers. There is the ""Options, Delivery notifications"" on every email I write but I never get a delivery notification of any kind. So I started looking for a setting to require delivery notifications by default, but, there isn't anything like that in version 115.3.3 that I use on Ubuntu 22.04.3. There was a DSN Settings add-on but that only worked on old versions 3.0 and 3.1 Please help me find out why I cannot get Delivery Status Notifications. How do I set about finding the problem. </p>",other;,thunderbird,other,en-US,"",arnoversfeld1
1428131,2023-10-19 08:54:29 -0700,2023-10-19 08:54:29 -0700,Reporting a bug in the new Thunderbird UI,"<p>When one empty the Thrash folder, the black dot showing the number of posts doesn't disappear accordingly, you have to empty the ""empty"" Thrash folder again. Please inform the TB bug reporting site, I wasn't able to connect with it. Many thanks, ML </p>",other;,thunderbird,other,en-US,"",marc.leduc
1428126,2023-10-19 08:38:05 -0700,2023-10-19 08:38:05 -0700,Thunderbird email,<p>I can't get into my thunderbird email. How to do that? Thank you </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",frn.chamberlain
1428124,2023-10-19 08:21:03 -0700,2023-10-19 08:22:10 -0700,ritarda ad aprire la posta,<p>ritarda ad aprire la posta </p>,fix-problems;needsinfo;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1612136;,robertoeannalicenziato
1428123,2023-10-19 08:14:52 -0700,2023-10-19 08:14:52 -0700,download emails from outlook,<p>I have several email addresses with outlook. I want to download emails from only one email address . How do I do this? I set up Thunderbird with my outlook email address &amp; all my outlook emails were downloaded. </p>,other;,thunderbird,other,en-US,"",knight134
1428121,2023-10-19 08:01:24 -0700,2023-10-19 08:01:24 -0700,Posta inviata,<p>Da un po' di tempo quando invio una email non trovo più il messaggio nella posta inviata ma se faccio un ricerca riesco a trovarlo ma non so dove si trova. Qualcuno mi può risolvere il problema? </p><p>For some time now when I send an email I can no longer find the message in the sent mail but if I do a search I can find it but I don't know where it is. Can anyone solve the problem for me? </p>,other;,thunderbird,other,it,"",luigi.lampugnani
1428118,2023-10-19 07:33:40 -0700,2023-10-19 07:55:28 -0700,Changing font size of Message List: userChrome.css no longer working (OSX)?,"<p>I need to style the message list, and I have googled /chaptGPT'd a lot.  </p><p>I've set the toolkit.legacyUserProfileCustomizations.stylesheets flag to true in the config panel.  </p><p>Created a ""chrome"" folder in the profile folder as indicated by ""Help/Troubleshooting Information"" and added a userChrome.css file in the folder. Even added a ""profile"" folder within that and copied the folder and file to there. </p><p>Added some CSS to the file </p> <ol><li>threadTree &gt; treechildren { </li></ol> <pre> font-size: 12pt&nbsp;!important;  color: red&nbsp;!important; </pre> <p>} </p><p>treechildren::-moz-tree-cell-text(unread) { </p><pre>  font-style: italic&nbsp;!important;   font-weight: bold&nbsp;!important;     background-color: #ffffff&nbsp;!important; </pre> <p>} </p><p>Restarted and nothing is changing. </p><p>How can I change the font size in the message list and the folder list? No issues with CSS styling. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1612122;,focusedcreative
1428117,2023-10-19 07:26:42 -0700,2023-10-19 07:26:42 -0700,unread emails disappearing when clicked,"<p>Certain emails appear in my in-box listing as unread emails. When I click on the email it immediately disappears. I cannot find where it goes to. This never happened on the older version of Thunderbird which I have been using for many years. Note: I do not have junk mail filters turned on as I use a spam diverting program on my email hosting account so spam never arrives. My mail is hosted on an Apache mail server at <a href=""http://Hostmonster.com"" rel=""nofollow"">Hostmonster.com</a> Is there some filtering going on that would act only when I click on the email? Thanks for your suggestions. Stan </p>",other;,thunderbird,other,en-US,"",stan62
1428116,2023-10-19 07:18:05 -0700,2023-10-19 08:02:07 -0700,Transferring Thunderbird/old emails to a new computer,"<p>Hello, </p><p>I have a new computer set up and I have Thunderbird on an old computer with old emails that we no longer use. I'd like to set Thunderbird up on a new computer and transfer all of the old emails to the new computer so old emails can still be checked. </p><p>Can you please show me how to do so and how to migrate this old data and set up Thunderbird on a new device? </p><p>Thanks, Tyler </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1612126;,fourstar1
1428115,2023-10-19 07:03:21 -0700,2023-10-19 07:03:21 -0700,Emails in thunderbird inbox move up or down drastically after deleting a message,"<p>In the past few days, sometimes when I delete an email message in my inbox, the emails in the inbox shift up or down by about a page of messages. Then I have to go and find the message next to the one I just deleted. The message I deleted got deleted, but I have never seen the emails in the inbox shift up or down so much before. This is definitely a bug, and it does not always happen, but when it does it's confusing. </p>",other;,thunderbird,other,en-US,"",rbhall52
1428114,2023-10-19 06:57:01 -0700,2023-10-19 06:57:01 -0700,Upgrade to 115.3.3 has stopped me sending emails,"<p>Thunderbird has today auto-updated itself to version 115.3.3. When I try to send an email via <a href=""http://smtp.outlook365.com"" rel=""nofollow"">smtp.outlook365.com</a>, which I was able to do without problems, I get the message that login to that server has failed. The options presented are ""Retry"", ""Enter new password"" or ""Cancel"". When I press ""Enter new password"", nothing is presented to allow me to enter the new password; instead, it appears to proceed as if I had pressed ""Retry"". </p><p>Questions: - Why did the upgrade lose my password information? - Why does ""Enter new password"" not work? - How (exactly) can I configure Thunderbird to send mail via <a href=""http://smtp.outlook365.com?"" rel=""nofollow"">smtp.outlook365.com?</a> - Alternatively, how can I revert to a version of Thunderbird which does not include this regression? </p>",other;,thunderbird,other,en-US,"",firefox2260
1428109,2023-10-19 06:23:31 -0700,2023-10-19 06:23:31 -0700,ordinare le email in ordine conologico,"<p>Buongiorno, </p><pre>con la nuova versione di thunderbird non ho più i messaggio in ordine d'arrivo . Quali sono gli step per riportare il sistema in questa configurazione&nbsp;? Per il momento non ho trovato istruzioni che mi permettano di fare questo. Vi prego di rispondere al mio indirizzo lucio.vittori@lasertecsrl.it </pre> <p>cordiali saluti </p><pre>Lucio vittori </pre>",other;,thunderbird,other,it,"",lucio.vittori
1428108,2023-10-19 06:17:50 -0700,2023-10-19 06:17:50 -0700,Pannello dei messaggi - Linee discussione,"<p>Buongiorno, </p><p>dopo uno degli ultimi aggiornamenti (mi pare dalla 114) non visualizzo più le linee che uniscono i vari livelli di un thread: la ""Visualizzazione in discussioni"" è attiva, i messaggi sono disposti nel modo corretto, ma mancano le linee che collegano una risposta al suo genitore. </p><p>Io vedo l'elenco dei messagi come mostrato nella parte alta dell'allegato, mentre vorrei vedere l'elenco messaggi come nella parte bassa dell'allegato. </p><p>La soluzione proposta in <a href=""https://ilias.ca/blog/2011/10/how-to-add-thread-lines-in-thunderbird-for-mac/"" rel=""nofollow"">https://ilias.ca/blog/2011/10/how-to-add-thread-lines-in-thunderbird-for-mac/</a> non funziona, almeno per me. </p><p>Ho provato anche altre modifiche il css ma senza successo </p><p>Qualcuno ha riscontrato lo stesso problema? Avete altri suggerimenti? </p><p>Grazie mille! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",PremPa
1428107,2023-10-19 06:14:49 -0700,2023-10-19 06:14:49 -0700,Add icon to get new messages for all accounts,"<p>After I updated to 115.3.3 there is no longer an icon in the menu bar to ""get new messages for all accounts"" like there used to be.  How do I add this icon again? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",bbethke
1428106,2023-10-19 06:13:06 -0700,2023-10-19 06:13:06 -0700,Web Site,"<p>Hello, Whenever I load Thunderbird, you know also load your website on Firefox.  I DO NOT WANT TO SEE YOUR WEBSITE!  And it slows down my computer.  How can I turn that off? </p><p>Thank you very much! Mary </p>",other;,thunderbird,other,en-US,"",maryreed5758
1428105,2023-10-19 06:11:49 -0700,2023-10-19 06:11:49 -0700,"When composing an email and using BOLD text, turning off BOLD does not seem to work. Same with TEXT SIZE.","<p>When composing an email and using BOLD text, turning off BOLD does not seem to work. Same with TEXT SIZE. </p>",other;,thunderbird,other,en-US,"",david.abineri
1428103,2023-10-19 05:47:40 -0700,2023-10-19 05:47:40 -0700,Inkorgen email,<p>Felmeddelande: Kan inte öppna mappen Inkorgen ..................(POP3) därför att den används i en annan process. Vänta tills processen är klar och välj denna mapp igen. </p><p>Hur tar jag mig förbi ovanstående. Felmeddelanderutan kommer upp och hindrar att jag kan göra något alls. </p><p>Hälsningar Kenneth </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",kenneth.p.magnusson
1428102,2023-10-19 05:15:38 -0700,2023-10-19 05:15:38 -0700,Passaggio da TB 3.1.8 (o 17.0.8) a ultima versione 115: non tiene più in memoria la psw dell'account,"<p>Salve, provando a leggere l'articolo nel forum in cui si parla di migrare la posta da outlook a thunderbird, dice di installare una vecchia versione che è la 3.1.8, ma anche in altri articoli ho trovato 17.0.8. Ok, tutto perfetto, importo la posta e la rubrica da outlook, ma poi, quando vado a vedere di passare all'ultima versione, non mi propone alcun aggiornamento. A quel punto passo a mano l'eseguibile dell'ultima versione e, appena si apre thunderbird aggiornato mi richiede la password dell'account di posta e lo fa PER TUTTE le volte che scarico i messaggi o invio messaggi. Se vado a vedere nella sezione privacy - password, la finestra è vuota. In modalità risoluzione problemi, invece, funziona e la salva regolarmente nelle password, però vorrei precisare che non ho estensioni nè temi installati perché appena installato..... Se invece io installo direttamente l'ultima versione di thunderbird questo problema non si presenta, però non mi permette di importare la posta da outlook. Ho letto una vagonata di articoli tra qui e online, ma direttamente con l'ultima versione non riesco in nessun modo ad importare la posta. Come posso fare per avere botte piena e moglie ubriaca? Grazie. </p>",other;,thunderbird,other,it,"",licenze
1428099,2023-10-19 04:46:04 -0700,2023-10-19 04:46:04 -0700,Redirecionamento automático de mensagens,"<p>Gostaria que mensagens de conteúdo específico ou remetentes específicos fossem automaticamente redirecionadas para outro endereço de e-mail, como acontece no Outlook 2010. Não encontrei essa funcionalidade no Thunderbird. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,pt-BR,"",globoverdelogistica
1428097,2023-10-19 04:30:58 -0700,2023-10-19 06:48:54 -0700,Can't send email Updated to Version 115.3.3 (64-bit),"<p>Hi everyone </p><p><br> A few days ago, my emails would not send. </p><p>I recently updated to Version 115.3.3.   </p><p>Mac OSX 10.13.6 </p><p><br> On sending emails I get the following ERROR MESSAGE </p><p>Login to server <a href=""http://mail.XXXXXXXXX.co.uk"" rel=""nofollow"">mail.XXXXXXXXX.co.uk</a> with username xxxxxx@XXXXXXXXXXXXXX.co.uk failed. </p><p>Emails are still received, so I am logged into account. </p><p>On re-entering password a few times, I then get following </p><p><br> ERROR MESSAGE Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://mail.lockboxstorage.co.uk"" rel=""nofollow"">mail.lockboxstorage.co.uk</a> timed out. Try again. </p><p>I have checked Server &amp; Outgoing settings and all are well. </p><p>Server Settings Server Name: <a href=""http://mail.XXXXXXXXX.co.uk"" rel=""nofollow"">mail.XXXXXXXXX.co.uk</a>  Port: 993 Username xxxxxx@XXXXXXXXXXXXXX.co.uk  Connection Security: SSL/TLS Authentic Method: Normal Password </p><p>Outgoing Settings Description: Not Specified Server Name: <a href=""http://mail.XXXXXXXXX.co.uk"" rel=""nofollow"">mail.XXXXXXXXX.co.uk</a>  Port: 465 Username xxxxxx@XXXXXXXXXXXXXX.co.uk  Connection Security: SSL/TLS Authentic Method: Normal Password </p><p>Have deleted account from TB Have deleted stored passwords from TB Re-added email account - Account reloads and new emails are received </p><p>Have changed <strong>security.tls.version.min</strong> via Cofig-Editor to 1 - emails still not sending </p><p>Any other suggestions?  Is it something to do with folder locations, cache, profile?  None of these have been changed since TB was working with perfectly? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1612100;,john977
1428094,2023-10-19 04:07:18 -0700,2023-10-19 07:19:34 -0700,Updating calendar data database file,"<p>Hi, </p><p>As far as I can tell, the calendar database file calendar-data\local.sqlite is updated when I quit Thunderbird, but not every time I make a change to a calendar entry or task or at regular intervals. How can I trigger an update of local.sqlite before I run my daily backup? </p><p>Thanks, Malte </p>",calendar;,thunderbird,calendar,en-US,1612094;1612108;,malte.forkel
1428093,2023-10-19 03:47:26 -0700,2023-10-19 03:53:09 -0700,Cancellazione posta inviata,"<p>In tutte le caselle di posta IMAP è stata improvvisamente cancellata la posta inviata ad eccezione di pochi messaggi. In particolare nella mia casella che uso per il lavoro dal 2015 e nella quale erano presenti tutti i messaggi inviati, sono spariti la maggior parte dei messaggi ad eccezione di alcuni del 2025 e circa 20 messaggi del 2023. Ho contttato Aruba coem fornitore del servizio lato server, ma mi rimandano a problemi residenti in Thunderbird. Sono stati persi messaggi inviati anche nella casella PEC, messaggi molto importanti con valore legale... Uso Thunderbird da 10 anni e mai era successa una cosa simile, ho controllato le impostatzioni della cartella ""posta inviata"" e confermo che è attiva la spunta ""non eliminare alcunmessaggio"". Inoltre nella cartella posta inviata sono presenti messaggi della posta ricevuta...  Attendo riscontro e saluto cordialmente Davide D'Angelo </p>",other;,thunderbird,other,it,1612060;,info10116
1428092,2023-10-19 03:37:42 -0700,2023-10-19 08:53:00 -0700,Emails,"<p>I have had a Thunderbirds Email client for over 8 years. It has worked brilliantly.  I had an easy set up. I had one Inbox into which all emails arrived and one sent folder into which copies of all emails that I sent were placed.   For some reason, and I do not know how I managed to fat finger this, the sent folder has split itself in eight separate yearly folders and placed all the emails into those 8 archive folders. This, I do not want. How can I revert to my usual set up of having all emails in one Inbox and 1 Sent email folder? I suppose it will need to have the contents of the yearly archive folders get back into the respective sent folder and inbox.  Nothing complicated by way of guidance.............. an idiots guide is all that I can manage  Look to hear from you with a solution asap </p>",other;,thunderbird,other,en-US,1612084;1612140;1612143;,nicastro6
1428090,2023-10-19 03:12:12 -0700,2023-10-19 03:12:12 -0700,No se muestran los emails recibidos en MAC,"<p>Instale ayer Thunderbird 115.3.3 (64-bit) para mac, y los correos no se ven, tengo que entrar manualmente para que aparezcan, solo puede ver que tengo emails en esa bandeja cuando le doy  adjunto captura. </p><p>Si no abro manualmente cada bandeja, no se si tengo emails en la misma. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",larryosmail
1428088,2023-10-19 02:59:27 -0700,2023-10-19 07:31:54 -0700,Getting Back To eMail List After Reading one ?  Best Way ?,"<p>Hello, </p><p>Can't seem to figure out how to do this. </p><p>I click on the upper left icon, and all my eMails appear. Great. </p><p>I then click on one to read it. No problem (anymore, after a re-install) </p><p>After reading it, I would like to automatically go back to the full list of emails. Instead, the only way I can get there, is to click the icon right below; the one that opens up the Address book. </p><p>Then, I can re-click the uppermost, and the list appears. </p><p>What is the right way of doing this, please&nbsp;? </p><p>Bob </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1612103;1612113;,rgsrose2
1428086,2023-10-19 02:26:07 -0700,2023-10-19 02:26:07 -0700,"Submitting an issue: ""Microsoft Outlook Test Message"" on setting up existing mail account","<p>Hi community, </p><p>I think it's a bug in Thunderbird, currently on version 115.3.3: </p><p>When setting up a mail account, with the option ""Existing Mail Account"", on successful connection it has sent a test mail similar to those Microsoft Outlook would use, with subject ""Microsoft Outlook Test Message"". Seeing as I also have Microsoft Outlook on my computer, it confused me. </p><p>Where can I submit a ticket? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",xavier27
1428084,2023-10-19 02:18:45 -0700,2023-10-19 02:18:45 -0700,Search not including results in the junk folder,"<p>I have emails in the junk folder which when running the top level 'ctrl + k' search function is only geting emails from the inbox folders and is missing the emails in the junk folder. To get them i have to go into the junk folder, click on quick filter and search there, where they then show up. </p><p>How do i enable the search function to use all folders, inboxes, sent and junk. </p>",other;,thunderbird,other,en-US,"",spotnag
1428081,2023-10-19 01:27:21 -0700,2023-10-19 01:27:21 -0700,Reset primary password,"<p>The solution for resetting the primary password does not work and I can't get emails using Thunderbird, any suggestions? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",stanfacey
1428079,2023-10-19 01:04:37 -0700,2023-10-19 04:40:32 -0700,"17.10.2023 versiopäivityksen jälkeen viestiä ei onnistu lähettää, eikä saa niitä","<p>Toissapäivän versiopäivityksen jälkeen viestien lähettäminen ei onnistu. SMTP asennukset ovat ok, Windowsin palomuurin lisätty Thunderbird, myös Windows supportin kanssa keskusteltu. Kone ja Thunderbird käynnistettiin monta kerta uudelleen. Virheilmoitus on: 'Viestin lähettäminen epäonnistui. Viestiä ei voitu lähettää, koska yhteys SMTP-palvelimeen <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> aikakatkaistiin. Yritä uudelleen tai ota yhteyttä verkon ylläpitoon.' </p><p>Viestien saamisellakin on ongelma. Joskus tulee viestiä, mutta saan ne myöhemmin. Tänään ei tullut ollenkaan viestejä Thunderbirdin kautta, vaikka olen saanut monta viestejä. </p><p>Thunderbird asetettu uudelleen. Eikä se ole auttanut...&nbsp;:( </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,fi,"",xszxcsx
1428078,2023-10-19 00:48:03 -0700,2023-10-19 00:48:03 -0700,JustReportIt or Just Report It - add-on Question,"<p>Right then, </p><p>I use TB as my client for my personal Gmail, Hotmail and my business email.  Gmail and Hotmail have Spam reporting abilities.  My business email does not.  After reading reviews and researching, Just Report It seems to be a good solution.  However.... </p><p>I downloaded the programme and installed it.  I opened a spam email and clicked on the JustReportIt button.  A new email opens with the original as an attachment.  Problem is the 'To' line is blank.  I understand these emails are to be sent to the Registrar of the domain cited in the spam mail, but how do I obtain the Registrar's email? </p><p>Thanks in advance. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",HondoMan
1428077,2023-10-19 00:25:05 -0700,2023-10-19 08:05:07 -0700,Sorting emails,<p>In one of my accounts I want to temporarily sort the emails by recipient. This was easy to do in previous versions. Can I return to a previous version of Thunderbird? </p>,other;,thunderbird,other,en-US,1612061;1612066;1612068;1612071;1612074;1612106;1612127;,ptrlwsn5
1428073,2023-10-19 00:01:08 -0700,2023-10-19 00:01:08 -0700,email client message list display,<p>How do I set all the columns in my email client to the same format through all folders and subfolders I have about 200 folders and subfolders so doing it for each one is impractical </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",SeatAdvisor
1428071,2023-10-18 23:49:08 -0700,2023-10-19 04:24:04 -0700,Remove threaded view in search panel of Thunderbird ?,"<p>Hello&nbsp;! Is there any  option that i can turn off threading in search messages panel&nbsp;? I allready turn off threading on all folders by View&gt;&gt;Sort By&gt;&gt;Unthreaded , but in search messages panel there are always threaded messages. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1612019;1612076;,vijeko.jager
1428070,2023-10-18 23:47:29 -0700,2023-10-18 23:47:29 -0700,Account Setup Inquiry,<p>Every time I try to set up my email account within the Thunderbird app I get this failure to code 0x80550014 message with [nslMsgIncomingServer.verifyLogon] and not sure as to why or how to go about fixing this. </p>,other;,thunderbird,other,en-US,"",nyc425md
1428063,2023-10-18 21:03:02 -0700,2023-10-18 21:03:02 -0700,Thunderbird deleted thousands of emails ==Imac==how do I get them back -- no backup!,<p>Thunderbird deleted thousands of emails ==Imac==how do I get them back -- no backup! Important.. I used a recovery software... but can't get them back into profile mostly gone I think </p><p>linux exec files ...  I dunno over my head.. and the .msf files are 1kb </p><p>help </p>,other;,thunderbird,other,en-US,"",toni19
1428059,2023-10-18 20:30:42 -0700,2023-10-18 20:30:42 -0700,i received mail return from thunder bird my email is thuzar.myint@frobom.com,<p>mail delivery return over 6000 always how to fix it on thunder bird mail thuzar.myint@frobom.com </p>,desktop;fix-problems;windows-11;,thunderbird,tips-and-tricks,en-US,"",thuzarmyint.dv
1428057,2023-10-18 19:15:30 -0700,2023-10-18 19:54:54 -0700,Changed the size of the text in Thunderbird. Now my entire mail display takes up less than a quarter of an inch,"<p>I tried to change the size of the text in Thunderbird and now my entire mail display takes up less than a quarter of an inch of display. I tried uninstalling and reinstalling it, and it is still the same.  Is there a way to get rid of those settings and go back to the defaults without doing it inside the program? I have enclosed a screenshot of it.  I love my Thunderbird and am lost without it.  Please help. Someone.  Anyone. </p>",customize;tb115size;tb115font;,thunderbird,customize-controls-options-and-add-ons,en-US,1611991;1611992;1611995;1611997;,peepmissrudyandlt
