id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414920,2023-06-02 15:22:22 -0700,2023-06-02 15:22:22 -0700,Thunderbird Profile Location,"<p>I use multiple computers and operating systems.  During a single day I could use three different computers, each of which has Windows 10 or 11 and Linux Mint (20+) on them.  I use Thunderbird on each computer and in each operating system. </p><p>What I am trying to do is to use one Thunderbird profile across all implementations of Thunderbird.  Is it possible to put the Thunderbird profile on a cloud server and run Thunderbird using the cloud based profile?  I have both Dropbox and One Drive available.  My preference would be to use One Drive because my employer (a university) offers this to all of its employees.  Dropbox would be acceptable.  Can I use either of these? </p><p>Are there any tips I need to implement this? </p><p>Current version of Thunderbird is 102.11.2 (64-bit) </p><p>Thanks for any help. </p>",other;,thunderbird,other,en-US,"",mkleach
1414919,2023-06-02 15:04:57 -0700,2023-06-02 15:04:57 -0700,Emails to Gmail addresses get rejected,"<p>Like others, 90% or more of my OUTGOING emails TO gmail accounts are rejected. However 100% Iof gmail accounts are received. </p> <ul><li> Google advises to Verify your domain name by entering the following code: </li><li> Verify your ownership of <a href=""http://your-domain.com"" rel=""nofollow"">your-domain.com</a> </li><li> Your DNS TXT verification record was not found. You might need to wait a few minutes before Google sees your changes to the TXT records. Please try again. </li><li> 1. Add the TXT to the DNS configuration for <a href=""http://your-domain.com"" rel=""nofollow"">your-domain.com</a> </li><li> TXT record: </li><li> google-site-verification=hfwwN3kcDCYXdd73jbxVTScYmf2Meo0Yr8jylwf15dU </li><li> 2. Click Verify </li><li> When Google finds the DNS record that you have added, we will verify your ownership of the domain. To stay verified, do not remove the DNS record, even after the verification succeeds. (DNS changes may take some time and if we do not find the record immediately, we will check for it periodically.) </li><li> Note: On successful verification, your account will also have access to the domain's data on Google Search Console.  </li></ul> <p>Where in Thunderbird to I enter this TXT into the DNS Verification Record. I've searched for almost two hours and find nothing? Thank you </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",RobertLynch1
1414917,2023-06-02 14:36:34 -0700,2023-06-02 14:36:34 -0700,"Thunderbird 'saved searches' that were in folders, were not migrated at all?","<p>Hello, </p><p>I've migrated Firefox and Thunderbird profiles from %appdata% dozens of times now, but noticed something odd last week when I migrated my previous computer's Thunderbird profile folder to new. I use Saved Searches extensively, and have dozens of them in various 'real' folders. (Real, as in, when I log into the web-based email systems that I have loaded into Thunderbird, I can see the folders - they just appear completely empty, which is of course accurate, because they only contain ""thunderbird"" things, not real email things. </p><p>My work requires me to use Office 365, and I had a few Saved Searches right on the ""root"" of that Account. Those ones survived the migration just fine and are working. However, I had a few subfolders on my old computer, things like ""Companies"" and ""Coworkers"" that each had a dozen saved searches in it for, obviously, companies I email with, and emails with specific coworkers. </p><p>None of those saved searches made it through the migrations; their folders are still there, but they are completely empty. </p><p>Is there any way I can do a migration that will capture these saved searches OR, even better, is there simply some internal database contents from my old computer I can get at, then just copy and paste that into the database of my new Thunderbird install? That'd save me some time not needing to migrate my 15GB thunderbird profile again. </p><p>I just found it interesting that my Saved Searches on the ""Root"" made it over, but the ones in Folders, did not! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",zach.heise
1414916,2023-06-02 14:21:01 -0700,2023-06-02 14:21:01 -0700,I suddenly am unable to send emails - outgoing email server rejects my emails,<p>provide a phone number for a support person </p>,other;,thunderbird,other,en-US,"",rowenaflynn
1414913,2023-06-02 13:39:30 -0700,2023-06-02 13:39:30 -0700,Problems installing Thunderbird on a WIN 10 laptop,"<p>Hello, </p><p>I had Tbird installed on a WIN7 laptop a couple years ago, but was not happy with it.   </p><p>Moved on to Mailbird for a year or so, but not completely happy there either.  Search function was VERY weak, and i have about 100,000 emails. </p><p>I thought I would give Tbird another look. </p><p>I decided to try to download it to a new WIN10 laptop, to get a completely CLEAN setup.  My old one (on the WIN7) actually works. </p><p>After I downloaded it to the new WIN10 laptop, AT FIRST it tried to verify the account.  That failed.  Then, somehow, it seems to have skipped right over that step.  In the meantime, I read (too late to help) that I should not input the password until AFTER the verification. </p><p>At this point, I cannot get back to the ""VERIFY"" step, and the auto-install has not worked.  All the server settings appear to be the same as on the old WIN7 version.  It just won't connect to the email and begin downloading. </p><p>I'm linking in to an old NETSCAPE account (via AOL), on a POP3 basis. </p><p>At this point, I've uninstalled and then re-installed the software about three times.  Nothing seems to help. </p><p>what am i doing wrong? </p><p>Thanks in advance. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",dmcalvert
1414903,2023-06-02 11:27:24 -0700,2023-06-02 11:29:08 -0700,Thunderbird lost all my saved account passwords including Thunderbird's primary password,"<p>As the subject says it has lost every single password that's possible. I suspected it might have been the latest update but it's filestamp is 05.27 which is last saturday (6 days before) so that might not be the case, yesterday it worked perfectly fine. I perodically make an image of my system drive, does anyone know which files i should restore to get my passwords back? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1583625;,sinka.krisztian
1414901,2023-06-02 11:08:58 -0700,2023-06-02 11:08:58 -0700,Incorrect dates on Mac,"<p>Hi, </p><p>In Thunderbird, my messages are displaying incorrect dates in both the date and received date columns. The dates for all messages including new messages list the year 2002. The email headers however are displaying the correct dates. The time and date are also correctly set on my Mac. Thanks for any help. </p><p>I'm running&nbsp;: Thunderbird 102.11.2 (64-bit) MacOS 13.3.1 </p>",other;,thunderbird,other,en-US,"",eric198
1414894,2023-06-02 09:16:19 -0700,2023-06-02 09:16:19 -0700,delete all email in my outlook trash,"<p>how do I delete all outlook <a href=""http://email.in"" rel=""nofollow"">email.in</a> my trash? </p>",other;,thunderbird,other,en-US,"",tomgalemba
1414892,2023-06-02 09:05:20 -0700,2023-06-02 12:14:07 -0700,Import subfolders from Thunderbird 102 to 114,<p>I just installed Beta 114.  I currently have a Thunderbird 102 installation with a POP Account.  There are three subfolders to the Inbox on that POP account.  I would like to import the folders and messages to the 114 installation but haven't been able to figure out how to do that.  When I added that account to 114 I used IMAP instead of POP.   </p><p>Thank you. </p>,download-and-install_1;needsinfo;,thunderbird,download-install-and-migration,en-US,1583632;,doug0928
1414891,2023-06-02 08:44:21 -0700,2023-06-02 08:44:21 -0700,Thunderbird Calendar ics imports ignore time zones,"<p>This question seems to be asked numerous times without an answer, so I will ask again. I am using Thunderbird on LinuxMint (latest). When importing an event from an .ics file (sent from an organization, business, etc), the time is exactly the numbers on the event and not translated to my local time. For example, if the event is at 10:00 am in Chicago and I am in Boston, then it should say that the event is at 11:00 am. Instead, it says 10:00 am for Boston (and now I am an hour early). </p><p>For sometime now, I have been editing the event manually. I have rummaged through the calendar settings and the timezone is set correctly. Is there a setting that could be added or a custom coding to help with this issue? </p>",calendar;,thunderbird,calendar,en-US,"",studio49
