id,question_id,created,updated,title,content,creator,is_spam,num_helpful,num_unhelpful
1585094,1415570,2023-06-11 21:18:12 -0700,2023-06-11 21:18:12 -0700,,"<p>Thanks, Matt. </p><p>""All Mail"" is set to ""show"" in ""Labels"". I don't see any reference to IMAP in this panel. (Also don't see anything about folders/labels under IMAP settings. </p><p>I've gone through settings in an older profile/other Gmail account that works (TB settings and also the account settings in browser), and I find no differences (except absence on the new profile's two accounts of the All Mail folder--also discovered that one of the accounts has Spam folder, the other does not). </p>",mdforme,false,0,0
1584937,1415570,2023-06-10 23:46:50 -0700,2023-06-10 23:46:50 -0700,,"<p>Try going here <a href=""https://mail.google.com/mail/u/0/#settings/labels"" rel=""nofollow"">https://mail.google.com/mail/u/0/#settings/labels</a> Check ""all mail"" is set to show in IMAP. </p>",MattAuSupport,false,0,0
1584874,1415562,2023-06-10 11:42:44 -0700,2023-06-10 11:42:44 -0700,,"<p>Sorry, I meant TB 102 rather than TG 102. </p>",receiver,false,0,0
1584877,1415558,2023-06-10 12:43:25 -0700,2023-06-10 12:43:25 -0700,,"<p>Others have posted here with info that indicates their account is being switched to Exchange. If that is true, there are two addons, OWL and EXQUILLA, that allow Thunderbird to access Exchange accounts. I suggest you verify the switch to Exchange with the email host. </p>",davidsk,false,0,0
1584868,1415557,2023-06-10 10:58:02 -0700,2023-06-10 10:58:02 -0700,,"<p>I realize it is bad form to reply to your own post, but with more digging I figured out the solution. </p><p>Even though the password in question was in password manager, for whatever reason it was not being used on startup.  Deleted the passwords in question and restarted, but no checkbox to save them. </p><p>Not getting the checkbox to save a password was due to <strong>signon.rememberSignons</strong> being set to false.  Not sure why that was.  I set this to true and restarted TB. </p><p>On startup the password box had the checkbox, and I checked it. </p><p>Restarted TB to verify no more prompts for account password. </p><p>Don't know why the ones that were originally there were not being used&nbsp;:-( </p><p>Dennis </p>",droesler,false,0,0
1584889,1415554,2023-06-10 14:35:24 -0700,2023-06-10 14:35:24 -0700,,<p>I may be misunderstanding you. You seem to be describing subscribing more folders on Thunderbird. All the ones in the Thunderbird pane are subscribed. My problem is getting them to appear in the gmail app. </p>,kmand,false,0,0
1584887,1415554,2023-06-10 14:26:33 -0700,2023-06-10 14:26:33 -0700,,"<p>Try this: In the Folder pane, look for IMAP mail and do a right-click. Go to Settings, click on Server Settings, then select Advanced. Remove the checkmark on Show only Subscribed folders. Click OK. You can check to see if you can Subscribe to more folders. You may have to close TB and open it again to see whether this action produces any lists of folders. </p><p>Let us know, please. </p>",danawilson001,false,0,0
1584867,1415554,2023-06-10 10:54:32 -0700,2023-06-10 10:54:32 -0700,,<p>Here is a subset of the thunderbird folder panel and the gmail settings panel. </p>,kmand,false,0,0
1584865,1415554,2023-06-10 10:34:29 -0700,2023-06-10 10:34:29 -0700,,<p>It might help if you sent us a screenshot of your Thunderbird folder pane. See my screenshot attached to see what kind of information might be useful. </p>,danawilson001,false,0,0
1584862,1415554,2023-06-10 10:04:05 -0700,2023-06-10 10:04:05 -0700,,"<p>I don't see it. In gmail settings under labels there are a set of items including the usuals and others like social, but no list of my old thunderbird folders. I have litterally clicked show in everything in labels including categories I don't really undersand, like social. Still no old thunderbird folders in the left column. </p>",kmand,false,0,0
1584861,1415554,2023-06-10 09:55:19 -0700,2023-06-10 09:55:19 -0700,,<p>Gmail has settings on what folders to display and can be set online in your Gmail account. </p>,davidsk,false,0,0
1584855,1415552,2023-06-10 08:58:18 -0700,2023-06-10 08:58:18 -0700,,<p>I think seeing your screenshots might be helpful to anyone who tries to help with your problem. </p>,danawilson001,false,0,0
1584860,1415551,2023-06-10 09:53:08 -0700,2023-06-10 09:53:08 -0700,,"<p>You can use Exchange if you use either the OWL or the EXQUILLA addons. These are not free, but not expensive. </p>",davidsk,false,0,0
1584938,1415548,2023-06-10 23:51:22 -0700,2023-06-10 23:51:22 -0700,,"<p>Sounds to me like you are sending on the incoming port, not the outgoing one.  That response is IMAP server response to a log in,  not an SMTP one. </p><p>Personally I think the money folk pay for proton is not a wise choice.  The bridge is flaky, just based on the issue that are reported in this forum, and proton has a habit of converting encrypted email where you do not have encryption certificates to web pages and only forwarding a link to it in your email. </p>",MattAuSupport,false,0,0
1584843,1415540,2023-06-10 07:10:28 -0700,2023-06-10 07:10:28 -0700,,"<p>The simple way is to exit thunderbird and, using windows file explorer, copy all files beginning with abook from old to new. The other way is to let thunderbird do it with tools&gt;import&gt;import a file&gt;import addressbook and select sqlite and then select from your old profile </p>",davidsk,false,0,0
1584950,1415536,2023-06-11 04:53:44 -0700,2023-06-11 04:53:44 -0700,,<p>Thank you. Help is highly appreciated. </p>,gerard17,false,0,0
1584881,1415536,2023-06-10 13:18:34 -0700,2023-06-10 13:18:34 -0700,,"<p>Update: I've seen a few more posts that seem similar to yours, and I figured their problem was that the email host had just converted to Exchange as an access. If so, you may wish to try one of these addons, OWL or EXQUILLA, to use Exchange for your account. But first, I suggest verifying that this is the case. </p>",davidsk,false,0,0
1584866,1415536,2023-06-10 10:51:31 -0700,2023-06-10 10:51:31 -0700,,<p>I didn't see your reply. I apologise. I don't know what web login is! </p>,gerard17,false,0,0
1584844,1415536,2023-06-10 07:13:38 -0700,2023-06-10 07:13:38 -0700,,<p>This is a server problem for POP accounts. You might try using web login to see if some messages are corrupted. </p>,davidsk,false,0,2
1584974,1415535,2023-06-11 08:17:53 -0700,2023-06-11 08:17:53 -0700,,"<p>Thank you, but I have imported the right profile folder because when I open Thunderbird after the migration, I am able to see all the email accounts with all their folders, which are the right ones. The problem occurs after I restart Thunderbird and I am also able to see all the email accounts, but they only have Inbox folders which are empty (even if the same profile folder which initially had 49GB has 33 GB now). I am absolutely puzzled. </p>",croiitoru,false,0,0
1584879,1415535,2023-06-10 12:52:06 -0700,2023-06-10 12:52:06 -0700,,<p>Just a possibility: you may have multiple profiles on the MAC and imported an old one. </p>,davidsk,false,0,0
1585092,1415524,2023-06-11 20:49:55 -0700,2023-06-11 20:49:55 -0700,,"<p>Thanks again, Matt! </p><p>Okay, unfortunately, the errant messages have the same exact subject line and time stamp, or at least the two I checked do.  </p><p>But I have a surprise! Based on your suggestion and my findings, I went back into Outlook, grabbed one of the 111 problem files, and looked at the source: Even though the Subject and date stamp are shown correctly, the source is WRONG!!!! The source has the same errant Subject and date stamp as was imported! I checked a couple more and found the same. </p><p>Okay, so re-importing is out. But stepping away from what I can do for a minute to what happened. I think I know: Since I've been sending this series to the same several people, I have created each new message by opening the previous message and selecting ""Resend"". I'm guessing that Outlook sees all the 111 messages as the same message repeated. (I've done this a few times with TB accounts also [Edit as New Message]; I'll have to look back at their source.) </p><p>Back to fixing: So okay, if I decide I can't live with 111 ""identical"" messages, is it possible to edit the underlying file? I make this to be: </p><pre>[Identity]\[profile]\Mail\Local Folders\Outlook.sbd\Sent Items </pre> <p>And more importantly, if I do edit here, is there any kind of character count or coding within the file that will cause me to trash the file if I change it? (I tried this once with Juno mail, about 20 years ago.) </p><p>I might have a few messages in other folders with this problem, but those will be only pairs or triplets, so no worries. </p><p>Meanwhile, I now know that the present FB import function works, at least mostly. </p><p>Thanks again! </p>",mdforme,false,0,0
1584917,1415524,2023-06-10 21:47:12 -0700,2023-06-10 21:47:12 -0700,,"<p>select one of the emails in Thunderbird, press Ctrl+U to open the message source.  Is the correct subject actually shown in the Subject: header field?  If not nothing is likely to fix it </p>",MattAuSupport,false,0,0
1584898,1415524,2023-06-10 15:44:10 -0700,2023-06-10 15:44:10 -0700,,"<p>Thanks, Matt. This did NOT do what I need. I still have 111 (I counted them since posting) messages with same subject line and date/time. So I'm guessing this is deeper than the indexing? </p><p>The message contents are different, so there are in fact the 111 original messages, but they are incorrectly labeled.  </p><p>(Folder--local ""Sent Items""--contains total of 331 messages, same number as original. Errant messages are part of a series I've sent out, and Subject of each starts with same content. They also go to several Bcc's. It's sort of a newsletter.) </p><p>So seems like I need a different path of import or a different re-indexing. </p><p>I've looked at help items for export/import, but they are from like TB 38, so I don't know how accurate they are.  (  <a href=""https://support.mozilla.org/en-US/kb/switching-thunderbird#w_importing-from-outlook-and-eudora"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/switching-thunderbird#w_importing-from-outlook-and-eudora</a>  ) Import seemed to work other than this folder (but I haven't gone through each and every folder--I have checked and found all folders have the right number of messages, but that's true for Sent Items also). </p><p>As a last resort, I might end up asking how I can modify Subject and date/time on individual messages and manually correct each one! </p>",mdforme,false,0,0
1584835,1415524,2023-06-10 04:15:41 -0700,2023-06-10 04:15:41 -0700,,"<p>right click the folder, select properties and then the repair button.  That re-indexes the mail. </p>",MattAuSupport,false,0,0
